v0, k0, x, y, yaw, km, kf, sf
-0.6,-5.55112e-17,-3.96229,3.98793,-0.0520672,0.352148,-0.732661,6.56666
-0.6,-5.55112e-17,3.97666,3.99429,0.0293511,0.357727,-1.25183,6.62615
-0.6,-5.55112e-17,4.97221,3.99425,0.0304454,0.28062,-0.98944,7.20376
-0.6,-5.55112e-17,6.00707,3.99781,-0.0107941,0.224394,-0.755717,7.824
-0.6,-5.55112e-17,7.04521,3.99894,-0.0351373,0.179418,-0.60528,8.58708
-0.6,-5.55112e-17,7.9506,3.99243,0.0177086,0.145845,-0.489063,9.3916
-0.6,-5.55112e-17,8.97795,3.99524,0.00946111,0.119074,-0.413316,10.3111
-0.6,-5.55112e-17,9.98018,3.98703,0.00173451,0.0995599,-0.34405,11.1879
-0.6,-5.55112e-17,-9.97556,4.99466,-0.0123463,0.11647,-0.237934,11.8286
-0.6,-5.55112e-17,-8.93623,4.97568,-0.0342749,0.13695,-0.279178,10.993
-0.6,-5.55112e-17,-7.99769,4.99819,0.00121645,0.163323,-0.319003,10.1431
-0.6,-5.55112e-17,-7.02477,4.99776,0.029414,0.195247,-0.385008,9.40975
-0.6,-5.55112e-17,-6.02298,4.96556,0.0141526,0.235698,-0.460035,8.71792
-0.6,-5.55112e-17,5.98072,4.9967,0.014946,0.233972,-0.808389,8.77159
-0.6,-5.55112e-17,7.03591,5.00108,-0.0298689,0.194677,-0.657079,9.39573
-0.6,-5.55112e-17,7.96731,4.94218,-0.0383235,0.160937,-0.558873,10.1845
-0.6,-5.55112e-17,9.03907,4.99906,-0.0228014,0.136036,-0.461447,10.9249
-0.6,-5.55112e-17,9.9432,4.98531,0.024176,0.115159,-0.393554,11.766
-0.6,-5.55112e-17,-9.99228,5.99144,-0.00310656,0.128299,-0.258466,12.515
-0.6,-5.55112e-17,-9.03419,5.99968,0.0275079,0.148571,-0.299803,11.7489
-0.6,-5.55112e-17,-7.95672,5.99341,-0.0280634,0.17268,-0.354521,11.0508
-0.6,-5.55112e-17,-6.97772,5.9972,-0.020417,0.201986,-0.415881,10.3913
-0.6,-5.55112e-17,5.03512,5.99912,-0.0457924,0.27624,-0.935645,9.32184
-0.6,-5.55112e-17,7.97756,5.99705,0.0151057,0.170475,-0.590264,11.0301
-0.6,-5.55112e-17,8.98516,5.99774,0.00625797,0.146037,-0.505612,11.7451
-0.6,-5.55112e-17,10.0258,5.99898,-0.0143781,0.126554,-0.428357,12.4562
-0.6,-5.55112e-17,-10.0681,6.98845,0.0485301,0.136276,-0.273128,13.3138
-0.6,-5.55112e-17,-9.03875,7.00012,0.0341406,0.155034,-0.31916,12.6551
-0.6,-5.55112e-17,-7.96231,7.00069,-0.0326346,0.177821,-0.361003,11.987
-0.6,-5.55112e-17,-7.02065,6.90871,-0.0331859,0.204789,-0.401299,11.3594
-0.6,-5.55112e-17,6.98776,6.99446,0.00662044,0.200748,-0.68871,11.4046
-0.6,-5.55112e-17,7.98398,6.99421,0.00259934,0.174899,-0.600724,11.9701
-0.6,-5.55112e-17,8.98898,6.99859,0.00621738,0.152577,-0.523822,12.6068
-0.6,-5.55112e-17,9.946,6.98693,0.0304929,0.134224,-0.450659,13.2459
-0.6,-5.55112e-17,-10.0415,7.99745,0.0306631,0.14125,-0.279051,14.1888
-0.6,-5.55112e-17,-9.04361,7.98134,0.0503781,0.158993,-0.315549,13.5641
-0.6,-5.55112e-17,6.97678,7.99655,0.0181338,0.196924,-0.680014,12.5542
-0.6,-5.55112e-17,9.05554,7.99894,-0.0441235,0.154823,-0.537663,13.6066
-0.6,-5.55112e-17,10.0774,7.99626,-0.0468437,0.138155,-0.468982,14.1747
-0.6,-5.55112e-17,-10.0199,8.99725,0.0153326,0.14326,-0.286314,15.1914
-0.6,-5.55112e-17,-9.00693,8.99564,0.0388223,0.158727,-0.326844,14.6818
-0.6,-5.55112e-17,7.04972,8.99886,-0.0409474,0.192123,-0.650323,13.7127
-0.6,-5.55112e-17,8.0546,8.998,-0.0440513,0.173657,-0.583785,14.0883
-0.6,-5.55112e-17,9.0348,8.9867,-0.0642788,0.155951,-0.52804,14.591
-0.6,-5.55112e-17,9.99017,8.97518,-0.00933109,0.13965,-0.478801,15.1874
-0.6,-5.55112e-17,-10.0475,9.95213,0.0448319,0.14315,-0.292455,16.2906
-0.6,-5.55112e-17,10.0463,9.99838,-0.027851,0.140284,-0.472857,16.1901
-0.6,-5.55112e-17,-9.98322,-9.96695,1.05635,-0.13036,0.0572323,16.3223
-0.6,-5.55112e-17,9.98386,-10.0211,1.02528,-0.134321,0.713825,17.7297
-0.6,-5.55112e-17,-10.0082,-9.01525,1.04251,-0.129088,0.0378396,15.2588
-0.6,-5.55112e-17,-8.99554,-8.98288,1.05229,-0.144745,0.0625416,14.6864
-0.6,-5.55112e-17,-10.0101,-7.99578,1.0436,-0.125764,0.0178894,14.3334
-0.6,-5.55112e-17,-8.97697,-7.95988,1.05804,-0.142961,0.0420398,13.6763
-0.6,-5.55112e-17,-8.04733,-8.06973,1.01753,-0.162698,0.0687383,13.0481
-0.6,-5.55112e-17,8.9717,-7.99851,1.04906,-0.150168,0.826213,14.7744
-0.6,-5.55112e-17,9.99589,-8.0008,1.04384,-0.134605,0.755704,15.3911
-0.6,-5.55112e-17,-10.0331,-7.05616,1.03808,-0.119964,-0.00952523,13.4534
-0.6,-5.55112e-17,-8.96305,-6.9339,1.06162,-0.138424,0.0148202,12.7441
-0.6,-5.55112e-17,-7.9845,-6.97312,1.0549,-0.160205,0.0432262,12.0533
-0.6,-5.55112e-17,-6.96951,-6.95178,1.06938,-0.18565,0.0797987,11.4401
-0.6,-5.55112e-17,7.97545,-6.99597,1.04753,-0.169414,0.934694,13.0101
-0.6,-5.55112e-17,9.02877,-6.94249,1.11413,-0.150089,0.839636,13.6167
-0.6,-5.55112e-17,9.95715,-6.95394,1.03827,-0.131571,0.770026,14.3635
-0.6,-5.55112e-17,-10.0084,-6.0582,1.03385,-0.111112,-0.0419751,12.6871
-0.6,-5.55112e-17,-8.9462,-6.03664,1.00903,-0.130328,-0.0192465,11.9226
-0.6,-5.55112e-17,-8.0425,-6.07127,1.02909,-0.153702,0.00456897,11.108
-0.6,-5.55112e-17,-6.99637,-5.9828,1.04887,-0.182026,0.0465838,10.4592
-0.6,-5.55112e-17,-5.98775,-5.96631,1.06098,-0.216321,0.0879593,9.78958
-0.6,-5.55112e-17,9.01249,-5.97476,1.07906,-0.145699,0.853207,12.6108
-0.6,-5.55112e-17,10.0292,-5.95053,1.09436,-0.125359,0.779396,13.45
-0.6,-5.55112e-17,-9.94175,-4.94805,1.0471,-0.0985471,-0.0823438,11.9805
-0.6,-5.55112e-17,-8.99185,-4.98414,1.04701,-0.117743,-0.0648058,11.1578
-0.6,-5.55112e-17,-7.97273,-4.93552,1.05182,-0.141688,-0.0434379,10.2847
-0.6,-5.55112e-17,-6.91466,-4.96479,1.06462,-0.172131,-0.0115132,9.49278
-0.6,-5.55112e-17,-6.00387,-4.99041,1.04651,-0.21067,0.041602,8.81922
-0.6,-5.55112e-17,-4.99621,-4.98382,1.05576,-0.258644,0.114885,8.21349
-0.6,-5.55112e-17,5.97078,-5.01682,1.00933,-0.228479,1.26412,9.48681
-0.6,-5.55112e-17,7.0019,-4.99016,1.06302,-0.190779,1.10806,10.1734
-0.6,-5.55112e-17,7.98083,-5.00821,1.03007,-0.160298,0.975922,10.9394
-0.6,-5.55112e-17,9.01945,-4.96013,1.09575,-0.137532,0.850653,11.7082
-0.6,-5.55112e-17,9.99062,-5.01088,1.03661,-0.116801,0.766656,12.6045
-0.6,-5.55112e-17,-10.0372,-4.07752,1.05885,-0.082132,-0.12822,11.4258
-0.6,-5.55112e-17,-9.02219,-4.03812,1.05141,-0.0998753,-0.118649,10.512
-0.6,-5.55112e-17,-7.98962,-3.9837,1.04683,-0.123194,-0.101066,9.65408
-0.6,-5.55112e-17,-7.02082,-4.03699,1.04483,-0.153588,-0.0757701,8.75694
-0.6,-5.55112e-17,-5.98781,-3.97948,1.05135,-0.194527,-0.0312318,7.96293
-0.6,-5.55112e-17,-4.99235,-4.00708,1.04665,-0.249301,0.0436328,7.25207
-0.6,-5.55112e-17,-3.99324,-4.00916,1.04214,-0.321963,0.146781,6.59948
-0.6,-5.55112e-17,5.00967,-3.9793,1.09562,-0.278204,1.52498,7.7243
-0.6,-5.55112e-17,5.97852,-4.02789,0.993489,-0.220338,1.31438,8.46386
-0.6,-5.55112e-17,6.98964,-4.02017,1.01546,-0.178038,1.1262,9.26377
-0.6,-5.55112e-17,7.96388,-4.0331,0.983452,-0.147208,0.965212,10.0912
-0.6,-5.55112e-17,9.00252,-3.99298,1.05552,-0.122703,0.842875,10.9828
-0.6,-5.55112e-17,9.98083,-4.02685,1.01943,-0.103402,0.746726,11.9141
-0.6,-5.55112e-17,-9.98043,-2.97667,1.04,-0.0616621,-0.180384,10.9844
-0.6,-5.55112e-17,-9.0266,-3.0532,1.06216,-0.0766692,-0.180629,10.0303
-0.6,-5.55112e-17,-8.024,-3.04753,1.05862,-0.0966537,-0.1756,9.07006
-0.6,-5.55112e-17,-6.96273,-2.96408,1.0415,-0.124543,-0.162463,8.16145
-0.6,-5.55112e-17,-6.01744,-3.04782,1.04574,-0.163346,-0.136732,7.22502
-0.6,-5.55112e-17,-4.95325,-2.96469,1.0572,-0.2201,-0.0889956,6.3561
-0.6,-5.55112e-17,-4.00124,-3.00075,1.04613,-0.304157,0.00681481,5.59769
-0.6,-5.55112e-17,-3.01287,-2.94156,1.03316,-0.426528,0.200556,4.98248
-0.6,-5.55112e-17,4.9861,-3.01135,1.0204,-0.26124,1.59368,6.75864
-0.6,-5.55112e-17,6.01858,-2.96613,1.10742,-0.201803,1.28703,7.55935
-0.6,-5.55112e-17,7.01526,-2.95602,1.10203,-0.156354,1.09254,8.48283
-0.6,-5.55112e-17,7.98858,-3.00656,1.03338,-0.125471,0.930742,9.41498
-0.6,-5.55112e-17,8.99203,-3.00236,1.0415,-0.103428,0.801568,10.3558
-0.6,-5.55112e-17,10.0173,-2.9374,1.1149,-0.087405,0.696436,11.2918
-0.6,-5.55112e-17,-10.0194,-2.03996,1.06584,-0.0378993,-0.238907,10.7001
-0.6,-5.55112e-17,-8.9704,-1.93171,1.00969,-0.0484146,-0.25096,9.69535
-0.6,-5.55112e-17,-8.02367,-2.04398,1.06863,-0.0625268,-0.259631,8.66777
-0.6,-5.55112e-17,-6.95433,-1.93441,1.01664,-0.0838883,-0.269906,7.70927
-0.6,-5.55112e-17,-5.96044,-1.94683,1.02466,-0.11545,-0.271639,6.75653
-0.6,-5.55112e-17,-4.95493,-1.93654,1.02704,-0.164166,-0.254364,5.80572
-0.6,-5.55112e-17,-3.97266,-1.95793,1.04289,-0.24428,-0.198863,4.8857
-0.6,-5.55112e-17,-2.98623,-2.00497,1.0152,-0.38376,-0.062235,4.03101
-0.6,-5.55112e-17,-2.01271,-2.04308,0.985297,-0.634124,0.233541,3.30961
-0.6,-5.55112e-17,5.02173,-1.9609,1.12771,-0.221994,1.51668,5.95175
-0.6,-5.55112e-17,5.97533,-1.98702,1.06782,-0.158952,1.23396,6.92982
-0.6,-5.55112e-17,7.02532,-1.95135,1.11638,-0.123664,0.996576,7.85738
-0.6,-5.55112e-17,7.99841,-1.95809,1.09713,-0.0977774,0.841889,8.84449
-0.6,-5.55112e-17,8.98448,-2.01552,1.03266,-0.0775829,0.741087,9.90323
-0.6,-5.55112e-17,9.99023,-1.96978,1.07473,-0.0651227,0.64459,10.8898
-0.6,-5.55112e-17,-9.99525,-0.974091,1.02773,-0.0108015,-0.295118,10.4949
-0.6,-5.55112e-17,-8.98305,-0.976591,1.03149,-0.0164564,-0.327548,9.52326
-0.6,-5.55112e-17,-8.01831,-1.03619,1.07439,-0.0222005,-0.349304,8.43592
-0.6,-5.55112e-17,-6.96923,-0.955629,1.01203,-0.033629,-0.392304,7.45954
-0.6,-5.55112e-17,-5.95896,-0.940204,0.995565,-0.0499748,-0.433522,6.43711
-0.6,-5.55112e-17,-5.03163,-1.05038,1.09616,-0.0758303,-0.47011,5.38707
-0.6,-5.55112e-17,-4.02026,-1.00692,1.05361,-0.123771,-0.50598,4.36042
-0.6,-5.55112e-17,-3.02746,-1.02981,1.07281,-0.230919,-0.538086,3.44484
-0.6,-5.55112e-17,-2.04403,-1.08721,1.03369,-0.480748,-0.396993,2.47431
-0.6,-5.55112e-17,-1.00096,-0.981586,1.03544,-1.23211,0.319307,1.67808
-0.6,-5.55112e-17,3.01067,-0.983556,1.11231,-0.392233,2.6189,3.49829
-0.6,-5.55112e-17,3.96535,-1.02609,0.973242,-0.210402,1.85277,4.49761
-0.6,-5.55112e-17,5.0126,-1.01737,0.988902,-0.142291,1.3255,5.44042
-0.6,-5.55112e-17,6.00576,-0.97941,1.07919,-0.101342,1.04661,6.44905
-0.6,-5.55112e-17,6.96957,-1.03547,1.00242,-0.073509,0.886755,7.52975
-0.6,-5.55112e-17,7.97458,-1.02859,1.01687,-0.0581714,0.750559,8.55625
-0.6,-5.55112e-17,8.97772,-1.02559,1.02363,-0.048126,0.645526,9.56639
-0.6,-5.55112e-17,10.0224,-0.955839,1.08412,-0.0403203,0.569063,10.5978
-0.6,-5.55112e-17,-9.96568,0.0544089,0.997314,0.0173846,-0.350376,10.452
-0.6,-5.55112e-17,-9.01096,-0.00574823,1.04764,0.0192899,-0.387753,9.41198
-0.6,-5.55112e-17,-8.00446,-0.0114518,1.05915,0.0216257,-0.434558,8.37133
-0.6,-5.55112e-17,-7.00962,-0.0050734,1.0487,0.0240644,-0.498824,7.34678
-0.6,-5.55112e-17,-6.00381,-0.0111906,1.06271,0.0276698,-0.580271,6.30906
-0.6,-5.55112e-17,-5.00821,-0.00443633,1.05067,0.0321408,-0.696832,5.27758
-0.6,-5.55112e-17,-4.00382,-0.0094606,1.06689,0.0349705,-0.899783,4.27723
-0.6,-5.55112e-17,-2.92028,0.0180377,1.10177,0.0457787,-1.16915,3.22356
-0.6,-5.55112e-17,-1.92366,0.00548046,1.1027,0.0765019,-1.58878,2.13411
-0.6,-5.55112e-17,-1.00316,-0.00505549,1.09165,0.0651679,-3.48911,1.15005
-0.6,-5.55112e-17,0.997967,0.0114523,1.06501,1.20285,2.04772,1.16335
-0.6,-5.55112e-17,2.98986,-0.0174505,0.992067,-0.0706573,1.84969,3.19034
-0.6,-5.55112e-17,3.98417,-0.0198612,1.01058,-0.0404163,1.29326,4.21782
-0.6,-5.55112e-17,4.98562,-0.029048,0.999067,-0.0271514,1.01647,5.2754
-0.6,-5.55112e-17,6.02067,0.050886,1.09661,-0.0205778,0.839287,6.33221
-0.6,-5.55112e-17,6.98067,-0.0397714,1.0011,-0.0180463,0.706418,7.36161
-0.6,-5.55112e-17,7.97127,-0.0383587,1.01371,-0.0154181,0.61512,8.41273
-0.6,-5.55112e-17,8.9757,-0.0501102,1.00224,-0.0139407,0.542148,9.44764
-0.6,-5.55112e-17,10.0084,0.0214675,1.0619,-0.012278,0.487784,10.5058
-0.6,-5.55112e-17,-9.99863,1.02589,1.01238,0.0450779,-0.400714,10.5647
-0.6,-5.55112e-17,-9.02318,0.95476,1.09734,0.0530175,-0.452283,9.54367
-0.6,-5.55112e-17,-8.01775,0.962624,1.0953,0.0636216,-0.519193,8.52702
-0.6,-5.55112e-17,-6.96719,1.03948,0.99067,0.0779721,-0.612796,7.52373
-0.6,-5.55112e-17,-6.00275,0.987074,1.07179,0.102943,-0.705095,6.45186
-0.6,-5.55112e-17,-4.99099,1.00726,1.03221,0.135159,-0.904471,5.48398
-0.6,-5.55112e-17,-4.01624,0.969222,1.13894,0.198626,-1.14058,4.45033
-0.6,-5.55112e-17,-2.9839,1.01336,0.992501,0.312821,-1.62877,3.48473
-0.6,-5.55112e-17,2.01188,1.04404,1.03746,0.672331,-0.24238,2.52032
-0.6,-5.55112e-17,3.01158,0.984361,1.03416,0.274663,0.490172,3.35332
-0.6,-5.55112e-17,4.03797,1.06163,1.10061,0.143038,0.599373,4.32856
-0.6,-5.55112e-17,4.97862,0.947774,1.00134,0.0876269,0.594319,5.37605
-0.6,-5.55112e-17,6.02309,1.05443,1.08535,0.0578071,0.553712,6.4101
-0.6,-5.55112e-17,7.03106,1.06283,1.08919,0.0385004,0.499296,7.39527
-0.6,-5.55112e-17,8.03295,1.07775,1.09304,0.0283547,0.463341,8.46358
-0.6,-5.55112e-17,9.0371,1.07806,1.09055,0.019686,0.419004,9.44524
-0.6,-5.55112e-17,9.96134,0.928581,1.00416,0.0149685,0.38952,10.5044
-0.6,-5.55112e-17,-9.96713,2.02542,1.02345,0.0704667,-0.445046,10.8338
-0.6,-5.55112e-17,-9.00189,1.99443,1.05416,0.0830399,-0.511756,9.86228
-0.6,-5.55112e-17,-8.01846,1.95609,1.11414,0.102027,-0.577166,8.82828
-0.6,-5.55112e-17,-6.98493,1.98007,1.08099,0.124529,-0.699915,7.89923
-0.6,-5.55112e-17,-6.00476,1.98883,1.07012,0.16181,-0.82016,6.89217
-0.6,-5.55112e-17,-4.91236,2.01358,1.03443,0.214463,-1.02342,5.95881
-0.6,-5.55112e-17,-4.01593,1.9724,1.13994,0.304396,-1.27042,5.0146
-0.6,-5.55112e-17,2.97135,1.99397,1.01265,0.434676,-0.3221,4.07276
-0.6,-5.55112e-17,4.02484,2.05343,1.04859,0.269209,0.0576359,4.82238
-0.6,-5.55112e-17,4.97708,1.9742,1.03801,0.178017,0.21049,5.76805
-0.6,-5.55112e-17,6.02833,2.05127,1.06761,0.122975,0.274818,6.65454
-0.6,-5.55112e-17,7.01986,2.04268,1.06532,0.0896421,0.299532,7.64502
-0.6,-5.55112e-17,8.00471,2.01365,1.05322,0.068025,0.30698,8.67453
-0.6,-5.55112e-17,8.98269,1.97465,1.03652,0.0527013,0.302848,9.68505
-0.6,-5.55112e-17,9.99601,2.00038,1.04732,0.0409465,0.290104,10.6412
-0.6,-5.55112e-17,-10.0147,2.96917,1.08355,0.0919565,-0.485203,11.2719
-0.6,-5.55112e-17,-9.00581,2.94727,1.12543,0.110035,-0.539589,10.2677
-0.6,-5.55112e-17,-8.01721,2.96483,1.10116,0.132541,-0.619674,9.32311
-0.6,-5.55112e-17,-7.00239,2.9919,1.06286,0.161807,-0.733855,8.4236
-0.6,-5.55112e-17,-6.0137,2.97692,1.09822,0.205225,-0.852359,7.49716
-0.6,-5.55112e-17,4.00137,3.01105,1.04389,0.324365,-0.276815,5.612
-0.6,-5.55112e-17,5.01956,3.05862,1.03203,0.233204,-0.0612463,6.33929
-0.6,-5.55112e-17,5.96441,2.94101,1.04232,0.172082,0.0556546,7.21994
-0.6,-5.55112e-17,6.98874,3.00794,1.04649,0.130528,0.125909,8.12521
-0.6,-5.55112e-17,8.00595,3.02695,1.05304,0.10101,0.165473,9.01349
-0.6,-5.55112e-17,9.00965,3.02743,1.05431,0.0806365,0.188282,10.0298
-0.6,-5.55112e-17,10.0045,3.01232,1.05097,0.0648119,0.198297,10.9622
-0.6,-5.55112e-17,-10.0224,3.94837,1.1091,0.110482,-0.503123,11.7935
-0.6,-5.55112e-17,-9.00252,3.98982,1.06179,0.129015,-0.574884,10.9085
-0.6,-5.55112e-17,-7.96191,4.04692,0.970801,0.153554,-0.65551,10.0189
-0.6,-5.55112e-17,-6.98774,3.99934,1.05685,0.186377,-0.743034,9.14004
-0.6,-5.55112e-17,-5.98592,3.98135,1.08726,0.228609,-0.859736,8.33012
-0.6,-5.55112e-17,4.00565,4.00659,1.04094,0.334458,-0.451957,6.60124
-0.6,-5.55112e-17,4.97979,3.95816,1.05774,0.258745,-0.244867,7.20559
-0.6,-5.55112e-17,6.0161,3.90741,1.05324,0.201457,-0.104549,7.92101
-0.6,-5.55112e-17,6.97052,3.94353,1.04756,0.158705,-0.0128184,8.72791
-0.6,-5.55112e-17,8.01153,4.04301,1.04796,0.127071,0.0466407,9.61939
-0.6,-5.55112e-17,8.99788,4.03858,1.04936,0.103051,0.0878405,10.4805
-0.6,-5.55112e-17,9.94101,3.92124,1.03411,0.0849077,0.113993,11.4203
-0.6,-5.55112e-17,-10.0042,4.98229,1.07122,0.124507,-0.51187,12.453
-0.6,-5.55112e-17,-8.99916,5.00103,1.04129,0.142937,-0.58985,11.6635
-0.6,-5.55112e-17,-8.00585,4.98547,1.07198,0.168718,-0.651246,10.804
-0.6,-5.55112e-17,-6.01834,4.96305,1.1285,0.238589,-0.828085,9.31524
-0.6,-5.55112e-17,5.01316,5.02043,1.03632,0.26561,-0.331806,8.12049
-0.6,-5.55112e-17,6.02063,5.0423,1.03509,0.215837,-0.206419,8.74447
-0.6,-5.55112e-17,7.05259,5.02815,1.03247,0.175838,-0.120382,9.53366
-0.6,-5.55112e-17,7.9293,4.96209,1.05323,0.144777,-0.0423425,10.2127
-0.6,-5.55112e-17,8.9846,4.97258,1.0468,0.120205,0.00339243,11.1241
-0.6,-5.55112e-17,9.99045,4.98456,1.0469,0.100702,0.040742,11.9578
-0.6,-5.55112e-17,-9.95103,6.04156,0.997722,0.133144,-0.526655,13.2987
-0.6,-5.55112e-17,-9.00604,5.98939,1.06323,0.153167,-0.577107,12.4853
-0.6,-5.55112e-17,-7.94695,5.93863,1.09753,0.175922,-0.64882,11.769
-0.6,-5.55112e-17,5.04058,5.97161,1.02179,0.259655,-0.397079,9.27073
-0.6,-5.55112e-17,5.97091,5.96279,1.06092,0.219303,-0.279991,9.76488
-0.6,-5.55112e-17,7.02299,6.05026,1.03433,0.184826,-0.18551,10.3524
-0.6,-5.55112e-17,8.0524,6.05886,1.0323,0.155877,-0.115739,11.0541
-0.6,-5.55112e-17,8.98283,5.96762,1.04956,0.132075,-0.0627434,11.8333
-0.6,-5.55112e-17,9.97922,5.96506,1.04805,0.112634,-0.0209811,12.6378
-0.6,-5.55112e-17,-9.94876,6.94127,1.05534,0.139494,-0.520043,14.1936
-0.6,-5.55112e-17,-8.99329,7.00287,1.04305,0.158124,-0.566454,13.4609
-0.6,-5.55112e-17,6.97722,6.96368,1.06065,0.1876,-0.230321,11.3101
-0.6,-5.55112e-17,7.95092,6.91916,1.06417,0.161559,-0.168582,11.9718
-0.6,-5.55112e-17,8.97029,6.94709,1.05451,0.139553,-0.114863,12.6691
-0.6,-5.55112e-17,9.99999,6.99744,1.04709,0.120965,-0.0707664,13.4046
-0.6,-5.55112e-17,-10.0142,7.97316,1.08203,0.143028,-0.506858,15.1813
-0.6,-5.55112e-17,6.96999,7.94045,1.06679,0.185655,-0.266921,12.4348
-0.6,-5.55112e-17,7.98721,7.9617,1.05688,0.163715,-0.19923,12.901
-0.6,-5.55112e-17,9.00283,7.98342,1.04706,0.143612,-0.15228,13.5681
-0.6,-5.55112e-17,9.99233,8.04407,1.04283,0.126249,-0.110881,14.2742
-0.6,-5.55112e-17,7.01406,8.92598,1.04222,0.181706,-0.28249,13.557
-0.6,-5.55112e-17,7.97307,8.9494,1.06192,0.162494,-0.228061,14.0179
-0.6,-5.55112e-17,9.0197,9.03282,1.0385,0.145178,-0.176768,14.5107
-0.6,-5.55112e-17,9.996,8.98932,1.04905,0.129242,-0.138989,15.1692
-0.6,-5.55112e-17,10.0349,10.0286,1.03284,0.130446,-0.158633,16.1162
-0.6,0.2,-3.97459,-4.02945,-0.958803,0.156538,1.60577,6.7999
-0.6,0.2,-2.95506,-2.00671,-0.995315,0.0656943,2.13549,4.16809
-0.6,0.2,-4.01083,-0.970372,-1.10665,0.319068,1.52565,4.49019
-0.6,0.2,-2.98207,-1.00002,-1.04195,0.200645,2.01588,3.49686
-0.6,0.2,3.03975,-1.04631,-1.02037,-0.600092,0.231721,3.76025
-0.6,0.2,3.97378,-0.949804,-1.04472,-0.423818,0.0253538,4.82631
-0.6,0.2,4.99412,-0.984483,-1.04491,-0.33272,-0.0532974,5.9001
-0.6,0.2,6.95689,-1.00621,-1.02746,-0.24536,-0.0671977,8.17318
-0.6,0.2,8.00787,-1.00969,-1.04782,-0.221491,-0.0577184,9.33445
-0.6,0.2,-1.99659,0.0019076,-1.05436,0.437168,2.07069,2.18225
-0.6,0.2,-0.998956,0.00595078,-1.13317,0.343132,3.30942,1.10342
-0.6,0.2,0.908662,-0.0121866,-1.03746,-0.142477,-5.38318,1.08786
-0.6,0.2,2.00074,-0.013067,-1.06454,-0.606663,-1.05518,2.26642
-0.6,0.2,2.98689,0.010039,-1.03827,-0.36278,-0.821424,3.33808
-0.6,0.2,3.94418,0.0428085,-1.00674,-0.281925,-0.594043,4.4453
-0.6,0.2,4.99402,0.00857704,-1.04109,-0.239804,-0.441006,5.56388
-0.6,0.2,5.94641,-0.05626,-1.06571,-0.214396,-0.335051,6.69988
-0.6,0.2,6.95437,0.0794828,-1.01301,-0.198208,-0.257211,7.87696
-0.6,0.2,8.00358,0.0495811,-1.03585,-0.185241,-0.199205,9.03573
-0.6,0.2,-1.96857,1.00264,-1.06272,0.971662,0.783532,2.48745
-0.6,0.2,2.00344,0.980474,-1.14312,0.357928,-3.84979,2.48921
-0.6,0.2,3.01693,0.971095,-1.12586,-0.00742328,-1.89343,3.40697
-0.6,0.2,3.96264,1.03869,-0.97746,-0.103811,-1.19747,4.49445
-0.6,0.2,4.97952,1.01074,-1.03191,-0.130813,-0.813891,5.57533
-0.6,0.2,5.97408,1.00434,-1.04752,-0.141641,-0.589724,6.69533
-0.6,0.2,7.00383,0.968978,-1.07247,-0.146928,-0.444046,7.87018
-0.6,0.2,8.02292,0.955043,-1.06813,-0.146267,-0.337074,8.99353
-0.6,0.2,9.01657,0.956171,-1.06186,-0.147534,-0.260222,10.2516
-0.6,0.2,9.99555,1.00141,-1.04675,-0.146267,-0.200332,11.4741
-0.6,0.2,2.98217,2.0158,-0.993683,0.181024,-2.33457,4.05193
-0.6,0.2,3.98732,2.01348,-1.0172,0.035812,-1.54612,4.92778
-0.6,0.2,5.01676,1.95657,-1.11518,-0.0321062,-1.06664,5.87287
-0.6,0.2,5.96644,2.00305,-1.03829,-0.0745933,-0.796015,6.96447
-0.6,0.2,6.93357,2.02494,-1.01972,-0.0931911,-0.591185,7.99127
-0.6,0.2,8.03042,1.9405,-1.08477,-0.107128,-0.457518,9.12919
-0.6,0.2,8.96463,2.05117,-1.02062,-0.117179,-0.359613,10.3523
-0.6,0.2,10.0029,1.98919,-1.0517,-0.122346,-0.281305,11.5595
-0.6,0.2,3.00415,2.98992,-1.08291,0.244548,-2.18017,4.94164
-0.6,0.2,3.96813,2.99622,-1.0412,0.115421,-1.60751,5.62567
-0.6,0.2,5.00223,2.98871,-1.06977,0.032674,-1.20218,6.47396
-0.6,0.2,6.01128,2.94961,-1.10893,-0.0188113,-0.914358,7.41488
-0.6,0.2,6.98005,2.96988,-1.07144,-0.05157,-0.705915,8.42052
-0.6,0.2,8.01701,2.95035,-1.08973,-0.0732036,-0.55323,9.47874
-0.6,0.2,8.97035,2.98552,-1.05893,-0.0872427,-0.436099,10.5618
-0.6,0.2,9.96689,3.0482,-1.02286,-0.0993959,-0.350439,11.786
-0.6,0.2,3.99305,4.00113,-1.04364,0.142502,-1.55515,6.56407
-0.6,0.2,4.95254,4.03028,-0.986617,0.0675139,-1.241,7.28698
-0.6,0.2,5.99032,3.98669,-1.06817,0.0153676,-0.982054,8.12099
-0.6,0.2,7.02481,3.95259,-1.09829,-0.018806,-0.770259,8.99397
-0.6,0.2,7.96378,4.03715,-1.01473,-0.0457023,-0.619429,9.9931
-0.6,0.2,9.01035,3.96941,-1.06578,-0.0656621,-0.502249,11.0732
-0.6,0.2,10.0207,3.96567,-1.0678,-0.0779072,-0.40216,12.1164
-0.6,0.2,3.00467,4.98515,-1.08262,0.213273,-1.71619,7.27148
-0.6,0.2,4.954,5.00967,-1.02596,0.0879869,-1.1786,8.17784
