v0, k0, x, y, yaw, km, kf, sf
0.2,-0.6,3.96992,2.00286,0.039977,0.131507,-1.65282,4.78381
0.2,-0.6,4.94439,1.99588,0.0565793,0.0273025,-1.31941,5.69014
0.2,-0.6,5.97371,1.94163,0.0563841,-0.0425726,-1.11471,6.64039
0.2,-0.6,7.00945,2.01733,-0.0175347,-0.0967639,-0.991539,7.63461
0.2,-0.6,5.93831,2.99355,0.0771333,-0.0859683,-1.30187,7.21006
0.2,-0.6,6.98973,2.99788,0.00943488,-0.13457,-1.15237,8.14559
0.2,-0.6,5.93164,-3.02071,1.00808,0.131419,0.908615,7.65322
0.2,-0.6,6.97102,-2.92742,1.01908,0.0988164,0.65331,8.72749
0.2,-0.6,3.01201,-1.97719,1.11745,0.0732942,2.47119,4.065
0.2,-0.6,3.98966,-2.00881,1.03369,0.16051,1.68851,5.01436
0.2,-0.6,5.0072,-1.9829,1.07014,0.163396,1.15743,6.02833
0.2,-0.6,5.9898,-2.00827,1.03842,0.13369,0.795107,7.07038
0.2,-0.6,6.99109,-1.95063,1.06039,0.098515,0.549857,8.21415
0.2,-0.6,3.01291,-0.975588,1.11188,0.119794,2.18614,3.43583
0.2,-0.6,4.00448,-0.98955,1.06599,0.184684,1.37358,4.48941
0.2,-0.6,5.01587,-0.915447,1.09585,0.178048,0.91361,5.62097
0.2,-0.6,6.01214,-0.957176,1.05499,0.136199,0.602396,6.69929
0.2,-0.6,6.98547,-1.01816,1.03331,0.0952304,0.395683,7.91331
0.2,-0.6,1.00969,0.01251,1.12758,-0.0602144,4.14157,1.02807
0.2,-0.6,1.99349,-0.00133405,1.02136,0.274437,2.16634,2.12429
0.2,-0.6,3.00861,0.017192,1.07394,0.279714,1.27003,3.18965
0.2,-0.6,3.97199,-0.0163789,0.991149,0.246122,0.823537,4.33094
0.2,-0.6,5.00127,0.0161965,1.05569,0.192538,0.535598,5.4808
0.2,-0.6,5.9795,-0.0205584,1.03822,0.137223,0.340472,6.63376
0.2,-0.6,7.0333,0.0656843,1.0608,0.0864018,0.20548,7.77678
0.2,-0.6,2.05469,1.00523,0.993643,0.764502,-0.174086,2.44431
0.2,-0.6,3.01426,1.00405,1.04838,0.435758,0.151072,3.42779
0.2,-0.6,4.00047,0.991089,1.04674,0.286476,0.157459,4.51462
0.2,-0.6,4.93839,0.987728,1.05511,0.19312,0.1028,5.63502
0.2,-0.6,5.97181,1.06557,1.0512,0.125988,0.0546009,6.72938
0.2,-0.6,6.96516,0.944853,1.04871,0.0669485,-0.0195385,7.93822
0.2,-0.6,3.95688,1.9907,1.06575,0.263611,-0.420669,5.05364
0.2,-0.6,4.98239,1.97935,1.05173,0.171186,-0.261704,6.02118
0.2,-0.6,6.91528,2.01566,1.06968,0.0392165,-0.225507,8.25054
0.2,-0.6,6.98524,2.98798,1.05577,-0.00120283,-0.417542,8.7827
0.2,-0.4,2.90688,-3.00974,-1.03111,-0.266718,0.262956,4.51813
0.2,-0.4,3.98757,-2.9854,-1.04552,-0.200026,-0.105957,5.23379
0.2,-0.4,4.99376,-2.9875,-1.04342,-0.175865,-0.337005,6.05192
0.2,-0.4,5.96655,-2.93611,-1.01353,-0.17194,-0.469664,6.89995
0.2,-0.4,7.0352,-3.04697,-1.08837,-0.176415,-0.541434,7.7743
0.2,-0.4,2.03676,-2.04684,-1.00788,-0.506682,0.529761,3.05313
0.2,-0.4,2.94908,-1.92867,-1.03459,-0.279281,-0.164128,3.80774
0.2,-0.4,3.97508,-1.95897,-1.01967,-0.198826,-0.510716,4.66078
0.2,-0.4,4.96536,-1.93237,-0.995675,-0.17336,-0.652368,5.53229
0.2,-0.4,6.01018,-2.01666,-1.06446,-0.176022,-0.724354,6.48829
0.2,-0.4,6.97084,-1.93816,-1.00355,-0.185499,-0.747428,7.44475
0.2,-0.4,1.03137,-1.02755,-0.959161,-1.43103,1.18488,1.55982
0.2,-0.4,1.99687,-0.99881,-1.03941,-0.418681,-0.598474,2.33498
0.2,-0.4,3.01741,-1.02674,-1.08164,-0.195351,-1.01824,3.27102
0.2,-0.4,4.00912,-1.0158,-1.06809,-0.161482,-1.11593,4.28115
0.2,-0.4,5.03041,-1.05506,-1.11792,-0.153311,-1.04602,5.21435
0.2,-0.4,6.0092,-1.01399,-1.06992,-0.169161,-1.00097,6.2157
0.2,-0.4,7.01904,-1.03565,-1.09593,-0.190135,-0.964142,7.24117
0.2,-0.4,2.01362,-0.0248163,-1.13678,0.177747,-2.85022,2.05426
0.2,-0.4,3.01507,-0.0281743,-1.11892,0.0116017,-2.12533,3.0936
0.2,-0.4,4.01522,-0.0188786,-1.11397,-0.0938526,-1.7984,4.17493
0.2,-0.4,5.01701,-0.042478,-1.12672,-0.129581,-1.47386,5.15559
0.2,-0.4,6.02149,-0.0464176,-1.12439,-0.167366,-1.30216,6.18362
0.2,-0.4,6.98511,0.0189546,-1.02464,-0.205817,-1.20987,7.26769
0.2,-0.4,2.97988,0.994017,-1.05377,0.112513,-3.16763,3.43366
0.2,-0.4,3.95847,1.04282,-0.99114,-0.0409375,-2.31006,4.38409
0.2,-0.4,4.98014,0.994575,-1.09429,-0.120329,-1.83821,5.36078
0.2,-0.4,6.00984,0.982698,-1.08517,-0.178327,-1.57875,6.3869
0.2,-0.4,7.01888,0.957903,-1.11664,-0.210334,-1.3811,7.39433
0.2,-0.4,3.99956,1.95565,-1.03842,-0.0623,-2.59654,4.9362
0.2,-0.4,5.00355,1.9877,-1.08359,-0.141537,-2.07983,5.82653
0.2,-0.4,6.00615,1.98643,-1.08297,-0.203559,-1.78252,6.80276
0.2,-0.4,6.99871,1.9966,-1.05501,-0.238309,-1.55477,7.78457
0.2,-0.4,5.98474,3.01497,-1.01521,-0.239038,-1.89318,7.40861
0.2,-0.4,6.9778,2.98884,-1.12366,-0.263232,-1.64623,8.3048
0.2,-0.4,3.02487,-2.98685,0.0357535,-0.106536,1.56882,4.56661
0.2,-0.4,3.98362,-2.99232,-0.00451465,-0.0339096,1.04139,5.25315
0.2,-0.4,5.00582,-2.99392,0.0089265,-0.011214,0.657835,6.0018
0.2,-0.4,6.03604,-2.99893,0.0197478,-0.00294038,0.415467,6.90693
0.2,-0.4,6.94324,-3.00408,-0.0156164,-0.0140677,0.233701,7.77489
0.2,-0.4,1.97856,-1.99757,-0.037761,-0.3812,2.49131,3.09663
0.2,-0.4,3.02182,-1.99038,0.0410874,-0.133561,1.42722,3.79317
0.2,-0.4,3.99645,-1.99896,-0.00169135,-0.0464117,0.773012,4.55862
0.2,-0.4,4.98763,-1.99802,-0.00599465,-0.00752803,0.43653,5.49584
0.2,-0.4,6.01778,-1.99873,0.00380777,-0.00852142,0.212354,6.38768
0.2,-0.4,7.02237,-1.99873,0.00146992,-0.0199441,0.0696814,7.33979
0.2,-0.4,1.00221,-0.9646,-0.00200722,-1.62285,4.22595,1.53183
0.2,-0.4,2.02761,-1.00433,0.0657596,-0.409172,1.72685,2.27986
0.2,-0.4,2.93372,-0.987096,-0.00638253,-0.0771127,0.779434,3.22517
0.2,-0.4,4.02022,-1.00461,0.013302,-0.00446229,0.311876,4.14114
0.2,-0.4,4.94523,-0.939364,-0.0541,0.00710004,0.0811545,5.159
0.2,-0.4,5.95983,-1.06061,0.0305139,-0.00506106,-0.0509347,6.11087
0.2,-0.4,7.01917,-0.98969,-0.00144627,-0.0247106,-0.136029,7.11776
0.2,-0.4,0.968211,-0.0558332,-0.063724,0.236697,-0.288016,1.03497
0.2,-0.4,1.92782,-0.00601342,0.0158787,0.170154,-0.326747,2.03936
0.2,-0.4,2.96355,-0.000250755,-0.00633756,0.117406,-0.338343,3.03311
0.2,-0.4,3.91781,-0.0370393,-0.0167215,0.0771367,-0.316616,3.97351
0.2,-0.4,4.94797,-0.0146237,-0.0237515,0.0357547,-0.336754,4.99739
0.2,-0.4,5.97212,0.0033751,0.0109643,-0.00426864,-0.369751,6.07118
0.2,-0.4,6.91945,-0.00282754,-0.0145611,-0.0325109,-0.369156,7.07344
0.2,-0.4,2.00108,0.975421,-0.0132626,0.653891,-2.5457,2.38696
0.2,-0.4,3.0441,0.997356,-0.0757617,0.298448,-1.37543,3.23914
0.2,-0.4,4.04698,1.00064,-0.054133,0.138471,-0.961561,4.1853
0.2,-0.4,5.0181,1.03823,-0.0271293,0.0381253,-0.820016,5.23578
0.2,-0.4,5.99142,1.00734,7.75946e-05,-0.004926,-0.661831,6.17916
0.2,-0.4,7.03212,0.999153,-0.0216881,-0.0410136,-0.583846,7.16923
0.2,-0.4,4.03457,2.00104,-0.0644851,0.133699,-1.42346,4.68427
0.2,-0.4,5.01463,2.0131,-0.0291556,0.0334523,-1.12779,5.5995
0.2,-0.4,5.96609,1.99559,0.0282316,-0.0291764,-0.942822,6.55629
0.2,-0.4,7.0585,1.97442,-0.0576823,-0.0595551,-0.779959,7.46852
0.2,-0.4,4.95459,2.99781,0.0567492,-0.015438,-1.3746,6.24369
0.2,-0.4,5.98785,2.99379,-0.00120784,-0.0487599,-1.08592,7.0365
0.2,-0.4,6.97922,2.98812,0.0261564,-0.096527,-0.966695,7.98737
0.2,-0.4,2.99895,-2.98808,1.04536,0.105392,2.58718,5.01183
0.2,-0.4,5.99641,-2.9716,1.09296,0.149859,1.10714,7.48642
0.2,-0.4,7.02334,-2.94819,1.107,0.132135,0.85927,8.47774
0.2,-0.4,3.95901,-2.01591,0.997425,0.145609,1.89861,4.98358
0.2,-0.4,5.0052,-1.96727,0.959759,0.165706,1.37188,5.96019
0.2,-0.4,6.00701,-1.97938,1.07394,0.149774,1.00202,6.94319
0.2,-0.4,6.96864,-1.99209,1.00164,0.131448,0.764385,8.02373
0.2,-0.4,2.98686,-1.01769,0.951104,0.0429214,2.28708,3.37451
0.2,-0.4,3.99825,-0.995793,0.995147,0.159634,1.57824,4.45612
0.2,-0.4,4.98211,-1.0134,0.981638,0.171381,1.11766,5.5323
0.2,-0.4,5.98569,-1.01724,1.02972,0.154103,0.818163,6.62888
0.2,-0.4,6.99039,-0.975967,1.04907,0.127739,0.612421,7.74788
0.2,-0.4,1.91815,0.00171026,1.08797,0.143909,2.15365,2.04861
0.2,-0.4,2.98306,-0.0268114,0.984,0.23695,1.4881,3.19997
0.2,-0.4,3.9964,0.00366111,1.05076,0.214512,1.01269,4.26006
0.2,-0.4,4.96782,-0.0433843,0.994662,0.184838,0.736403,5.36075
0.2,-0.4,5.96656,-0.0418606,1.01909,0.151462,0.548572,6.48808
0.2,-0.4,6.96416,-0.0490363,1.023,0.117702,0.411374,7.62323
0.2,-0.4,0.994691,0.986178,1.03094,1.71655,-1.9141,1.65308
0.2,-0.4,2.00633,0.982181,1.03516,0.697255,-0.0619278,2.44689
0.2,-0.4,3.0289,1.06531,1.06713,0.391688,0.327653,3.37127
0.2,-0.4,3.98919,1.00922,1.04958,0.265884,0.350844,4.42922
0.2,-0.4,4.97538,0.982449,1.04143,0.194033,0.306615,5.50488
0.2,-0.4,5.94479,0.947003,1.03276,0.143021,0.24685,6.60889
0.2,-0.4,7.00128,1.01073,1.04938,0.102831,0.192771,7.69095
0.2,-0.4,4.04657,2.05329,1.02081,0.266101,-0.196604,4.88789
0.2,-0.4,4.98351,1.97668,1.0508,0.176542,-0.0973237,5.91839
0.2,-0.4,5.94739,2.07221,1.04764,0.124026,-0.0285483,6.89327
0.2,-0.4,6.95133,1.9968,1.05648,0.0817893,-0.0164246,7.95722
0.2,-0.4,4.99455,2.99085,1.05196,0.134498,-0.402873,6.53593
0.2,-0.4,6.00267,3.01305,1.044,0.0869718,-0.279322,7.46242
0.2,-0.4,6.9823,2.95848,1.05515,0.0503764,-0.210449,8.44615
0.2,-0.2,2.92978,-3.0008,-1.0535,-0.28177,0.435595,4.61237
0.2,-0.2,3.96267,-2.90747,-1.05064,-0.207265,0.0710467,5.32952
0.2,-0.2,4.98524,-2.99607,-1.04765,-0.17201,-0.153928,6.11047
0.2,-0.2,5.9943,-3.00708,-1.04973,-0.15664,-0.283489,6.98246
0.2,-0.2,6.98424,-2.97595,-1.03829,-0.153036,-0.362,7.91502
0.2,-0.2,2.00157,-2.02464,-1.02709,-0.546821,0.711639,3.11677
0.2,-0.2,3.00108,-2.03853,-1.04462,-0.316128,0.00321555,3.83361
0.2,-0.2,3.98664,-1.98788,-1.04257,-0.217251,-0.321505,4.64777
0.2,-0.2,5.01083,-2.02613,-1.06306,-0.177933,-0.464591,5.56447
0.2,-0.2,6.01655,-2.02897,-1.0667,-0.165968,-0.531931,6.5358
0.2,-0.2,7.00798,-2.02019,-1.06307,-0.161965,-0.551334,7.49027
0.2,-0.2,1.01092,-1.02373,-1.00017,-1.5144,1.25213,1.56491
0.2,-0.2,2.01708,-1.06776,-1.07699,-0.49218,-0.44793,2.32891
0.2,-0.2,2.96213,-0.940057,-0.983874,-0.252037,-0.863116,3.32465
0.2,-0.2,4.03317,-1.05883,-1.11203,-0.181858,-0.894047,4.25749
0.2,-0.2,5.01519,-1.01962,-1.06445,-0.16509,-0.859491,5.24363
0.2,-0.2,5.98121,-0.978158,-1.02659,-0.171969,-0.835995,6.30715
0.2,-0.2,6.99112,-0.994178,-1.0442,-0.173689,-0.780181,7.31025
0.2,-0.2,1.93832,-0.00531069,-1.08645,0.109539,-2.60019,2.03547
0.2,-0.2,3.01231,-0.0195299,-1.0814,-0.0495771,-1.96711,3.10791
0.2,-0.2,4.00709,-0.0204288,-1.08136,-0.130225,-1.62212,4.20212
0.2,-0.2,5.00627,-0.0280711,-1.0757,-0.158103,-1.33786,5.23443
0.2,-0.2,5.96419,0.0487887,-0.983578,-0.172542,-1.14134,6.2535
0.2,-0.2,6.96485,0.0478059,-0.991507,-0.185144,-1.01168,7.29493
0.2,-0.2,2.98431,1.01167,-1.01922,0.0802659,-2.92347,3.40774
0.2,-0.2,3.96467,1.03088,-0.990405,-0.0535651,-2.07329,4.35017
0.2,-0.2,4.99084,1.00753,-1.03013,-0.146309,-1.70763,5.41529
0.2,-0.2,6.00254,0.992211,-1.05882,-0.175087,-1.4011,6.41282
0.2,-0.2,7.00511,0.972219,-1.08694,-0.190545,-1.19387,7.41562
0.2,-0.2,3.98768,2.01379,-1.00445,-0.0647906,-2.37485,4.89378
0.2,-0.2,5.0083,1.98323,-1.08765,-0.147676,-1.91482,5.82881
0.2,-0.2,6.01174,1.9805,-1.08164,-0.184657,-1.5787,6.77702
0.2,-0.2,6.99699,1.99675,-1.05245,-0.207927,-1.35242,7.7648
0.2,-0.2,4.99066,3.00532,-1.03201,-0.185514,-2.02961,6.51233
0.2,-0.2,5.99547,2.99777,-1.05484,-0.208679,-1.68441,7.35465
0.2,-0.2,7.02626,2.94545,-1.09811,-0.242426,-1.49089,8.34582
0.2,-0.2,2.9761,-2.99568,-0.0381361,-0.124138,1.73791,4.60932
0.2,-0.2,4.02709,-2.99842,0.0673646,-0.0483041,1.20025,5.26509
0.2,-0.2,5.069,-2.98604,0.0660531,-0.0126265,0.825846,6.0108
0.2,-0.2,6.0268,-2.99448,0.0181855,0.00741158,0.590254,6.87457
0.2,-0.2,7.02605,-2.99519,0.0124393,0.00909632,0.414764,7.73992
0.2,-0.2,2.98754,-1.9987,0.0520928,-0.193925,1.50959,3.75919
0.2,-0.2,3.98207,-1.99654,-0.0155414,-0.0572547,0.984003,4.63397
0.2,-0.2,5.05398,-2.00638,0.0413415,-0.0110179,0.629074,5.53106
0.2,-0.2,5.93513,-2.00411,-0.0260536,0.000155002,0.398609,6.42794
0.2,-0.2,6.95221,-2.00272,-0.0125138,0.000632844,0.254871,7.37259
0.2,-0.2,2.01057,-1.01651,0.0563467,-0.460936,1.97986,2.32356
0.2,-0.2,2.94046,-0.946743,0.0500265,-0.135449,0.930717,3.21243
0.2,-0.2,3.94153,-0.986118,0.00275313,-0.0320974,0.498833,4.19378
0.2,-0.2,5.00916,-1.00413,0.0130064,-0.00840567,0.256653,5.11273
0.2,-0.2,5.99127,-0.99291,0.00280866,-0.00390345,0.127707,6.07433
0.2,-0.2,6.96202,-1.00257,-0.00172584,-0.00818231,0.0462434,7.12422
0.2,-0.2,0.969553,-0.0279314,-0.031862,0.118618,-0.144403,1.03687
0.2,-0.2,2.00943,-0.00149563,-0.00268628,0.0860639,-0.134159,1.98068
0.2,-0.2,3.04823,0.00579889,-0.00940934,0.0606303,-0.154163,2.98465
0.2,-0.2,3.92663,-0.00746032,0.00646524,0.0357197,-0.175486,4.02764
0.2,-0.2,4.96408,0.00361346,0.00161272,0.0155065,-0.181107,5.03668
0.2,-0.2,5.92097,-0.0105521,0.00603709,-0.00092248,-0.181703,6.02719
0.2,-0.2,6.95692,0.00519798,0.00263521,-0.0163186,-0.186667,7.04726
0.2,-0.2,2.00641,0.989088,-0.0163794,0.605553,-2.26926,2.34498
0.2,-0.2,2.9793,1.00126,0.0257836,0.2429,-1.24104,3.23194
0.2,-0.2,4.06773,1.0153,-0.0669499,0.106201,-0.804917,4.16331
0.2,-0.2,5.06232,0.99803,-0.042834,0.0393797,-0.593925,5.12919
0.2,-0.2,6.04,0.997859,-0.0221774,0.000466166,-0.480319,6.12211
0.2,-0.2,7.00935,1.00689,-0.00473326,-0.0277799,-0.421183,7.16117
0.2,-0.2,3.99703,2.00194,-0.0403977,0.097882,-1.3309,4.68999
0.2,-0.2,4.99658,1.99595,-0.000122405,0.0352683,-0.939313,5.52245
0.2,-0.2,5.95689,1.98515,0.0302889,-0.0155576,-0.757101,6.47934
0.2,-0.2,6.97076,1.98718,0.0153064,-0.0426047,-0.622472,7.4309
0.2,-0.2,3.97464,3.03076,-0.047359,0.0576681,-1.54518,5.37941
0.2,-0.2,4.96234,2.99405,0.039093,-0.00691156,-1.20624,6.16675
0.2,-0.2,5.99644,3.0034,-0.0405395,-0.0409139,-0.952784,6.99245
0.2,-0.2,6.90505,3.01497,0.0265346,-0.0661573,-0.788766,7.88488
0.2,-0.2,3.99416,-2.99705,1.06211,0.12795,2.07472,5.66395
0.2,-0.2,4.97782,-3.02266,1.00345,0.175444,1.67166,6.55361
0.2,-0.2,5.97079,-3.03706,0.979014,0.179065,1.33014,7.45503
0.2,-0.2,6.99148,-2.9807,1.08601,0.170433,1.07534,8.40103
0.2,-0.2,3.9791,-2.02097,0.998222,0.114767,2.05544,4.92797
0.2,-0.2,4.96224,-1.96326,1.1038,0.157313,1.55103,5.88119
0.2,-0.2,6.01004,-1.97433,1.08194,0.162593,1.20034,6.85585
0.2,-0.2,6.96427,-2.00318,1.03638,0.162906,0.976749,7.92408
0.2,-0.2,2.98268,-1.014,0.998596,0.0241151,2.58038,3.42015
0.2,-0.2,4.01732,-0.967499,1.04419,0.120355,1.73639,4.39548
0.2,-0.2,5.01591,-0.966028,1.04439,0.153199,1.28698,5.4274
0.2,-0.2,6.02989,-0.940933,1.11897,0.158214,1.00609,6.49004
0.2,-0.2,7.01477,-0.912469,1.0914,0.154511,0.821237,7.61191
0.2,-0.2,1.92806,-0.00288148,1.07212,0.0645802,2.32325,2.04929
0.2,-0.2,2.9939,-0.00752404,1.02624,0.158433,1.59751,3.11961
0.2,-0.2,3.97905,-0.0222919,1.00042,0.176926,1.1836,4.18935
0.2,-0.2,5.00255,0.00938676,1.05782,0.170322,0.918103,5.25884
0.2,-0.2,6.02229,0.0422905,1.0857,0.157728,0.741731,6.34881
0.2,-0.2,6.99997,0.00589952,1.05112,0.140326,0.608908,7.42632
0.2,-0.2,1.00413,0.993507,1.06339,1.64384,-1.76181,1.6345
0.2,-0.2,1.92108,1.01371,1.03867,0.6283,0.116288,2.41335
0.2,-0.2,3.01062,1.02679,1.06181,0.343963,0.497213,3.32867
0.2,-0.2,3.9897,0.982698,1.02296,0.240476,0.53626,4.35342
0.2,-0.2,4.98412,0.987936,1.03949,0.186899,0.496621,5.36391
0.2,-0.2,5.97637,0.9742,1.03311,0.156391,0.447347,6.47516
0.2,-0.2,7.00561,1.017,1.05453,0.131812,0.394238,7.56375
0.2,-0.2,2.96576,2.0266,1.0579,0.37724,-0.349992,3.95644
0.2,-0.2,4.05848,2.05426,1.03083,0.254302,-0.0201084,4.78778
0.2,-0.2,5.01625,1.99949,1.04271,0.182271,0.0943802,5.80469
0.2,-0.2,5.92407,1.94872,1.04228,0.141187,0.151855,6.80288
0.2,-0.2,6.98965,2.01971,1.05011,0.113242,0.173733,7.78921
0.2,-0.2,4.06818,2.98506,1.00582,0.207938,-0.435283,5.54857
0.2,-0.2,4.99591,2.98737,1.04932,0.154987,-0.205709,6.34633
0.2,-0.2,5.99881,2.94452,1.04706,0.115358,-0.0917496,7.27115
0.2,-0.2,6.98224,2.97468,1.04865,0.089304,-0.0211984,8.21761
0.2,-5.55112e-17,4.03133,-3.04538,-1.02993,-0.214174,0.235445,5.39366
0.2,-5.55112e-17,4.95513,-2.99857,-1.04922,-0.164903,0.0285388,6.2323
0.2,-5.55112e-17,5.9607,-2.98871,-1.04965,-0.138775,-0.0987852,7.09372
0.2,-5.55112e-17,6.95721,-2.92302,-1.03252,-0.123084,-0.169988,8.04469
0.2,-5.55112e-17,3.04267,-1.91778,-1.03669,-0.350109,0.169325,3.88009
0.2,-5.55112e-17,4.04221,-2.06411,-1.05484,-0.237159,-0.149744,4.72076
0.2,-5.55112e-17,5.01558,-2.02468,-1.05524,-0.183493,-0.286988,5.68164
0.2,-5.55112e-17,6.01078,-2.01843,-1.05488,-0.15582,-0.345812,6.63053
0.2,-5.55112e-17,6.98848,-2.00095,-1.04754,-0.141132,-0.368587,7.64453
0.2,-5.55112e-17,1.01249,-0.917862,-1.08964,-1.57258,1.72397,1.62919
0.2,-5.55112e-17,1.97315,-0.973142,-1.03795,-0.561785,-0.27726,2.39627
0.2,-5.55112e-17,3.02802,-1.05682,-1.09006,-0.295477,-0.665321,3.30193
0.2,-5.55112e-17,3.97443,-0.952741,-1.00091,-0.216692,-0.729368,4.33772
0.2,-5.55112e-17,5.02149,-1.0476,-1.08403,-0.181383,-0.691197,5.33653
0.2,-5.55112e-17,5.98974,-0.990078,-1.03002,-0.162877,-0.635703,6.34716
0.2,-5.55112e-17,6.99181,-0.990414,-1.031,-0.151963,-0.583292,7.37501
0.2,-5.55112e-17,1.93483,0.00223252,-1.07017,0.019792,-2.4752,2.04494
0.2,-5.55112e-17,3.995,0.00255218,-1.04351,-0.154873,-1.40343,4.20106
0.2,-5.55112e-17,4.987,0.0149923,-1.02807,-0.169578,-1.14198,5.27076
0.2,-5.55112e-17,6.02004,-0.0413878,-1.09505,-0.162207,-0.931485,6.26784
0.2,-5.55112e-17,6.97619,0.0258866,-1.00628,-0.158833,-0.797771,7.30466
0.2,-5.55112e-17,2.98621,1.01088,-1.01285,0.0426472,-2.69826,3.39028
0.2,-5.55112e-17,4.01135,0.978421,-1.10281,-0.0891074,-1.91566,4.37296
0.2,-5.55112e-17,4.97364,1.01853,-1.01185,-0.154299,-1.51146,5.43351
0.2,-5.55112e-17,5.99484,0.996475,-1.00802,-0.162295,-1.19125,6.41557
0.2,-5.55112e-17,6.99603,0.990442,-1.01032,-0.169219,-0.999416,7.45918
0.2,-5.55112e-17,3.98821,2.01385,-1.0109,-0.0845181,-2.20298,4.89262
0.2,-5.55112e-17,4.99133,1.97427,-1.10283,-0.148725,-1.72517,5.83226
0.2,-5.55112e-17,5.98014,1.96742,-1.0953,-0.172762,-1.38946,6.79703
0.2,-5.55112e-17,7.01452,1.95304,-1.10496,-0.180912,-1.15451,7.78673
0.2,-5.55112e-17,3.99221,3.00123,-1.04738,-0.153678,-2.34805,5.73996
0.2,-5.55112e-17,5.99165,3.00812,-1.03261,-0.190715,-1.50234,7.37038
0.2,-5.55112e-17,7.00461,2.98941,-1.06628,-0.198556,-1.26424,8.3065
0.2,-5.55112e-17,3.99094,-2.99631,-0.0142794,-0.0651106,1.33623,5.28242
0.2,-5.55112e-17,4.92434,-3.01259,-0.0498913,-0.00126068,1.02523,6.09773
0.2,-5.55112e-17,5.97362,-3.01723,-0.00902161,0.0155432,0.749228,6.8721
0.2,-5.55112e-17,7.0772,-2.98263,0.052588,0.0325707,0.590562,7.76349
0.2,-5.55112e-17,2.96966,-1.99501,-0.0390396,-0.212667,1.73784,3.82609
0.2,-5.55112e-17,3.96179,-1.98567,-0.0410101,-0.0855768,1.13359,4.6316
0.2,-5.55112e-17,5.03879,-1.99137,0.0344229,-0.0286962,0.771172,5.48293
0.2,-5.55112e-17,5.91647,-1.99437,-0.0476857,0.00779586,0.581069,6.44488
0.2,-5.55112e-17,7.08183,-2.03597,0.0421915,0.0234174,0.447208,7.41204
0.2,-5.55112e-17,2.01177,-1.00041,0.0321031,-0.519725,2.20041,2.35278
0.2,-5.55112e-17,2.99507,-1.00134,-0.00095447,-0.176732,1.14455,3.26089
0.2,-5.55112e-17,4.00949,-1.00165,0.00551636,-0.070682,0.650307,4.16067
0.2,-5.55112e-17,4.9292,-0.961984,0.0241026,-0.019967,0.441042,5.15384
0.2,-5.55112e-17,5.98405,-1.00169,-0.00513936,0.000125268,0.312751,6.13575
0.2,-5.55112e-17,7.03996,-1.00018,0.00958454,0.00699639,0.226591,7.07525
0.2,-5.55112e-17,0.97,-7.75388e-18,-8.84348e-18,3.29481e-17,-4.01166e-17,1.0375
0.2,-5.55112e-17,2.01,-3.17574e-17,-1.56096e-17,2.35791e-17,-3.8078e-17,1.99167
0.2,-5.55112e-17,2.97,-6.37753e-17,-1.77804e-17,1.67759e-17,-4.87309e-17,3.0375
0.2,-5.55112e-17,4.01,-9.93822e-17,-1.5482e-17,1.02862e-17,-4.57312e-17,3.9875
0.2,-5.55112e-17,4.97,-1.29207e-16,-8.47444e-18,4.47596e-18,-5.07949e-17,5.025
0.2,-5.55112e-17,6.01,-1.47982e-16,3.04947e-18,1.24465e-19,-4.87467e-17,5.9875
0.2,-5.55112e-17,6.97,-1.48492e-16,1.93234e-17,-4.38626e-18,-5.19004e-17,7.025
0.2,-5.55112e-17,2.01177,1.00041,-0.0321031,0.519725,-2.20041,2.35278
0.2,-5.55112e-17,2.99507,1.00134,0.00095447,0.176732,-1.14455,3.26089
0.2,-5.55112e-17,4.00949,1.00165,-0.00551636,0.070682,-0.650307,4.16067
0.2,-5.55112e-17,4.9292,0.961984,-0.0241026,0.019967,-0.441042,5.15384
0.2,-5.55112e-17,5.98405,1.00169,0.00513936,-0.000125268,-0.312751,6.13575
0.2,-5.55112e-17,7.03996,1.00018,-0.00958454,-0.00699639,-0.226591,7.07525
0.2,-5.55112e-17,2.96966,1.99501,0.0390396,0.212667,-1.73784,3.82609
0.2,-5.55112e-17,3.96179,1.98567,0.0410101,0.0855768,-1.13359,4.6316
0.2,-5.55112e-17,5.03879,1.99137,-0.0344229,0.0286962,-0.771172,5.48293
0.2,-5.55112e-17,5.91647,1.99437,0.0476857,-0.00779586,-0.581069,6.44488
0.2,-5.55112e-17,7.08183,2.03597,-0.0421915,-0.0234174,-0.447208,7.41204
0.2,-5.55112e-17,3.99094,2.99631,0.0142794,0.0651106,-1.33623,5.28242
0.2,-5.55112e-17,4.92434,3.01259,0.0498913,0.00126068,-1.02523,6.09773
0.2,-5.55112e-17,5.97362,3.01723,0.00902161,-0.0155432,-0.749228,6.8721
0.2,-5.55112e-17,7.0772,2.98263,-0.052588,-0.0325707,-0.590562,7.76349
0.2,-5.55112e-17,3.99221,-3.00123,1.04738,0.153678,2.34805,5.73996
0.2,-5.55112e-17,5.99165,-3.00812,1.03261,0.190715,1.50234,7.37038
0.2,-5.55112e-17,7.00461,-2.98941,1.06628,0.198556,1.26424,8.3065
0.2,-5.55112e-17,3.98821,-2.01385,1.0109,0.0845181,2.20298,4.89262
0.2,-5.55112e-17,4.99133,-1.97427,1.10283,0.148725,1.72517,5.83226
0.2,-5.55112e-17,5.98014,-1.96742,1.0953,0.172762,1.38946,6.79703
