v0, k0, x, y, yaw, km, kf, sf
-0.3,-0.2,5.04497,2.07832,1.05334,0.184587,0.0710241,5.80724
-0.3,-0.2,4.98347,2.9985,1.04996,0.145336,-0.271798,6.43787
-0.3,-5.55112e-17,3.98597,-2.96969,-1.05501,-0.203398,0.302803,5.47682
-0.3,-5.55112e-17,5.02302,-3.03171,-1.04412,-0.16223,0.0536988,6.27525
-0.3,-5.55112e-17,-4.95986,-1.99542,-1.03442,2.33776,5.40066,5.95425
-0.3,-5.55112e-17,2.04774,-2.02677,-0.97861,-0.576718,1.061,3.20436
-0.3,-5.55112e-17,2.99023,-1.96884,-1.0515,-0.339345,0.28116,3.97581
-0.3,-5.55112e-17,3.95805,-1.92276,-1.03432,-0.237042,-0.115421,4.81729
-0.3,-5.55112e-17,4.97895,-1.95136,-1.02132,-0.186256,-0.282808,5.69615
-0.3,-5.55112e-17,-4.9882,-0.975171,-1.12504,1.83694,4.30978,5.47183
-0.3,-5.55112e-17,-3.99291,-1.00679,-1.03431,2.47495,5.99061,4.46971
-0.3,-5.55112e-17,-2.96152,-0.987084,-1.0041,3.65306,9.2565,3.49178
-0.3,-5.55112e-17,1.01165,-0.988681,-1.03605,-1.56007,2.56455,1.68809
-0.3,-5.55112e-17,1.97317,-0.969261,-1.02226,-0.581281,-0.164819,2.44637
-0.3,-5.55112e-17,2.98561,-0.987753,-1.03726,-0.315884,-0.690244,3.38373
-0.3,-5.55112e-17,3.97049,-0.960859,-1.00595,-0.224844,-0.745554,4.33406
-0.3,-5.55112e-17,4.98068,-0.977467,-1.0288,-0.195344,-0.729875,5.40879
-0.3,-5.55112e-17,-5.04971,-0.0435631,-1.0249,1.15418,2.74572,5.34604
-0.3,-5.55112e-17,-3.98113,-0.0476123,-1.01251,1.3956,3.45676,4.21744
-0.3,-5.55112e-17,-3.04438,0.00100819,-1.09632,1.86669,4.9112,3.20437
-0.3,-5.55112e-17,1.93733,0.0363192,-1.05324,-0.127563,-3.22364,2.16616
-0.3,-5.55112e-17,3.00102,-0.016175,-1.06758,-0.172976,-2.07612,3.21189
-0.3,-5.55112e-17,3.99509,0.00259259,-1.04434,-0.171109,-1.47552,4.206
-0.3,-5.55112e-17,4.98707,0.0165512,-1.02489,-0.1876,-1.20782,5.30767
-0.3,-5.55112e-17,-5.01552,1.02671,-1.07178,0.35822,0.892711,5.38132
-0.3,-5.55112e-17,-4.05492,1.05333,-1.08383,0.212113,0.601633,4.36254
-0.3,-5.55112e-17,-2.97859,0.954705,-0.998657,-0.19858,-0.341097,3.35622
-0.3,-5.55112e-17,-1.95614,0.947384,-1.03838,-1.52192,-3.79662,2.49352
-0.3,-5.55112e-17,4.96973,1.02209,-1.0077,-0.182521,-1.61885,5.48844
-0.3,-5.55112e-17,-4.95142,1.92542,-1.03474,-0.31949,-0.680256,5.71056
-0.3,-5.55112e-17,-4.01357,2.03564,-1.05263,-0.743473,-1.67252,4.86648
-0.3,-5.55112e-17,-3.00489,2.00512,-1.04436,-1.55494,-3.66415,4.00592
-0.3,-5.55112e-17,3.01091,1.97998,-1.12327,-0.0254071,-3.29415,4.10977
-0.3,-5.55112e-17,3.97998,2.02301,-0.978874,-0.153013,-2.4647,5.00497
-0.3,-5.55112e-17,4.99364,2.00267,-1.04091,-0.195472,-1.88768,5.94251
-0.3,-5.55112e-17,-4.99684,2.98947,-0.989227,-0.790567,-1.75045,6.32126
-0.3,-5.55112e-17,-4.02844,3.04039,-1.031,-1.29744,-2.939,5.51456
-0.3,-5.55112e-17,3.99732,2.98897,-1.02655,-0.183678,-2.4702,5.77823
-0.3,-5.55112e-17,4.9774,3.02547,-0.986837,-0.222881,-1.99702,6.62327
-0.3,-5.55112e-17,-4.03678,-2.99639,-0.0556603,2.45425,5.67848,5.47704
-0.3,-5.55112e-17,3.9754,-3.00093,-0.0279446,-0.0148403,1.53746,5.40921
-0.3,-5.55112e-17,5.00438,-2.99146,0.0845428,0.0116858,1.08643,6.1221
-0.3,-5.55112e-17,-4.97749,-1.98708,-0.00377942,1.42779,3.29115,5.64508
-0.3,-5.55112e-17,-3.97198,-1.99771,0.0134009,2.02714,4.79206,4.7013
-0.3,-5.55112e-17,2.01847,-1.98343,0.00667787,-0.389488,3.30226,3.23023
-0.3,-5.55112e-17,2.94833,-1.99079,0.0642171,-0.197287,1.86827,3.83477
-0.3,-5.55112e-17,3.96784,-1.96665,-0.0292671,-0.0557437,1.27532,4.70373
-0.3,-5.55112e-17,4.94115,-2.01545,-0.045408,-0.00577605,0.866356,5.57424
-0.3,-5.55112e-17,-5.04214,-1.01698,0.00204128,0.786792,1.83277,5.19756
-0.3,-5.55112e-17,-4.04983,-1.01216,-0.0217832,1.19866,2.88222,4.2377
-0.3,-5.55112e-17,-2.96338,-0.990544,0.0502544,2.00726,5.06344,3.27151
-0.3,-5.55112e-17,-1.97844,-1.00177,0.0918818,4.103,11.125,2.43414
-0.3,-5.55112e-17,2.00962,-0.99455,0.029117,-0.474415,2.64749,2.3978
-0.3,-5.55112e-17,2.99259,-1.00055,-0.00675264,-0.162925,1.26948,3.27639
-0.3,-5.55112e-17,3.92797,-0.997312,-0.0481631,-0.0466647,0.767257,4.26332
-0.3,-5.55112e-17,5.00193,-0.998851,0.00190777,-0.00785884,0.494671,5.23298
-0.3,-5.55112e-17,-4.94,-2.25176e-15,1.36631e-15,-3.43055e-16,-7.08475e-16,5.05
-0.3,-5.55112e-17,-3.9,-1.24984e-15,9.4308e-16,-3.54679e-16,-7.5525e-16,4.125
-0.3,-5.55112e-17,-2.94,-6.35195e-16,6.24423e-16,-3.25502e-16,-7.14928e-16,3.05
-0.3,-5.55112e-17,-1.9,-2.27111e-16,3.37318e-16,-3.71512e-16,-9.03728e-16,2.125
-0.3,-5.55112e-17,-0.94,-4.7123e-17,1.41271e-16,-3.43408e-16,-1.01391e-15,1.05
-0.3,-5.55112e-17,0.97,-9.56944e-18,-1.13438e-17,4.28613e-17,-6.95071e-17,1.025
-0.3,-5.55112e-17,1.93,-3.45678e-17,-1.81856e-17,2.9339e-17,-7.33368e-17,2.0875
-0.3,-5.55112e-17,2.97,-7.055e-17,-2.04235e-17,1.84252e-17,-5.88641e-17,3.025
-0.3,-5.55112e-17,3.93,-1.0763e-16,-1.81217e-17,1.05757e-17,-6.32097e-17,4.0875
-0.3,-5.55112e-17,4.97,-1.41811e-16,-1.11195e-17,4.73785e-18,-5.71751e-17,5.025
-0.3,-5.55112e-17,-5.04214,1.01698,-0.00204128,-0.786792,-1.83277,5.19756
-0.3,-5.55112e-17,-4.04983,1.01216,0.0217832,-1.19866,-2.88222,4.2377
-0.3,-5.55112e-17,-2.96338,0.990544,-0.0502544,-2.00726,-5.06344,3.27151
-0.3,-5.55112e-17,-1.97844,1.00177,-0.0918818,-4.103,-11.125,2.43414
-0.3,-5.55112e-17,2.00962,0.99455,-0.029117,0.474415,-2.64749,2.3978
-0.3,-5.55112e-17,2.99259,1.00055,0.00675264,0.162925,-1.26948,3.27639
-0.3,-5.55112e-17,3.92797,0.997312,0.0481631,0.0466647,-0.767257,4.26332
-0.3,-5.55112e-17,5.00193,0.998851,-0.00190777,0.00785884,-0.494671,5.23298
-0.3,-5.55112e-17,-4.97749,1.98708,0.00377942,-1.42779,-3.29115,5.64508
-0.3,-5.55112e-17,-3.97198,1.99771,-0.0134009,-2.02714,-4.79206,4.7013
-0.3,-5.55112e-17,2.01847,1.98343,-0.00667787,0.389488,-3.30226,3.23023
-0.3,-5.55112e-17,2.94833,1.99079,-0.0642171,0.197287,-1.86827,3.83477
-0.3,-5.55112e-17,3.96784,1.96665,0.0292671,0.0557437,-1.27532,4.70373
-0.3,-5.55112e-17,4.94115,2.01545,0.045408,0.00577605,-0.866356,5.57424
-0.3,-5.55112e-17,-4.03678,2.99639,0.0556603,-2.45425,-5.67848,5.47704
-0.3,-5.55112e-17,3.9754,3.00093,0.0279446,0.0148403,-1.53746,5.40921
-0.3,-5.55112e-17,5.00438,2.99146,-0.0845428,-0.0116858,-1.08643,6.1221
-0.3,-5.55112e-17,-4.99684,-2.98947,0.989227,0.790567,1.75045,6.32126
-0.3,-5.55112e-17,-4.02844,-3.04039,1.031,1.29744,2.939,5.51456
-0.3,-5.55112e-17,3.99732,-2.98897,1.02655,0.183678,2.4702,5.77823
-0.3,-5.55112e-17,4.9774,-3.02547,0.986837,0.222881,1.99702,6.62327
-0.3,-5.55112e-17,-4.95142,-1.92542,1.03474,0.31949,0.680256,5.71056
-0.3,-5.55112e-17,-4.01357,-2.03564,1.05263,0.743473,1.67252,4.86648
-0.3,-5.55112e-17,-3.00489,-2.00512,1.04436,1.55494,3.66415,4.00592
-0.3,-5.55112e-17,3.01091,-1.97998,1.12327,0.0254071,3.29415,4.10977
-0.3,-5.55112e-17,3.97998,-2.02301,0.978874,0.153013,2.4647,5.00497
-0.3,-5.55112e-17,4.99364,-2.00267,1.04091,0.195472,1.88768,5.94251
-0.3,-5.55112e-17,-5.01552,-1.02671,1.07178,-0.35822,-0.892711,5.38132
-0.3,-5.55112e-17,-4.05492,-1.05333,1.08383,-0.212113,-0.601633,4.36254
-0.3,-5.55112e-17,-2.97859,-0.954705,0.998657,0.19858,0.341097,3.35622
-0.3,-5.55112e-17,-1.95614,-0.947384,1.03838,1.52192,3.79662,2.49352
-0.3,-5.55112e-17,4.96973,-1.02209,1.0077,0.182521,1.61885,5.48844
-0.3,-5.55112e-17,-5.04971,0.0435631,1.0249,-1.15418,-2.74572,5.34604
-0.3,-5.55112e-17,-3.98113,0.0476123,1.01251,-1.3956,-3.45676,4.21744
-0.3,-5.55112e-17,-3.04438,-0.00100819,1.09632,-1.86669,-4.9112,3.20437
-0.3,-5.55112e-17,1.93733,-0.0363192,1.05324,0.127563,3.22364,2.16616
-0.3,-5.55112e-17,3.00102,0.016175,1.06758,0.172976,2.07612,3.21189
-0.3,-5.55112e-17,3.99509,-0.00259259,1.04434,0.171109,1.47552,4.206
-0.3,-5.55112e-17,4.98707,-0.0165512,1.02489,0.1876,1.20782,5.30767
-0.3,-5.55112e-17,-4.9882,0.975171,1.12504,-1.83694,-4.30978,5.47183
-0.3,-5.55112e-17,-3.99291,1.00679,1.03431,-2.47495,-5.99061,4.46971
-0.3,-5.55112e-17,-2.96152,0.987084,1.0041,-3.65306,-9.2565,3.49178
-0.3,-5.55112e-17,1.01165,0.988681,1.03605,1.56007,-2.56455,1.68809
-0.3,-5.55112e-17,1.97317,0.969261,1.02226,0.581281,0.164819,2.44637
-0.3,-5.55112e-17,2.98561,0.987753,1.03726,0.315884,0.690244,3.38373
-0.3,-5.55112e-17,3.97049,0.960859,1.00595,0.224844,0.745554,4.33406
-0.3,-5.55112e-17,4.98068,0.977467,1.0288,0.195344,0.729875,5.40879
-0.3,-5.55112e-17,-4.95986,1.99542,1.03442,-2.33776,-5.40066,5.95425
-0.3,-5.55112e-17,2.04774,2.02677,0.97861,0.576718,-1.061,3.20436
-0.3,-5.55112e-17,2.99023,1.96884,1.0515,0.339345,-0.28116,3.97581
-0.3,-5.55112e-17,3.95805,1.92276,1.03432,0.237042,0.115421,4.81729
-0.3,-5.55112e-17,4.97895,1.95136,1.02132,0.186256,0.282808,5.69615
-0.3,-5.55112e-17,3.98597,2.96969,1.05501,0.203398,-0.302803,5.47682
-0.3,-5.55112e-17,5.02302,3.03171,1.04412,0.16223,-0.0536988,6.27525
-0.3,0.2,4.98347,-2.9985,-1.04996,-0.145336,0.271798,6.43787
-0.3,0.2,2.97188,-2.01099,-1.04483,-0.371377,0.475449,4.01534
-0.3,0.2,3.9957,-1.99377,-1.04755,-0.252968,0.083633,4.85256
-0.3,0.2,5.04497,-2.07832,-1.05334,-0.184587,-0.0710241,5.80724
-0.3,0.2,0.991007,-0.977939,-1.09077,-1.65113,2.73989,1.7027
-0.3,0.2,1.98786,-1.0291,-1.05893,-0.658403,0.0236309,2.43856
-0.3,0.2,2.96345,-0.960563,-1.02587,-0.365902,-0.457763,3.44182
-0.3,0.2,4.02555,-1.0475,-1.07644,-0.253161,-0.530076,4.39579
-0.3,0.2,4.98553,-0.979726,-1.03549,-0.200115,-0.502271,5.48799
-0.3,0.2,-1.99255,-0.00557496,-1.03151,3.88273,10.7188,2.19612
-0.3,0.2,1.9288,0.0194692,-1.07241,-0.218154,-2.94946,2.17194
-0.3,0.2,2.99173,0.00692255,-1.03235,-0.215129,-1.77824,3.19289
-0.3,0.2,4.01584,-0.0518315,-1.10317,-0.221675,-1.30465,4.30727
-0.3,0.2,5.00028,-0.00842585,-1.05631,-0.190341,-0.962696,5.32155
-0.3,0.2,-2.01663,1.02164,-1.05763,-0.460958,-1.41998,2.4262
-0.3,0.2,3.99751,0.998877,-1.04949,-0.178718,-1.93069,4.49982
-0.3,0.2,4.99595,0.993739,-1.05583,-0.184289,-1.37698,5.50654
-0.3,0.2,3.97429,2.03109,-0.968285,-0.172821,-2.25334,5.02196
-0.3,0.2,3.98512,3.01919,-0.995964,-0.199615,-2.29852,5.81342
-0.3,0.2,4.96982,3.03539,-0.979104,-0.203175,-1.75646,6.61151
-0.3,0.2,3.97388,-3.00977,0.054215,-0.0205162,1.72135,5.46047
-0.3,0.2,4.93595,-3.00385,-0.0463428,0.0228894,1.2916,6.20327
-0.3,0.2,3.99189,-1.99696,-0.001906,-0.0815367,1.45031,4.71956
-0.3,0.2,4.98879,-1.99744,-0.00952389,-0.0124305,1.05727,5.59986
-0.3,0.2,1.98262,-1.00958,-0.00408214,-0.561263,2.81115,2.40185
-0.3,0.2,3.03897,-1.03899,0.0833129,-0.199664,1.56293,3.33274
-0.3,0.2,3.98269,-1.01511,-0.0109462,-0.0906392,0.926628,4.22023
-0.3,0.2,5.05281,-1.02351,0.0390623,-0.0250778,0.683678,5.20584
-0.3,0.2,-2.05954,0.029873,-0.0612772,1.01087,2.33534,2.06241
-0.3,0.2,-0.939777,-0.0132873,0.0069426,0.971086,2.6192,1.10278
-0.3,0.2,0.969306,0.034468,0.0408704,-0.154308,0.250181,1.02433
-0.3,0.2,2.00899,-0.0135627,-0.00592542,-0.0963804,0.235506,2.06957
-0.3,0.2,2.96792,-0.00437488,-0.00387704,-0.064057,0.210507,3.04118
-0.3,0.2,4.00571,-0.0193761,-5.21411e-05,-0.0370242,0.2104,4.05306
-0.3,0.2,4.96341,-0.00302777,-0.000604176,-0.0166185,0.202719,5.03292
-0.3,0.2,-1.99075,0.997992,-0.0148494,-3.08949,-8.86478,2.43371
-0.3,0.2,2.01828,1.00034,-0.0452872,0.41969,-2.31329,2.3541
-0.3,0.2,3.00564,0.998576,-0.00806784,0.113683,-1.03401,3.24367
-0.3,0.2,3.94041,0.989194,0.000511396,0.026634,-0.512754,4.17435
-0.3,0.2,4.92791,1.01016,0.0151812,-0.00124971,-0.272201,5.20468
-0.3,0.2,2.02209,2.00321,-0.0867165,0.345795,-3.0977,3.19396
-0.3,0.2,2.98934,1.99283,-0.0306948,0.14373,-1.73629,3.83821
-0.3,0.2,4.05371,2.00183,-0.0766164,0.031684,-1.08099,4.69161
-0.3,0.2,4.97912,1.9947,0.0162113,-0.000439626,-0.663515,5.56342
-0.3,0.2,3.0343,3.00585,-0.0907272,0.0887216,-1.8906,4.65555
-0.3,0.2,4.02095,2.9984,-0.0546601,0.020381,-1.30309,5.32537
-0.3,0.2,4.97002,3.00672,0.0150842,-0.00921201,-0.895217,6.09149
-0.3,0.2,4.99622,-1.99827,1.05262,0.19746,2.10822,5.93706
-0.3,0.2,4.0148,-0.974126,1.11687,0.0985314,2.30162,4.41558
-0.3,0.2,4.98629,-1.0152,1.02004,0.168622,1.82038,5.44725
-0.3,0.2,-0.911642,-0.017326,1.06518,-3.96471,-16.3923,1.08133
-0.3,0.2,1.94007,-0.039596,1.07014,0.0244305,3.4394,2.15044
-0.3,0.2,3.00963,0.0168381,1.09354,0.0991252,2.25829,3.1707
-0.3,0.2,4.01088,0.0277395,1.07223,0.141556,1.71196,4.19734
-0.3,0.2,4.961,-0.0496157,0.970291,0.178401,1.43771,5.27408
-0.3,0.2,1.00601,1.01037,1.01922,1.48052,-2.27352,1.6605
-0.3,0.2,2.02578,1.05277,1.07183,0.505216,0.405087,2.3888
-0.3,0.2,3.00411,1.00991,1.05807,0.259317,0.90112,3.32238
-0.3,0.2,3.99395,0.992348,1.03441,0.200389,0.981291,4.32811
-0.3,0.2,4.97058,0.957519,0.997692,0.184885,0.945631,5.3323
-0.3,0.2,2.01132,2.00741,1.03159,0.533258,-0.861915,3.15022
-0.3,0.2,3.00787,2.02805,1.04391,0.310284,-0.0521852,3.89622
-0.3,0.2,3.9894,1.98356,1.0413,0.221197,0.33538,4.76057
-0.3,0.2,5.01337,2.02326,1.06082,0.184011,0.492989,5.62216
-0.3,0.2,2.94613,2.98456,1.0578,0.260798,-0.535355,4.7037
-0.3,0.2,4.04864,3.04272,1.03408,0.204433,-0.0868528,5.33741
-0.3,0.2,4.99837,2.98024,1.04409,0.171487,0.154215,6.18228
-0.3,0.4,5.03738,-2.02591,-1.03314,-0.175417,0.152581,5.9599
-0.3,0.4,2.01902,-0.952711,-1.0153,-0.722333,0.349671,2.52834
-0.3,0.4,2.97637,-1.00311,-1.04719,-0.411087,-0.23294,3.45678
-0.3,0.4,3.93587,-0.946499,-1.02892,-0.277543,-0.302279,4.50058
-0.3,0.4,4.92157,-0.965286,-0.996944,-0.20046,-0.271932,5.57331
-0.3,0.4,-0.915069,-0.0259702,-1.04571,6.5058,22.9959,1.06849
-0.3,0.4,1.99908,-0.00235809,-1.0477,-0.296672,-2.6473,2.16842
-0.3,0.4,2.98002,0.0207777,-0.992213,-0.263879,-1.51618,3.18564
-0.3,0.4,4.00148,-0.00394809,-1.02888,-0.242027,-1.0439,4.31285
-0.3,0.4,4.96414,0.0331976,-0.994901,-0.198094,-0.737996,5.38631
-0.3,0.4,2.97496,1.0291,-0.958575,-0.150166,-2.65232,3.49486
-0.3,0.4,3.97885,1.0217,-1.00718,-0.207134,-1.69833,4.53808
-0.3,0.4,5.01988,0.936354,-1.07731,-0.18531,-1.13543,5.53598
-0.3,0.4,4.0046,1.98796,-1.0848,-0.170542,-1.96895,4.99497
-0.3,0.4,4.99569,2.00315,-1.04845,-0.193615,-1.4337,6.0269
-0.3,0.4,3.97844,3.02643,-0.982143,-0.196289,-2.0616,5.81705
-0.3,0.4,4.9744,3.00369,-1.05413,-0.192462,-1.53189,6.66243
-0.3,0.4,5.00824,-2.00009,0.0116343,-0.0155527,1.24645,5.65141
-0.3,0.4,2.00684,-0.947029,0.0719623,-0.647197,2.96772,2.40822
-0.3,0.4,3.03913,-0.991888,0.0706576,-0.274847,1.66048,3.30277
-0.3,0.4,3.96013,-0.994619,-0.0409594,-0.108112,1.1845,4.29359
-0.3,0.4,5.02396,-0.99356,0.0244076,-0.033991,0.892275,5.2485
-0.3,0.4,-1.01975,-0.00218734,-0.000304961,1.98114,5.45409,1.09428
-0.3,0.4,0.969389,-0.0038923,-0.0123746,-0.288543,0.534939,1.0605
-0.3,0.4,2.00625,-0.0224875,-0.000586822,-0.194281,0.447967,2.05342
-0.3,0.4,3.04204,-0.000322077,0.017495,-0.127814,0.420046,3.04648
-0.3,0.4,3.91539,-0.00206226,0.0103915,-0.0708402,0.434416,4.08754
-0.3,0.4,4.94309,-0.0006562,-0.0211674,-0.0255338,0.436702,5.11776
-0.3,0.4,2.02799,1.00102,-0.060021,0.334271,-2.1214,2.34792
-0.3,0.4,2.93193,0.991685,0.0135621,0.0493991,-0.846923,3.26146
-0.3,0.4,3.94035,1.00319,0.0135987,-0.013091,-0.317455,4.23565
-0.3,0.4,5.00655,1.00039,-0.000319696,-0.012448,-0.0586105,5.1807
-0.3,0.4,1.98445,1.98252,0.0159661,0.288645,-2.92236,3.17701
-0.3,0.4,3.01353,1.99889,-0.021498,0.103631,-1.53756,3.81794
-0.3,0.4,3.99961,1.9929,0.00520781,0.0196286,-0.838929,4.63271
-0.3,0.4,5.06866,1.99497,-0.0312062,-0.00075741,-0.440062,5.50031
-0.3,0.4,3.00488,2.99751,-0.0154581,0.0787999,-1.66862,4.5925
-0.3,0.4,3.98213,2.99306,0.016646,0.0172912,-1.08681,5.26883
-0.3,0.4,5.00237,2.99741,-0.00341761,-0.0114157,-0.706478,6.11374
-0.3,0.4,5.00018,-1.99532,1.03634,0.17432,2.23989,5.88647
-0.3,0.4,2.97582,-0.995968,1.02914,-0.0468167,3.60368,3.4934
-0.3,0.4,4.01421,-0.975019,1.12159,0.0716496,2.51877,4.42073
-0.3,0.4,4.99082,-1.01146,1.02112,0.160662,2.03413,5.44245
-0.3,0.4,3.01198,0.0323163,1.12842,0.0671631,2.61086,3.2077
-0.3,0.4,3.96767,-0.0323934,0.979999,0.127296,2.00692,4.23156
-0.3,0.4,5.01303,0.0268204,1.1088,0.177324,1.69415,5.28408
-0.3,0.4,2.00801,0.982462,1.03352,0.426159,0.628807,2.40225
-0.3,0.4,2.97535,0.963441,0.999358,0.209645,1.14217,3.32083
-0.3,0.4,3.96704,0.953516,0.982174,0.174034,1.21958,4.31225
-0.3,0.4,4.99145,0.989673,1.02814,0.175936,1.1688,5.29883
-0.3,0.4,2.02982,2.04705,1.0067,0.478826,-0.692409,3.12246
-0.3,0.4,2.95417,1.92406,1.03139,0.273985,0.161117,3.8625
-0.3,0.4,3.98367,1.94892,1.0165,0.202864,0.557157,4.70985
-0.3,0.4,5.00293,2.00772,1.05379,0.17807,0.699157,5.55487
-0.3,0.4,2.98011,2.95129,1.05946,0.245939,-0.330174,4.62931
-0.3,0.4,3.98918,2.98602,1.04528,0.196535,0.111502,5.26438
-0.3,0.4,4.99395,2.99011,1.04325,0.178942,0.369613,6.12121
-0.3,0.6,4.97812,-1.97268,-1.05891,-0.158564,0.380988,6.13077
-0.3,0.6,1.99926,-0.919692,-1.06623,-0.791555,0.578151,2.55028
-0.3,0.6,2.914,-1.02541,-1.05263,-0.452065,0.010174,3.52588
-0.3,0.6,3.90499,-0.998023,-1.06615,-0.295188,-0.0693283,4.58288
-0.3,0.6,5.0037,-0.998406,-1.04705,-0.196343,-0.0400592,5.6904
-0.3,0.6,0.944673,0.0139868,-0.968269,-0.320683,-5.65048,1.09599
-0.3,0.6,3.0041,-0.0200077,-1.07573,-0.328215,-1.30109,3.23353
-0.3,0.6,4.00464,-0.0297464,-1.07213,-0.271782,-0.811069,4.38551
-0.3,0.6,4.99746,-0.0126493,-1.05323,-0.205805,-0.507123,5.55131
-0.3,0.6,-0.929786,0.98482,-1.04703,-3.35868,-11.3417,1.66228
-0.3,0.6,3.01104,0.981714,-1.1011,-0.185835,-2.35658,3.4847
-0.3,0.6,4.00006,0.984612,-1.06928,-0.217401,-1.41795,4.52838
-0.3,0.6,4.96651,1.03816,-1.00375,-0.196772,-0.918421,5.67048
-0.3,0.6,3.00212,1.98403,-1.10709,-0.137855,-2.66006,4.12049
-0.3,0.6,3.9841,2.01627,-1.0201,-0.204297,-1.78159,5.08623
-0.3,0.6,4.95643,2.03563,-0.989841,-0.189319,-1.19301,6.10093
-0.3,0.6,2.97618,3.02592,-0.967436,-0.178186,-2.54827,5.08934
-0.3,0.6,4.00248,2.99124,-1.06243,-0.19029,-1.80924,5.83093
-0.3,0.6,4.98373,2.96194,-1.08818,-0.178673,-1.29556,6.73712
-0.3,0.6,5.0011,-2.01376,0.0256801,-0.0136165,1.43736,5.72946
-0.3,0.6,3.00871,-0.99905,0.0175719,-0.307466,1.94815,3.36401
-0.3,0.6,3.99286,-1.02157,0.0466338,-0.152596,1.31349,4.2793
-0.3,0.6,4.95889,-1.03095,0.032623,-0.0476232,1.07031,5.27796
-0.3,0.6,0.968658,-0.00534197,-0.015807,-0.4328,0.789335,1.05802
-0.3,0.6,1.92259,-0.0200565,-0.0253322,-0.283505,0.733196,2.09492
-0.3,0.6,2.95139,-0.000911101,-0.0263855,-0.184139,0.680395,3.09784
-0.3,0.6,4.05477,-0.0224217,0.0285882,-0.100883,0.674125,4.12982
-0.3,0.6,4.98843,-0.0151027,-0.00632042,-0.0442482,0.619396,5.10298
-0.3,0.6,2.04048,0.994456,-0.063487,0.254018,-1.89749,2.33459
-0.3,0.6,2.93258,1.0012,0.0266605,-0.0125334,-0.639184,3.285
-0.3,0.6,3.93775,0.990817,0.00327463,-0.0445332,-0.0944039,4.24547
-0.3,0.6,4.99355,0.96904,-0.00187207,-0.0260525,0.143334,5.17104
-0.3,0.6,1.99791,1.99369,-0.0121539,0.284151,-2.53617,3.09202
-0.3,0.6,3.04385,1.97842,-0.0526148,0.0613737,-1.3358,3.80553
-0.3,0.6,3.90407,2.0133,0.0158612,-0.00959397,-0.639693,4.66292
-0.3,0.6,4.96746,2.02338,-0.0022702,-0.00914142,-0.232618,5.54112
-0.3,0.6,1.96841,2.99242,0.0668214,0.119771,-2.43178,4.13032
-0.3,0.6,3.03598,2.99307,-0.0645959,0.0440953,-1.51419,4.59551
-0.3,0.6,3.99718,2.99774,0.0013548,0.00304712,-0.894611,5.26711
-0.3,0.6,4.92816,2.99425,0.0333461,-0.00506954,-0.488269,6.09278
-0.3,0.6,4.97855,-2.0189,0.968343,0.189703,2.4798,5.94762
-0.3,0.6,3.95188,-0.932519,1.09354,0.062345,2.79036,4.46211
-0.3,0.6,4.98166,-1.0226,0.996684,0.165012,2.2809,5.47868
-0.3,0.6,-0.990591,0.0144393,0.959776,-2.30465,-12.0463,1.13363
-0.3,0.6,2.01934,0.0297965,1.13879,-0.204949,3.74305,2.10982
-0.3,0.6,3.01759,0.0284005,1.13622,-0.031949,2.67087,3.14245
-0.3,0.6,3.97086,-0.0368109,0.988327,0.0857982,2.19864,4.205
-0.3,0.6,4.97543,-0.037436,1.00756,0.137643,1.81191,5.1931
-0.3,0.6,-1.00435,0.995771,1.11481,-9.6712,-31.3114,1.7278
-0.3,0.6,1.02543,1.03472,0.961235,1.30266,-1.79585,1.61968
-0.3,0.6,2.00638,1.01047,1.05842,0.341541,0.832819,2.35043
-0.3,0.6,2.98551,0.979263,1.01562,0.163751,1.41247,3.33472
-0.3,0.6,3.97821,0.973026,1.00024,0.146496,1.45721,4.30083
-0.3,0.6,5.00434,1.00544,1.06282,0.157222,1.35831,5.2442
-0.3,0.6,2.00758,2.00925,1.0388,0.430015,-0.482821,3.07168
-0.3,0.6,3.01602,2.024,1.05758,0.234856,0.366235,3.77101
-0.3,0.6,3.99616,1.99411,1.04303,0.181445,0.775537,4.66384
-0.3,0.6,5.02524,2.03729,1.08837,0.176958,0.929542,5.54873
-0.3,0.6,2.0227,3.03718,1.01057,0.326242,-0.817314,4.01733
-0.3,0.6,3.00778,3.00663,1.04048,0.225693,-0.126349,4.58674
-0.3,0.6,4.02269,3.03473,1.05897,0.186666,0.317147,5.22549
-0.3,0.6,5.0259,3.04252,1.07526,0.178617,0.564675,6.00383
-0.3,0.8,5.0003,-2.00551,-1.04386,-0.141432,0.573452,6.29764
-0.3,0.8,3.0081,-1.03312,-1.04119,-0.495131,0.205636,3.55352
-0.3,0.8,3.98143,-0.976023,-1.05114,-0.306439,0.171657,4.68948
-0.3,0.8,0.941508,0.00976766,-0.991044,-0.392151,-4.97323,1.06654
-0.3,0.8,1.98313,0.0174905,-1.00244,-0.478754,-2.11719,2.18946
-0.3,0.8,2.97941,-0.00654703,-1.04899,-0.390619,-1.07238,3.29564
-0.3,0.8,3.95557,-0.0107841,-1.04627,-0.294928,-0.566628,4.46131
-0.3,0.8,4.93732,0.0199737,-0.986239,-0.201511,-0.262725,5.65586
-0.3,0.8,2.99695,0.99813,-1.05411,-0.24885,-2.14203,3.53078
-0.3,0.8,4.01227,0.969286,-1.09098,-0.240963,-1.17683,4.57939
-0.3,0.8,4.97215,1.03145,-0.979568,-0.19446,-0.671013,5.77604
