v0, k0, x, y, yaw, km, kf, sf
0.3,0.4,4.91828,0.0355199,0.00993584,-0.0361558,0.324066,4.98587
0.3,0.4,6.02455,-0.0027632,0.0091549,0.00343403,0.358823,6.0616
0.3,0.4,7.04763,-0.00220093,0.0186167,0.0290879,0.350828,7.03745
0.3,0.4,2.9125,0.964685,0.0304863,0.0756346,-0.791311,3.24662
0.3,0.4,3.99311,0.994855,-0.00227722,0.00802574,-0.310433,4.12339
0.3,0.4,4.99888,0.922498,0.0506203,-0.00548031,-0.0856012,5.1263
0.3,0.4,5.93403,1.03759,-0.0346554,0.0065268,0.0527666,6.14771
0.3,0.4,6.98963,0.994412,0.000671201,0.0263902,0.138029,7.15119
0.3,0.4,4.04779,1.99499,-0.0458343,0.0371829,-0.8021,4.62155
0.3,0.4,5.0383,1.99606,-0.0181567,0.0102408,-0.433556,5.48197
0.3,0.4,5.91067,1.97711,-0.000400842,0.00797878,-0.214671,6.43904
0.3,0.4,6.91308,1.98658,-0.000675809,0.0205895,-0.0691339,7.38455
0.3,0.4,4.97351,2.99728,0.0144658,0.00880981,-0.665787,6.03554
0.3,0.4,6.00913,2.99437,-0.00592887,0.00764819,-0.407789,6.84943
0.3,0.4,7.07913,2.99109,-0.0216937,0.0152716,-0.234398,7.74985
0.3,0.4,1.98467,0.967701,1.01775,0.419675,0.602443,2.36388
0.3,0.4,2.0306,2.01802,1.01482,0.49993,-0.55237,3.084
0.3,0.4,2.9774,1.96823,1.04141,0.280526,0.164288,3.7961
0.3,0.4,4.04837,2.05633,1.08034,0.199698,0.507765,4.66987
0.3,0.4,5.02927,2.03942,1.08135,0.173424,0.646601,5.53776
0.3,0.4,6.04319,2.03458,1.09397,0.174657,0.714874,6.48284
0.3,0.4,6.99114,1.9863,1.03621,0.189523,0.755529,7.48738
0.3,0.4,3.97732,2.9538,1.04125,0.200415,0.104737,5.25017
0.3,0.4,4.97727,2.96373,1.03343,0.175103,0.329539,6.03238
0.3,0.4,7.01877,3.03043,1.07186,0.175114,0.533256,7.76495
0.3,0.6,3.00448,-0.973864,-1.04453,-0.429855,-0.1417,3.46294
0.3,0.6,3.98412,-0.966986,-1.04197,-0.284454,-0.177197,4.49373
0.3,0.6,6.94684,-0.937408,-1.05226,-0.0668481,0.0129571,7.93552
0.3,0.6,4.98366,0.00301831,-1.0431,-0.189902,-0.540963,5.47125
0.3,0.6,6.00895,-0.0221973,-1.05564,-0.135845,-0.348513,6.60681
0.3,0.6,6.97596,0.0298442,-1.03996,-0.0849897,-0.202786,7.82534
0.3,0.6,5.99092,1.00886,-1.04021,-0.136997,-0.607859,6.73684
0.3,0.6,6.97561,1.01478,-1.01989,-0.094507,-0.399639,7.91221
0.3,0.6,6.9794,1.97812,-1.03998,-0.0976899,-0.552452,8.21633
0.3,0.6,7.00924,2.98234,-1.06361,-0.0971928,-0.653577,8.7168
0.3,0.6,6.99259,-0.999447,-0.00468272,0.0624575,0.755724,7.26489
0.3,0.6,0.939471,0.00447186,-0.0171115,-0.307463,0.353549,1.03052
0.3,0.6,1.97545,0.00135202,0.010167,-0.247047,0.419517,2.01627
0.3,0.6,3.00512,-0.00538941,0.00334265,-0.172227,0.479934,3.0348
0.3,0.6,4.0292,-0.0180254,0.0121569,-0.1001,0.529755,4.07782
0.3,0.6,4.96514,-0.012881,-0.0192974,-0.0429634,0.531327,5.08476
0.3,0.6,5.97427,-0.0139591,-0.0145322,0.0069574,0.537067,6.10542
0.3,0.6,7.06406,-0.0117387,0.0370875,0.0480058,0.533333,7.11866
0.3,0.6,2.98726,0.99142,-0.00427442,0.038904,-0.58714,3.16837
0.3,0.6,3.98671,0.999071,0.000861572,-0.0266363,-0.149676,4.14152
0.3,0.6,4.96132,0.990849,-0.00373625,-0.0183748,0.0971291,5.17465
0.3,0.6,5.99985,0.967373,0.00270827,0.00881952,0.224961,6.14908
0.3,0.6,6.94358,0.958541,-0.0029089,0.0456945,0.323828,7.20133
0.3,0.6,4.0534,1.99619,-0.0350802,0.0231815,-0.606469,4.55654
0.3,0.6,4.94222,2.01053,0.0022415,0.0020357,-0.25598,5.49968
0.3,0.6,6.04154,2.01525,0.00353233,0.0155401,-0.0375856,6.40461
0.3,0.6,6.9494,2.00862,-0.000559379,0.0428145,0.120176,7.43284
0.3,0.6,3.97075,2.99195,0.0208548,0.0230752,-0.868374,5.25082
0.3,0.6,4.98098,2.99344,0.0131106,0.0110932,-0.485135,6.02166
0.3,0.6,6.08338,2.98277,-0.0224465,0.0202494,-0.229566,6.85546
0.3,0.6,7.0489,2.98763,-0.00468691,0.0401002,-0.0522782,7.77097
0.3,0.6,2.03343,1.04831,1.08899,0.346047,0.732568,2.31111
0.3,0.6,1.99426,1.98367,1.05156,0.458104,-0.382591,3.0255
0.3,0.6,2.95915,1.92642,1.01535,0.243229,0.330416,3.77301
0.3,0.6,3.98411,1.95798,1.01517,0.177804,0.684997,4.62509
0.3,0.6,5.01226,2.009,1.05841,0.162746,0.811653,5.47517
0.3,0.6,6.01563,2.03454,1.08646,0.176809,0.879383,6.40902
0.3,0.6,3.95879,2.94488,1.02546,0.190322,0.279539,5.20737
0.3,0.6,5.00963,3.00975,1.05464,0.179586,0.520819,6.01613
0.3,0.6,6.02406,3.02517,1.07772,0.18062,0.631455,6.80298
0.3,0.6,6.96704,2.95418,1.00576,0.204878,0.735681,7.75942
0.3,0.8,3.98514,-0.936831,-1.04339,-0.302301,-0.0010295,4.56914
0.3,0.8,4.00272,-0.011825,-1.05758,-0.265025,-0.632238,4.3724
0.3,0.8,5.00778,-0.0577281,-1.06622,-0.190528,-0.340021,5.56444
0.3,0.8,5.99626,-0.021794,-1.04963,-0.116669,-0.144549,6.77396
0.3,0.8,7.01129,-0.0261138,-1.04685,-0.0477004,0.00095988,8.03875
0.3,0.8,5.0312,0.940036,-1.09521,-0.172227,-0.699899,5.67656
0.3,0.8,5.99077,1.00997,-1.04244,-0.1175,-0.393814,6.89316
0.3,0.8,7.01044,0.972893,-1.05195,-0.056691,-0.18604,8.11373
0.3,0.8,0.939075,0.00624998,-0.0211509,-0.409682,0.463125,1.02833
0.3,0.8,2.05121,-0.0021243,0.0367967,-0.33028,0.527327,2.0021
0.3,0.8,2.99255,-0.0175149,-0.0114388,-0.224817,0.671941,3.06908
0.3,0.8,4.0049,0.0010942,0.00394298,-0.135648,0.681557,4.08034
0.3,0.8,4.99984,-0.00847012,-0.000748251,-0.0623912,0.670357,5.08607
0.3,0.8,5.98737,-0.0103674,-0.00359439,0.0128251,0.714304,6.17018
0.3,0.8,7.04994,-0.0418694,0.0385799,0.0790677,0.749015,7.26748
0.3,0.8,2.98378,0.998082,0.0030255,-0.0181889,-0.441031,3.18281
0.3,0.8,3.97496,0.992971,0.000907011,-0.0600956,0.00770863,4.13826
0.3,0.8,5.01031,0.999507,0.00318567,-0.0314582,0.267487,5.18401
0.3,0.8,6.02463,1.00055,0.0115626,0.0163817,0.416392,6.2244
0.3,0.8,7.01766,1.00448,0.011212,0.0690499,0.51696,7.2916
0.3,0.8,3.9559,2.01543,0.0101067,-0.00619002,-0.443111,4.60355
0.3,0.8,5.006,2.00646,-0.00229395,-0.00481378,-0.0796835,5.49743
0.3,0.8,6.01357,1.9673,-0.00725837,0.0270711,0.163221,6.50973
0.3,0.8,7.05347,1.94201,0.0113418,0.0624139,0.291276,7.45652
0.3,0.8,4.06517,2.97793,-0.0479463,0.0164066,-0.682095,5.21251
0.3,0.8,5.04592,2.9924,-0.0151436,0.0130522,-0.305679,6.011
0.3,0.8,5.94062,3.02068,0.00894745,0.0333569,-0.051293,6.88166
0.3,0.8,6.96932,2.99409,-0.00538984,0.0662936,0.131298,7.83483
0.3,0.8,1.91677,0.968211,1.06635,0.270766,0.850355,2.27868
0.3,0.8,1.96817,1.94021,1.06391,0.397217,-0.267736,3.04416
0.3,0.8,3.02298,2.01013,1.05152,0.205547,0.505583,3.75843
0.3,0.8,4.03968,2.04998,1.10613,0.148516,0.832743,4.5548
0.3,0.8,3.014,3.01839,1.04706,0.219827,0.0504435,4.46409
0.3,0.8,3.98545,2.97717,1.03534,0.179343,0.4587,5.17222
0.3,0.8,5.07398,2.98518,1.06727,0.182291,0.711573,5.9853
0.3,0.8,5.99703,2.99837,1.04656,0.19919,0.836505,6.81852
0.3,1,5.02334,-0.0539839,-1.054,-0.186969,-0.141511,5.68844
0.3,1,6.99359,-0.0297157,-1.04341,0.00183667,0.221286,8.38652
0.3,1,5.007,0.955023,-1.06813,-0.170604,-0.485294,5.82471
0.3,1,6.00217,0.98112,-1.05113,-0.0917114,-0.180831,7.07463
0.3,1,7.01732,0.964702,-1.04412,-0.0088589,0.0414642,8.44332
0.3,1,5.9891,2.01169,-1.04231,-0.0803903,-0.353763,7.44116
0.3,1,0.938583,0.00827399,-0.0237639,-0.523608,0.657057,1.05124
0.3,1,2.04589,-0.00766028,0.0381127,-0.413921,0.639021,1.99843
0.3,1,3.05387,-0.0584067,0.0358363,-0.290359,0.757372,3.03484
0.3,1,3.97062,-0.020007,-0.0127203,-0.163513,0.868537,4.12394
0.3,1,4.93744,-0.023211,-0.0538561,-0.0598128,0.9032,5.19715
0.3,1,6.9831,-0.00971848,-0.00296992,0.101874,0.915622,7.3822
0.3,1,2.97928,0.994606,0.000482181,-0.0721896,-0.289107,3.18291
0.3,1,4.03544,0.992057,0.00552517,-0.0915732,0.188748,4.18957
0.3,1,5.05512,0.969694,0.0184357,-0.0376933,0.470464,5.25734
0.3,1,5.93084,0.999857,-0.0407262,0.0236611,0.594056,6.29147
0.3,1,6.96144,1.0308,-0.0243619,0.0933228,0.699207,7.39794
0.3,1,2.91599,1.99464,0.00590479,0.0185591,-0.906151,3.77286
0.3,1,4.02659,2.01419,-0.00421404,-0.0272777,-0.272418,4.57471
0.3,1,4.98808,1.95963,-0.0040636,-0.00990981,0.109781,5.55561
0.3,1,6.00938,1.99786,0.00386261,0.0324352,0.320569,6.51574
0.3,1,7.00919,2.00243,0.00614104,0.0925265,0.493958,7.59549
0.3,1,3.96801,2.98734,0.018563,0.000437742,-0.508181,5.26194
0.3,1,4.98354,3.04111,0.0124319,0.0143988,-0.120731,6.0672
0.3,1,6.05066,3.00477,0.0135913,0.0498616,0.138663,6.97082
0.3,1,7.02842,2.99208,0.00908703,0.0968775,0.322797,7.95394
0.3,1,2.05023,2.0121,1.00881,0.344389,-0.114206,3.02813
0.3,1,3.0284,2.03772,1.07989,0.161124,0.638321,3.68518
0.3,1,2.99643,2.97961,1.04132,0.195385,0.217946,4.43118
0.3,1,3.96597,2.9317,0.999657,0.166697,0.637511,5.14075
0.3,1,5.00272,3.00143,1.05088,0.174109,0.85909,5.9099
0.4,-1,1.98772,-2.99005,-1.05192,-0.300739,0.421076,3.87805
0.4,-1,2.97318,-2.9455,-1.03168,-0.198162,-0.21523,4.45501
0.4,-1,4.04782,-3.00868,-1.06261,-0.165039,-0.607182,5.11646
0.4,-1,4.98638,-2.95799,-1.01166,-0.178858,-0.862304,5.93572
0.4,-1,1.953,-1.93204,-1.05398,-0.351856,0.114333,3.01395
0.4,-1,3.00902,-1.99958,-1.04738,-0.169336,-0.660072,3.73731
0.4,-1,3.92063,-2.99283,-0.0414763,-0.00330733,0.513543,5.26508
0.4,-1,4.93351,-3.04014,-0.00366267,-0.0161779,0.128479,6.06904
0.4,-1,6.01213,-2.99981,-0.002304,-0.0524568,-0.138791,6.99357
0.4,-1,7.08686,-2.97649,-0.025777,-0.0979267,-0.317285,7.96011
0.4,-1,2.97119,-1.99464,-0.0280402,-0.0314912,0.896308,3.7509
0.4,-1,3.98676,-2.00539,0.00973384,0.0250889,0.275084,4.60886
0.4,-1,5.02728,-1.962,0.00576838,0.009432,-0.0876998,5.53154
0.4,-1,6.06021,-1.99861,-0.0227299,-0.0353244,-0.319103,6.53189
0.4,-1,6.95862,-2.00156,0.0204446,-0.0923313,-0.482323,7.59256
0.4,-1,3.02022,-0.993604,0.0105345,0.0670846,0.296727,3.20246
0.4,-1,3.92175,-0.975104,-0.00633795,0.0864627,-0.187306,4.21107
0.4,-1,5.00548,-1.00153,-0.00260924,0.0423848,-0.417285,5.21061
0.4,-1,5.98427,-1.0034,0.00833006,-0.0247395,-0.581632,6.29185
0.4,-1,7.03239,-1.00432,-0.0262517,-0.096249,-0.699031,7.40922
0.4,-1,0.978468,0.00399491,0.0116174,0.475121,-0.525423,1.03966
0.4,-1,1.92891,0.00345067,-0.0218923,0.394144,-0.685296,2.04128
0.4,-1,3.01526,0.0646301,0.00409206,0.270987,-0.824441,3.0911
0.4,-1,4.01616,-0.00379748,-0.0172696,0.165272,-0.817052,4.1031
0.4,-1,4.99189,0.00126136,0.00653923,0.057705,-0.886732,5.19819
0.4,-1,6.01661,0.0265168,-0.0219649,-0.0157131,-0.846805,6.23079
0.4,-1,7.03868,0.00700029,-0.0405048,-0.0969003,-0.884819,7.36114
0.4,-1,5.9717,-2.01613,1.03856,0.0794079,0.358682,7.45538
0.4,-1,5.00337,-1.01071,1.01176,0.167141,0.499536,5.79359
0.4,-1,5.94577,-1.06726,1.0071,0.0911482,0.191635,7.06233
0.4,-1,6.98553,-1.02295,1.04886,0.00839667,-0.0355657,8.44153
0.4,-1,4.02728,0.0614141,1.07644,0.283289,0.450851,4.44871
0.4,-1,5.0092,0.0135811,1.048,0.183664,0.139965,5.7127
0.4,-1,6.96826,-0.0277349,1.05672,-0.00307546,-0.219487,8.38542
0.4,-0.8,2.94161,-2.92365,-1.04008,-0.222038,-0.0465527,4.4637
0.4,-0.8,3.98073,-2.92458,-1.01175,-0.180859,-0.451536,5.17964
0.4,-0.8,5.00999,-3.01277,-1.06022,-0.174167,-0.664459,5.9228
0.4,-0.8,5.98126,-2.95426,-1.00967,-0.198651,-0.824234,6.81798
0.4,-0.8,1.97928,-1.97995,-1.057,-0.403354,0.259118,3.03547
0.4,-0.8,3.04157,-2.04396,-1.07105,-0.206475,-0.484118,3.7397
0.4,-0.8,4.01611,-2.01858,-1.0691,-0.15632,-0.849995,4.59904
0.4,-0.8,5.00279,-1.99911,-1.05034,-0.161444,-1.00159,5.48983
0.4,-0.8,1.97451,-0.958559,-1.00216,-0.28219,-0.901691,2.34607
0.4,-0.8,4.02091,-2.98812,0.005004,-0.0217519,0.678621,5.19796
0.4,-0.8,5.00559,-2.9932,0.000682122,-0.0137787,0.308518,6.04586
0.4,-0.8,5.99887,-2.99399,0.00150901,-0.0357764,0.0464089,6.9369
0.4,-0.8,7.0189,-2.98758,-0.00169395,-0.0671283,-0.126719,7.84288
0.4,-0.8,3.99408,-2.01021,0.0287357,-0.00164885,0.444548,4.55794
0.4,-0.8,4.96629,-2.01009,-0.00552735,0.00250784,0.0770272,5.54228
0.4,-0.8,5.96157,-1.99376,0.00398811,-0.0252261,-0.140579,6.47041
0.4,-0.8,6.91546,-1.99685,0.0106409,-0.0661011,-0.297839,7.49157
0.4,-0.8,3.02098,-1.00724,0.00979099,0.0135573,0.447415,3.19274
0.4,-0.8,4.0185,-0.982316,0.000950236,0.0565429,-0.0026541,4.15312
0.4,-0.8,4.9803,-0.961336,-0.0147325,0.032665,-0.238008,5.15006
0.4,-0.8,5.9823,-1.00137,0.00768632,-0.0179402,-0.409647,6.23133
0.4,-0.8,6.96589,-1.00427,0.0169328,-0.0638504,-0.486601,7.25535
0.4,-0.8,0.978987,0.00375591,0.0124666,0.381163,-0.432506,1.04338
0.4,-0.8,2.01218,0.0120914,-0.0551413,0.318354,-0.481426,1.99548
0.4,-0.8,3.03391,0.0233687,-0.0169099,0.221946,-0.626526,3.05461
0.4,-0.8,4.04425,0.0450681,-0.0248131,0.137567,-0.638499,4.05757
0.4,-0.8,4.95577,0.0702505,0.0275733,0.0623576,-0.648899,5.07786
0.4,-0.8,5.94505,0.00982108,0.041185,-0.0160064,-0.713725,6.18359
0.4,-0.8,6.99664,0.00082607,0.000939171,-0.0663837,-0.69015,7.20412
0.4,-0.8,6.98838,-3.02084,1.03892,0.0500772,0.428833,8.95378
0.4,-0.8,5.98509,-1.94755,1.01605,0.110449,0.586316,7.26569
0.4,-0.8,6.9643,-1.97092,1.0286,0.0559334,0.338641,8.39259
0.4,-0.8,5.01362,-0.926466,1.08464,0.174094,0.708284,5.72678
0.4,-0.8,5.98381,-0.996558,1.01779,0.116351,0.39988,6.89566
0.4,-0.8,6.99637,-1.02998,1.04003,0.0555511,0.186605,8.13696
0.4,-0.8,3.93715,-0.0300471,0.976574,0.263703,0.63986,4.39891
0.4,-0.8,4.95657,-0.0264175,0.994717,0.188555,0.343233,5.58768
0.4,-0.8,5.97257,-0.00108675,1.05018,0.114839,0.145645,6.79359
0.4,-0.8,6.99346,-0.00340748,1.04858,0.045816,-0.00232298,8.0572
0.4,-0.6,2.97602,-2.93862,-1.05219,-0.243118,0.116937,4.52431
0.4,-0.6,4.0276,-3.03577,-1.05976,-0.189982,-0.264832,5.16142
0.4,-0.6,4.99117,-2.97513,-1.03343,-0.17435,-0.490498,5.95315
0.4,-0.6,5.99942,-2.99707,-1.04909,-0.183549,-0.635098,6.83365
0.4,-0.6,6.9903,-2.97215,-1.03723,-0.205598,-0.731652,7.77164
0.4,-0.6,2.03817,-2.0042,-1.01542,-0.453556,0.398773,3.05597
0.4,-0.6,2.97779,-1.96139,-1.02829,-0.244939,-0.327495,3.78531
0.4,-0.6,3.95818,-1.9293,-0.990553,-0.177334,-0.669639,4.61628
0.4,-0.6,4.98603,-1.97971,-1.02827,-0.170553,-0.831508,5.5286
0.4,-0.6,5.99756,-1.99201,-1.04222,-0.18599,-0.902999,6.47081
0.4,-0.6,6.99343,-1.99286,-1.03994,-0.207932,-0.928126,7.42863
0.4,-0.6,2.01502,-1.00996,-1.055,-0.353117,-0.76344,2.37743
0.4,-0.6,4.00747,-2.99851,0.0078002,-0.0246936,0.868254,5.25841
0.4,-0.6,4.93862,-2.9944,-0.0328228,-0.0114091,0.488619,6.03992
0.4,-0.6,6.04181,-2.98607,0.0125032,-0.0202144,0.230441,6.91779
0.4,-0.6,6.92222,-2.99378,-0.00398094,-0.0415485,0.049763,7.82229
0.4,-0.6,3.93416,-1.96644,0.0357185,-0.026716,0.603434,4.55377
0.4,-0.6,4.90662,-2.00203,-0.0175242,-0.00325317,0.259204,5.51255
0.4,-0.6,5.92204,-2.00471,-0.00295118,-0.0173206,0.0336352,6.4585
0.4,-0.6,6.90535,-2.01138,0.00326339,-0.0428158,-0.113706,7.42859
0.4,-0.6,3.02158,-1.00659,0.0250707,-0.0415118,0.591313,3.18022
0.4,-0.6,4.02678,-1.00089,0.00363247,0.0241615,0.154442,4.15056
0.4,-0.6,5.00453,-0.979626,0.00295721,0.0169156,-0.0893609,5.17481
0.4,-0.6,5.9561,-0.987791,0.00368284,-0.00832416,-0.211893,6.13313
0.4,-0.6,6.98137,-0.958763,-0.00037372,-0.0433097,-0.30696,7.17397
0.4,-0.6,0.979416,0.00314523,0.0112018,0.284482,-0.311882,1.03771
0.4,-0.6,2.01523,0.0153114,-0.0265557,0.238895,-0.378208,2.0055
0.4,-0.6,3.04593,0.00467979,-0.0238667,0.171122,-0.433709,3.00823
0.4,-0.6,3.98991,0.0138102,0.00939618,0.0969284,-0.520745,4.08696
0.4,-0.6,4.92402,0.0101337,0.0410494,0.0421566,-0.519894,5.08516
0.4,-0.6,5.93349,0.00306645,0.0352407,-0.00694495,-0.526419,6.10399
0.4,-0.6,6.93897,2.06664e-06,0.0343923,-0.0536955,-0.546138,7.15956
0.4,-0.6,5.93537,1.01334,0.0513836,-0.0196254,-0.847089,6.28378
0.4,-0.6,7.04274,0.999983,-0.0372872,-0.0626626,-0.748665,7.26676
0.4,-0.6,6.98886,-3.01463,1.03602,0.0947663,0.652643,8.69217
0.4,-0.6,6.99841,-1.99802,1.0492,0.0965495,0.554685,8.21075
0.4,-0.6,5.97674,-0.998405,1.01556,0.132472,0.60776,6.68551
0.4,-0.6,7.03285,-0.917032,1.08045,0.0932949,0.404043,7.8869
0.4,-0.6,4.01691,0.0350264,1.08233,0.233133,0.823897,4.29398
0.4,-0.6,4.96392,-0.0404584,1.02001,0.187772,0.546039,5.47078
0.4,-0.6,5.95007,-0.0558814,1.0031,0.13513,0.351132,6.63477
0.4,-0.6,7.00514,-0.0236236,1.03747,0.0853712,0.215501,7.77391
0.4,-0.6,1.9634,1.02599,1.03741,0.745377,-0.0868214,2.42843
0.4,-0.6,6.97401,0.969326,1.04814,0.0678051,-0.00136746,7.91548
0.4,-0.4,3.06528,-3.00638,-1.01116,-0.265817,0.267184,4.54895
0.4,-0.4,3.95964,-2.91579,-1.0362,-0.200895,-0.103605,5.25965
0.4,-0.4,4.99728,-2.99511,-1.04577,-0.176055,-0.329427,6.05407
0.4,-0.4,5.97182,-2.94395,-1.01382,-0.172221,-0.462838,6.91417
0.4,-0.4,7.03863,-3.0595,-1.08982,-0.176702,-0.534856,7.79043
0.4,-0.4,2.99765,-2.00265,-1.04635,-0.281543,-0.16474,3.78867
0.4,-0.4,4.02597,-2.02435,-1.06194,-0.198133,-0.494885,4.64912
0.4,-0.4,5.05446,-2.06046,-1.10386,-0.171352,-0.632914,5.52123
0.4,-0.4,5.97252,-1.95935,-1.01335,-0.178193,-0.720995,6.51851
0.4,-0.4,6.97582,-1.94492,-1.00741,-0.185163,-0.737285,7.45656
0.4,-0.4,2.00842,-0.997263,-1.04169,-0.419426,-0.599227,2.36789
0.4,-0.4,4.92529,-3.0089,-0.0481804,-0.0176181,0.644992,5.97671
0.4,-0.4,5.96796,-2.99595,-0.0122468,-0.0058273,0.413684,6.89686
0.4,-0.4,6.95562,-2.99748,-0.0100496,-0.0150728,0.236416,7.78767
0.4,-0.4,3.92619,-1.99603,-0.0605296,-0.0402417,0.795377,4.61876
0.4,-0.4,4.99778,-1.99647,0.000440627,-0.00897391,0.439289,5.51697
0.4,-0.4,6.0281,-1.99756,0.0068353,-0.00959157,0.215991,6.41656
0.4,-0.4,7.0333,-1.99717,0.00288819,-0.0209506,0.0737218,7.35618
0.4,-0.4,2.94651,-0.979609,0.00716596,-0.0840244,0.767553,3.22639
0.4,-0.4,4.02983,-1.00706,0.0119036,-0.00923902,0.312903,4.13575
0.4,-0.4,5.01594,-1.00565,-0.000354815,0.00464018,0.0865773,5.15445
0.4,-0.4,5.97813,-1.01152,0.0380085,-0.00585957,-0.0396176,6.09342
0.4,-0.4,7.02902,-0.993791,-0.003807,-0.0244551,-0.124554,7.10365
0.4,-0.4,0.978581,-0.0498613,-0.0561652,0.197045,-0.196349,1.02305
0.4,-0.4,2.01775,0.0131749,-0.0107072,0.159099,-0.264073,2.01629
0.4,-0.4,2.97414,-0.00310513,-0.00940807,0.114233,-0.289758,3.00163
0.4,-0.4,3.92789,-0.0260907,-0.00296027,0.0722794,-0.307175,3.99364
0.4,-0.4,5.03764,0.00325032,-0.0137269,0.0313377,-0.335771,5.03275
0.4,-0.4,5.90621,-0.0324579,-0.00644255,0.0018134,-0.329643,6.00164
0.4,-0.4,7.00887,-0.00076089,-0.00336694,-0.0319108,-0.35569,7.07009
0.4,-0.4,4.95924,1.00242,0.0274938,0.0404319,-0.786244,5.22549
0.4,-0.4,5.9245,1.00099,0.0505907,-0.00956996,-0.662768,6.2107
0.4,-0.4,7.04731,1.0024,-0.0304326,-0.0408828,-0.571726,7.17373
0.4,-0.4,6.98011,2.0055,0.00528184,-0.0643365,-0.784711,7.50336
0.4,-0.4,7.00132,-1.99084,1.05741,0.128156,0.761088,8.01486
0.4,-0.4,5.95528,-1.03222,0.977753,0.151711,0.819604,6.63573
0.4,-0.4,7.00035,-0.964687,1.05209,0.123402,0.609499,7.71057
0.4,-0.4,4.97387,-0.0315013,1.00471,0.177373,0.731693,5.32993
0.4,-0.4,5.97761,-0.0087377,1.01964,0.149332,0.552845,6.49621
0.4,-0.4,6.97239,-0.0388821,1.02785,0.116453,0.415922,7.63257
0.4,-0.4,1.98964,1.02389,1.05663,0.683067,0.0540291,2.40099
0.4,-0.4,2.98908,1.02104,1.05458,0.384415,0.326435,3.43363
0.4,-0.4,3.94122,0.975079,1.04007,0.261854,0.359198,4.45795
0.4,-0.4,4.98779,0.985676,1.04267,0.191398,0.315091,5.51756
0.4,-0.4,6.00342,1.02018,1.05227,0.14146,0.253953,6.62004
0.4,-0.4,6.97538,0.941853,1.02386,0.101794,0.197588,7.71206
0.4,-0.4,6.98374,1.97618,1.04779,0.0804925,-0.0121508,7.9769
0.4,-0.2,4.04913,-2.95278,-1.02318,-0.207067,0.0688936,5.34799
0.4,-0.2,4.99956,-2.99304,-1.04622,-0.172073,-0.153573,6.14325
0.4,-0.2,6.00554,-3.00496,-1.04885,-0.15723,-0.283405,7.01808
0.4,-0.2,2.96751,-1.97442,-1.05293,-0.315373,-0.00370771,3.84345
0.4,-0.2,3.95303,-1.92637,-1.01278,-0.217971,-0.323088,4.69879
0.4,-0.2,5.01741,-2.02973,-1.06433,-0.179084,-0.464962,5.59841
0.4,-0.2,6.02115,-2.03603,-1.07113,-0.164825,-0.52415,6.5361
0.4,-0.2,7.01209,-2.02409,-1.06419,-0.164513,-0.555168,7.54186
0.4,-0.2,2.0389,-1.05663,-1.06538,-0.487049,-0.451352,2.36249
0.4,-0.2,3.00929,-1.01586,-1.06286,-0.250116,-0.851097,3.33269
0.4,-0.2,3.99967,-0.996981,-1.0401,-0.182229,-0.886178,4.27644
0.4,-0.2,5.01499,-1.03048,-1.07802,-0.168198,-0.861778,5.27971
0.4,-0.2,5.98876,-0.988681,-1.02978,-0.167852,-0.816051,6.29192
0.4,-0.2,6.99656,-0.997634,-1.045,-0.176472,-0.782903,7.35285
0.4,-0.2,4.99446,-2.99679,-0.00398262,-0.00695648,0.840021,6.06528
0.4,-0.2,5.95371,-3.00002,-0.0260126,0.00900642,0.594424,6.91162
0.4,-0.2,7.03411,-2.99938,0.0160626,0.00892893,0.41506,7.76184
0.4,-0.2,4.98872,-1.99876,-0.00625224,-0.014262,0.618649,5.52944
0.4,-0.2,5.94596,-2.00255,-0.0211168,-0.00242224,0.393049,6.4182
0.4,-0.2,7.04246,-2.00222,0.0114257,-0.00204406,0.250476,7.33257
0.4,-0.2,3.01678,-1.00005,0.0191038,-0.130656,0.940946,3.24809
0.4,-0.2,3.95412,-0.976777,0.0140349,-0.0391039,0.478436,4.16287
0.4,-0.2,5.01942,-1.00377,0.01349,-0.0105798,0.254384,5.10721
0.4,-0.2,5.9216,-0.990684,-0.00680913,-0.00396046,0.13015,6.12779
0.4,-0.2,6.97234,-0.999517,-0.000491172,-0.00872882,0.049123,7.11159
0.4,-0.2,0.979645,-0.024941,-0.0280826,0.0987191,-0.0984186,1.02451
0.4,-0.2,2.01942,0.00748039,-0.00326165,0.0794852,-0.135682,2.02281
0.4,-0.2,2.97841,0.00301063,0.00320708,0.0555794,-0.159425,3.04058
0.4,-0.2,3.93679,-0.00715514,0.0070944,0.0335104,-0.170541,4.04962
0.4,-0.2,4.97436,0.00157272,8.15419e-05,0.0151331,-0.171463,5.03241
0.4,-0.2,5.93116,-0.00812404,0.00749227,-0.00222256,-0.179288,6.05365
0.4,-0.2,6.9673,0.00408699,0.00174741,-0.0161659,-0.180488,7.04835
0.4,-0.2,4.0041,1.0004,-0.00429855,0.0977935,-0.813358,4.20368
0.4,-0.2,4.9889,1.01393,0.00630842,0.0366223,-0.589417,5.15264
0.4,-0.2,5.96842,1.00837,0.0149905,-0.00362772,-0.485105,6.16632
0.4,-0.2,6.93879,1.00545,0.0253608,-0.0247154,-0.404149,7.13656
0.4,-0.2,5.95958,2.01014,0.0268858,-0.0124919,-0.736194,6.46964
0.4,-0.2,6.9801,1.99936,0.0116247,-0.0432339,-0.617009,7.44683
