v0, k0, x, y, yaw, km, kf, sf
0.2,-0.8,5.99535,-2.99122,0.000454448,-0.0359999,0.0189128,7.00443
0.2,-0.8,6.92875,-3.00001,0.00965605,-0.0738509,-0.173206,7.94995
0.2,-0.8,2.0266,-1.98527,0.0873473,-0.24891,2.28786,3.10201
0.2,-0.8,2.963,-1.99061,-0.0459908,-0.0413653,1.11557,3.81689
0.2,-0.8,3.90353,-2.01217,-0.0174399,0.0168513,0.442235,4.67945
0.2,-0.8,5.04276,-2.00271,0.0022016,0.00567269,0.0532359,5.57551
0.2,-0.8,6.05336,-1.9447,0.00631664,-0.0272817,-0.177653,6.52473
0.2,-0.8,7.01631,-1.90975,0.0108306,-0.0713328,-0.337341,7.54483
0.2,-0.8,2.04801,-0.989381,0.082484,-0.197994,1.65853,2.36427
0.2,-0.8,3.01224,-0.998861,0.0260912,0.0366458,0.442533,3.26464
0.2,-0.8,3.9355,-0.955382,0.0083281,0.060548,-0.0753916,4.27704
0.2,-0.8,5.04204,-1.00312,-0.0126827,0.0285371,-0.305864,5.23257
0.2,-0.8,6.06179,-0.999726,-0.027964,-0.0221496,-0.455954,6.27353
0.2,-0.8,6.96047,-1.00976,0.0179329,-0.0732208,-0.543387,7.3206
0.2,-0.8,0.967376,0.0296545,0.0206765,0.444956,-0.791297,1.11046
0.2,-0.8,1.92094,0.0149008,0.00706125,0.330476,-0.774029,2.1063
0.2,-0.8,3.02315,0.000341238,-0.013227,0.225844,-0.733925,3.09322
0.2,-0.8,3.95136,0.0134961,0.0328088,0.134145,-0.727108,4.10197
0.2,-0.8,4.95282,0.014805,0.0357239,0.0410231,-0.791772,5.19808
0.2,-0.8,6.02484,0.00121748,-0.0209371,-0.0211853,-0.763112,6.21391
0.2,-0.8,6.99432,-0.00142989,0.00300319,-0.0827644,-0.772608,7.28712
0.2,-0.8,2.99093,1.00666,-0.0901569,0.340114,-1.9769,3.39701
0.2,-0.8,3.97548,1.00595,-0.0277269,0.144771,-1.51511,4.39547
0.2,-0.8,5.00309,1.00505,-0.00544929,0.0334294,-1.25349,5.39843
0.2,-0.8,6.00608,1.0069,-0.00896294,-0.0416418,-1.08965,6.40844
0.2,-0.8,7.01044,0.976026,-0.0243848,-0.11347,-1.0347,7.48973
0.2,-0.8,6.93159,2.03167,0.0365463,-0.145202,-1.22484,7.83746
0.2,-0.8,4.0074,-2.96972,1.1119,0.170587,1.55245,5.8821
0.2,-0.8,4.98405,-3.01205,1.03471,0.143804,1.04291,6.79659
0.2,-0.8,5.93457,-3.05114,1.00103,0.105485,0.688106,7.89103
0.2,-0.8,6.98998,-2.90663,1.07613,0.0518736,0.418964,8.98698
0.2,-0.8,2.99299,-2.00073,1.05581,0.171736,2.45236,4.20728
0.2,-0.8,4.0047,-1.98999,1.06966,0.188976,1.50762,5.11484
0.2,-0.8,5.00091,-1.99622,1.05138,0.168368,0.955138,6.20273
0.2,-0.8,6.00775,-1.95572,1.0524,0.114452,0.576852,7.29478
0.2,-0.8,6.95816,-2.05881,1.02208,0.0571984,0.315725,8.50772
0.2,-0.8,2.99977,-0.995263,1.05609,0.215572,2.11759,3.55017
0.2,-0.8,3.99559,-1.00047,0.977838,0.233171,1.2165,4.65017
0.2,-0.8,4.983,-1.02626,0.98048,0.183493,0.700379,5.78208
0.2,-0.8,6.01126,-0.973389,1.05829,0.119199,0.382994,6.92967
0.2,-0.8,7.04451,-0.931524,1.06102,0.05535,0.166043,8.17389
0.2,-0.8,1.01232,0.00110392,1.06826,0.272507,5.02902,1.12489
0.2,-0.8,1.98473,-0.0143386,1.00926,0.398981,2.09607,2.19475
0.2,-0.8,2.99006,-0.0058553,1.03783,0.358198,1.11713,3.31729
0.2,-0.8,3.98474,0.012193,1.00129,0.274108,0.618934,4.42752
0.2,-0.8,4.98436,0.0254494,1.05291,0.192684,0.304971,5.67083
0.2,-0.8,6.02577,0.0559386,1.05575,0.115118,0.117188,6.83309
0.2,-0.8,6.99747,0.00977124,1.04795,0.0421396,-0.0377175,8.11402
0.2,-0.8,1.98658,0.919418,1.05454,0.821652,-0.477753,2.52953
0.2,-0.8,2.99048,0.951465,1.04284,0.472792,-0.0791747,3.53137
0.2,-0.8,4.04106,1.06945,1.04007,0.298417,-0.0705304,4.65021
0.2,-0.8,5.02497,1.06218,1.04253,0.182203,-0.126806,5.81292
0.2,-0.8,5.98644,0.949585,1.05183,0.0908372,-0.199955,7.02652
0.2,-0.8,6.94288,0.949312,1.07153,0.0160316,-0.262519,8.26888
0.2,-0.8,6.9675,1.95654,1.07132,-0.0210803,-0.47025,8.631
0.2,-0.8,6.02305,3.02426,1.02303,-0.00345077,-0.691507,8.05959
0.2,-0.8,6.99494,3.02336,1.03397,-0.0642022,-0.628515,9.19917
0.2,-0.6,2.0294,-3.0387,-1.00688,-0.33699,0.783886,4.03396
0.2,-0.6,2.9591,-2.94058,-1.05623,-0.234048,0.127056,4.59171
0.2,-0.6,4.00599,-2.9366,-1.02718,-0.191094,-0.294662,5.2523
0.2,-0.6,4.98334,-2.96856,-1.0296,-0.184399,-0.548765,6.07091
0.2,-0.6,5.9939,-2.99095,-1.04138,-0.190024,-0.672593,6.88258
0.2,-0.6,7.0262,-3.02012,-1.08641,-0.216281,-0.779123,7.84411
0.2,-0.6,1.94283,-1.95917,-1.076,-0.440174,0.448106,3.08757
0.2,-0.6,2.974,-1.95225,-1.02756,-0.2432,-0.356305,3.85689
0.2,-0.6,4.04186,-2.04564,-1.08939,-0.181917,-0.717728,4.6631
0.2,-0.6,4.98482,-1.96401,-1.01412,-0.181936,-0.897097,5.59658
0.2,-0.6,5.98967,-1.98474,-1.03245,-0.200341,-0.970512,6.54859
0.2,-0.6,7.02558,-2.04054,-1.1036,-0.216664,-0.971386,7.47022
0.2,-0.6,0.991315,-0.972003,-1.07182,-1.2587,1.70558,1.67098
0.2,-0.6,1.96445,-0.938565,-0.990056,-0.356974,-0.833854,2.44236
0.2,-0.6,2.98526,-0.97393,-1.00705,-0.169765,-1.32598,3.35996
0.2,-0.6,4.0184,-1.0389,-1.10194,-0.136212,-1.32629,4.27727
0.2,-0.6,5.00471,-1.01013,-1.05047,-0.161038,-1.30617,5.27947
0.2,-0.6,5.9798,-0.962216,-1.0091,-0.188661,-1.24191,6.2664
0.2,-0.6,6.99241,-0.979524,-1.04447,-0.221438,-1.19463,7.28547
0.2,-0.6,0.944272,0.0368142,-1.07327,0.467237,-6.58496,1.13525
0.2,-0.6,3.01687,-0.028566,-1.13449,0.0144802,-2.55455,3.18242
0.2,-0.6,3.97225,0.0338381,-0.995036,-0.0702095,-2.01972,4.18752
0.2,-0.6,4.97862,0.0133115,-1.01566,-0.146426,-1.76708,5.23996
0.2,-0.6,5.97712,0.00338684,-1.04288,-0.206109,-1.60467,6.30449
0.2,-0.6,6.97843,-0.00279086,-1.04988,-0.248632,-1.47379,7.3564
0.2,-0.6,2.98032,1.02212,-0.952998,0.0952381,-3.61914,3.51516
0.2,-0.6,3.95129,0.980941,-1.05954,-0.0667653,-2.68725,4.48688
0.2,-0.6,4.98997,1.01093,-1.01742,-0.169961,-2.2216,5.51114
0.2,-0.6,6.00173,0.994064,-1.06774,-0.224198,-1.88687,6.51384
0.2,-0.6,7.00755,0.960707,-1.10475,-0.268181,-1.67799,7.54423
0.2,-0.6,3.04204,-2.99395,0.0619677,-0.0636782,1.46712,4.5999
0.2,-0.6,3.99649,-2.99925,-0.00131156,-0.00897963,0.899593,5.31402
0.2,-0.6,5.01664,-2.98636,0.0038364,-0.00646248,0.488921,6.05746
0.2,-0.6,5.94947,-2.99098,-0.0123539,-0.017376,0.222355,6.96519
0.2,-0.6,7.00063,-2.98994,0.000310088,-0.0414087,0.0368579,7.8562
0.2,-0.6,2.004,-1.98752,0.0693236,-0.269301,2.57137,3.15943
0.2,-0.6,3.05048,-1.96951,0.0638958,-0.0628792,1.35283,3.87142
0.2,-0.6,4.00253,-1.99783,0.00250034,-0.00862861,0.631557,4.64055
0.2,-0.6,4.96192,-2.04445,-0.0128414,0.00235577,0.250439,5.57751
0.2,-0.6,5.99185,-2.02045,-0.00526116,-0.0168462,0.0143781,6.51038
0.2,-0.6,6.98374,-2.00421,-0.00134853,-0.0450041,-0.136966,7.47911
0.2,-0.6,1.96091,-0.989447,-0.0737817,-0.255715,1.90456,2.39496
0.2,-0.6,3.00493,-1.01917,0.036045,-0.0175749,0.624337,3.25308
0.2,-0.6,4.01902,-0.990507,0.00985191,0.0317714,0.132021,4.22199
0.2,-0.6,4.99929,-0.960067,0.00109996,0.0172928,-0.121996,5.22815
0.2,-0.6,5.95456,-0.943419,0.0137904,-0.0167041,-0.272346,6.25778
0.2,-0.6,7.05072,-1.00187,-0.0182965,-0.0482378,-0.342063,7.22928
0.2,-0.6,0.968487,0.0227691,0.0180258,0.333964,-0.603366,1.11316
0.2,-0.6,1.92443,0.0175427,0.0210909,0.245638,-0.614422,2.12338
0.2,-0.6,2.95524,0.0301098,-0.0314016,0.172932,-0.524546,3.05895
0.2,-0.6,4.06,0.00666582,-0.0332893,0.0983047,-0.566241,4.1027
0.2,-0.6,4.91521,0.00113295,0.0454299,0.0340276,-0.58936,5.14925
0.2,-0.6,6.00796,-7.57529e-05,-0.00475417,-0.0115181,-0.567046,6.13864
0.2,-0.6,7.01166,-0.00810992,-0.00613082,-0.0556567,-0.569461,7.17161
0.2,-0.6,1.99468,0.962662,-0.00732996,0.66856,-3.02515,2.46423
0.2,-0.6,3.02141,1.00107,-0.038637,0.305676,-1.74875,3.3536
0.2,-0.6,3.93469,0.990097,0.0742195,0.125097,-1.31875,4.3513
0.2,-0.6,4.98497,0.996279,0.0121047,0.0315638,-1.05974,5.33811
0.2,-0.6,6.01406,1.01499,-0.0298828,-0.030541,-0.909676,6.33329
0.2,-0.6,6.94542,1.01451,0.0376717,-0.0833735,-0.837698,7.37232
0.2,-0.6,4.95064,1.99564,0.0644843,0.00415425,-1.40841,5.75792
0.2,-0.6,6.02875,2.04405,-0.0599378,-0.0560477,-1.16343,6.68906
0.2,-0.6,6.93874,1.99538,0.0545284,-0.111305,-1.04114,7.69572
0.2,-0.6,5.95465,2.98971,0.021978,-0.100351,-1.3511,7.25682
0.2,-0.6,2.97996,-3.02046,0.983738,0.158604,2.49777,5.10386
0.2,-0.6,5.97233,-2.95255,1.08255,0.134132,0.914279,7.68218
0.2,-0.6,6.98466,-3.01926,1.03269,0.1025,0.659207,8.79275
0.2,-0.6,2.98984,-1.97992,1.13862,0.123059,2.62382,4.15546
0.2,-0.6,4.95907,-2.03759,0.989817,0.17724,1.18892,6.10979
0.2,-0.6,5.9902,-2.00645,1.04018,0.140777,0.808298,7.148
0.2,-0.6,6.99407,-1.93951,1.06648,0.101412,0.553196,8.27913
0.2,-0.6,3.01152,-0.977465,1.10675,0.158864,2.30722,3.5084
0.2,-0.6,4.02301,-0.952295,1.04905,0.199152,1.40947,4.54448
0.2,-0.6,4.98258,-1.01724,0.994374,0.178009,0.913767,5.62122
0.2,-0.6,6.01533,-0.954668,1.05677,0.140728,0.60715,6.7745
0.2,-0.6,6.99078,-1.01193,1.03644,0.0964815,0.393337,7.9812
0.2,-0.6,0.936928,0.0056554,1.109,0.187898,5.3343,1.144
0.2,-0.6,3.00656,0.028587,1.07973,0.317555,1.35268,3.31307
0.2,-0.6,4.01015,0.0271436,1.07397,0.252607,0.831382,4.37952
0.2,-0.6,5.0021,0.0169099,1.05674,0.194068,0.53509,5.51001
0.2,-0.6,5.97961,-0.00769958,1.04326,0.137623,0.335253,6.6816
0.2,-0.6,7.04748,0.084483,1.06707,0.0849221,0.192371,7.85816
0.2,-0.6,0.986927,0.966813,1.12169,1.72405,-2.76177,1.75393
0.2,-0.6,1.9996,0.953669,1.03464,0.748571,-0.413684,2.56597
0.2,-0.6,2.94816,0.992556,1.04536,0.431317,0.070752,3.53905
0.2,-0.6,3.93358,0.978418,1.05277,0.283343,0.117357,4.60271
0.2,-0.6,4.94698,0.982912,1.05204,0.19095,0.0861686,5.68151
0.2,-0.6,5.99256,1.06215,1.04956,0.1205,0.0228029,6.82783
0.2,-0.6,7.02663,1.06148,1.04474,0.0652003,-0.0277674,7.96448
0.2,-0.6,4.9761,2.02706,1.04561,0.162241,-0.304832,6.08465
0.2,-0.6,6.08194,1.99037,1.00359,0.085881,-0.27813,7.20263
0.2,-0.6,6.96897,1.96188,1.05757,0.0337152,-0.2483,8.29698
0.2,-0.6,4.97839,2.95751,1.07307,0.100505,-0.627945,6.7758
0.2,-0.6,7.00814,3.02278,1.03828,-0.00713943,-0.440466,8.81552
0.2,-0.4,3.01136,-3.02997,-1.03664,-0.256001,0.298925,4.60702
0.2,-0.4,4.03374,-3.04799,-1.05071,-0.199029,-0.105979,5.29914
0.2,-0.4,5.03253,-3.05464,-1.06908,-0.178109,-0.346552,6.10482
0.2,-0.4,5.96404,-2.93406,-1.01272,-0.178491,-0.492695,6.99308
0.2,-0.4,7.02868,-3.05682,-1.08587,-0.182855,-0.562164,7.8523
0.2,-0.4,1.99196,-1.98179,-1.05771,-0.480057,0.648602,3.15049
0.2,-0.4,2.96148,-1.91669,-1.02259,-0.277307,-0.159729,3.878
0.2,-0.4,3.98012,-1.94904,-1.01655,-0.204332,-0.534304,4.73614
0.2,-0.4,5.04583,-2.05832,-1.09886,-0.178789,-0.673099,5.5834
0.2,-0.4,5.97394,-1.93593,-0.999635,-0.188709,-0.767306,6.59428
0.2,-0.4,7.00536,-2.00924,-1.05644,-0.193657,-0.773199,7.51514
0.2,-0.4,1.01237,-1.03778,-0.981471,-1.38314,1.56378,1.62791
0.2,-0.4,2.04542,-1.05715,-1.07948,-0.422956,-0.613028,2.40447
0.2,-0.4,3.01735,-1.02478,-1.07991,-0.209707,-1.0835,3.34213
0.2,-0.4,4.00654,-1.01761,-1.06693,-0.177497,-1.17897,4.35492
0.2,-0.4,5.02656,-1.05892,-1.11538,-0.168724,-1.10149,5.29235
0.2,-0.4,5.96723,-0.945316,-0.981198,-0.181396,-1.04228,6.28328
0.2,-0.4,6.98307,-0.956545,-1.00599,-0.205213,-1.01113,7.33782
0.2,-0.4,0.944312,0.0317748,-1.06701,0.351554,-6.41815,1.13839
0.2,-0.4,2.01496,-0.0294638,-1.12677,0.108723,-3.22905,2.13314
0.2,-0.4,3.01282,-0.0407978,-1.12059,-0.0459014,-2.38107,3.19846
0.2,-0.4,3.9737,0.0271697,-0.958662,-0.1205,-1.90032,4.24317
0.2,-0.4,4.97265,0.0311756,-1.00074,-0.159905,-1.57983,5.25962
0.2,-0.4,6.01752,-0.0332575,-1.11069,-0.189038,-1.373,6.27668
0.2,-0.4,7.02069,-0.0418232,-1.11332,-0.215064,-1.23833,7.31381
0.2,-0.4,3.95916,1.03485,-0.987263,-0.0903512,-2.49283,4.48021
0.2,-0.4,4.9794,0.996738,-1.06906,-0.171579,-2.0109,5.50087
0.2,-0.4,5.95068,0.999728,-1.01249,-0.216165,-1.69767,6.52211
0.2,-0.4,6.93278,1.03448,-1.06779,-0.241421,-1.47298,7.53479
0.2,-0.4,3.97765,2.01088,-0.978358,-0.11305,-2.77249,5.02786
0.2,-0.4,4.98977,1.97747,-1.10673,-0.176094,-2.19192,5.91335
0.2,-0.4,6.00264,1.98993,-1.06579,-0.233573,-1.87353,6.90295
0.2,-0.4,6.99188,2.00031,-1.05458,-0.248447,-1.58422,7.82706
0.2,-0.4,5.98074,3.01199,-1.01252,-0.253246,-1.93489,7.45646
0.2,-0.4,3.0113,-2.99886,0.0220977,-0.0654768,1.70156,4.6735
0.2,-0.4,3.98086,-2.99836,-0.0178595,-0.0201379,1.08148,5.31455
0.2,-0.4,5.00667,-2.99165,0.00937273,-0.00134897,0.683074,6.0817
0.2,-0.4,6.04424,-2.98351,0.0231959,0.00184665,0.425349,6.9843
0.2,-0.4,6.94697,-2.99669,-0.0119947,-0.0120351,0.235569,7.86396
0.2,-0.4,1.9824,-1.99462,-0.0255904,-0.329982,2.69844,3.16268
0.2,-0.4,3.0169,-1.99889,0.0256123,-0.113043,1.49736,3.84649
0.2,-0.4,3.99647,-1.99845,-0.00150611,-0.0332044,0.810882,4.62978
0.2,-0.4,4.98811,-1.99686,-0.00571098,-0.00489736,0.442251,5.52769
0.2,-0.4,5.93018,-2.01041,-0.00259281,-0.00699841,0.212716,6.44612
0.2,-0.4,6.93755,-2.01159,-0.00285608,-0.0202919,0.0655405,7.39477
0.2,-0.4,2.03941,-0.985355,0.085571,-0.304095,2.19692,2.43346
0.2,-0.4,2.91946,-1.01897,-0.00136314,-0.053055,0.852487,3.32001
0.2,-0.4,4.01564,-1.01882,0.0164185,0.000658783,0.32024,4.20801
0.2,-0.4,5.00606,-1.00436,0.00249292,0.00729096,0.0738105,5.21625
0.2,-0.4,5.97968,-0.990171,0.00376161,-0.00845107,-0.070056,6.22657
0.2,-0.4,7.02363,-0.972367,0.00231799,-0.0289838,-0.154244,7.21106
0.2,-0.4,0.969316,0.0154323,0.0132177,0.222752,-0.406992,1.1151
0.2,-0.4,1.92736,0.014733,0.0215224,0.164735,-0.390247,2.10572
0.2,-0.4,2.96212,0.0409741,0.0130177,0.109514,-0.396656,3.11594
0.2,-0.4,3.91685,0.00970614,0.000115004,0.0642111,-0.38777,4.10442
0.2,-0.4,4.94764,0.0277728,-0.0204758,0.0291108,-0.367943,5.06711
0.2,-0.4,5.97325,-5.02631e-05,0.0100701,-0.00640441,-0.378381,6.09306
0.2,-0.4,6.91995,0.046857,-0.0106168,-0.0391619,-0.393045,7.14441
0.2,-0.4,2.9439,1.03469,0.0711303,0.25864,-1.5739,3.33321
0.2,-0.4,3.9563,1.02652,0.0414572,0.117136,-1.05608,4.26391
0.2,-0.4,5.03048,0.998813,-0.028315,0.036442,-0.826409,5.2446
0.2,-0.4,5.9961,1.00502,-0.00280254,-0.0182544,-0.710933,6.26112
0.2,-0.4,6.95524,0.99809,0.0248416,-0.0567863,-0.638466,7.28402
0.2,-0.4,4.03892,2.001,-0.0667739,0.102298,-1.54922,4.76555
0.2,-0.4,4.9379,2.00277,0.06269,0.00709188,-1.22563,5.69272
0.2,-0.4,5.96983,1.99808,0.0242524,-0.0424259,-0.988791,6.61722
0.2,-0.4,7.06395,1.97508,-0.0600896,-0.0720719,-0.822046,7.53971
0.2,-0.4,5.04785,3.00066,-0.0761374,-0.0233482,-1.40298,6.26765
0.2,-0.4,5.99688,2.99701,-0.000262323,-0.0736054,-1.16968,7.13556
0.2,-0.4,7.0554,3.01442,-0.0668943,-0.104491,-0.992715,8.025
0.2,-0.4,3.98379,-3.02164,0.993887,0.177167,2.00696,5.81413
0.2,-0.4,5.99419,-2.99825,1.06331,0.171589,1.1591,7.64228
0.2,-0.4,6.93301,-3.03496,0.998268,0.147718,0.894131,8.64463
0.2,-0.4,3.01583,-1.9725,1.13737,0.0793243,2.79562,4.1254
0.2,-0.4,3.99615,-1.98623,1.0999,0.168422,1.96391,5.04911
0.2,-0.4,5.00138,-1.96515,0.964148,0.166576,1.37419,5.96251
0.2,-0.4,6.00349,-1.97128,1.07854,0.158835,1.02364,7.01187
0.2,-0.4,6.99456,-1.99677,1.04901,0.136169,0.774351,8.08216
0.2,-0.4,2.9754,-1.02972,0.956082,0.124066,2.5604,3.51327
0.2,-0.4,3.98239,-1.02235,1.0043,0.183622,1.64643,4.53257
0.2,-0.4,4.96551,-1.03308,0.999155,0.184592,1.15027,5.60657
0.2,-0.4,6.02556,-0.94974,1.09489,0.158298,0.827545,6.66848
0.2,-0.4,6.99202,-1.00953,1.04003,0.129866,0.616419,7.78274
0.2,-0.4,0.939483,-0.00294778,1.09323,0.085501,5.57309,1.1443
0.2,-0.4,2.00049,0.00369886,1.03602,0.24435,2.5371,2.18456
0.2,-0.4,2.98104,-0.0292305,0.990901,0.246929,1.51622,3.22667
0.2,-0.4,3.99604,0.00312451,1.0499,0.229554,1.04805,4.34098
0.2,-0.4,5.00688,0.0187096,1.06284,0.190888,0.747726,5.42183
0.2,-0.4,5.97432,-0.0249953,1.0097,0.156429,0.555644,6.57723
0.2,-0.4,7.01425,0.0214984,1.05072,0.118248,0.4116,7.6447
0.2,-0.4,0.990999,0.984885,1.07396,1.67107,-2.38874,1.71342
0.2,-0.4,1.90407,1.00257,1.03871,0.686035,-0.176069,2.52191
0.2,-0.4,2.94523,0.938616,1.00199,0.393043,0.30389,3.42574
0.2,-0.4,4.03604,1.0733,1.07475,0.267077,0.340298,4.4868
0.2,-0.4,4.98125,0.977353,1.03868,0.194476,0.29867,5.56857
0.2,-0.4,5.94949,0.948519,1.03237,0.142734,0.239327,6.67628
0.2,-0.4,6.97712,0.916547,1.01925,0.101593,0.18204,7.7873
0.2,-0.4,4.01153,1.97756,1.04183,0.254224,-0.259029,4.98236
0.2,-0.4,5.02675,2.06159,1.04186,0.174204,-0.10945,5.94683
0.2,-0.4,5.95903,2.07005,1.04713,0.119814,-0.0486564,6.96003
0.2,-0.4,6.97903,1.97398,1.04727,0.0779944,-0.032781,8.02546
0.2,-0.4,6.02167,3.02848,1.03487,0.0769121,-0.318864,7.54758
0.2,-0.4,6.99882,2.98374,1.04878,0.0428942,-0.238377,8.52402
0.2,-0.2,2.93896,-2.99993,-1.05171,-0.265138,0.497919,4.70992
0.2,-0.2,4.02035,-2.96201,-1.04249,-0.20378,0.0827915,5.38745
0.2,-0.2,4.98771,-2.99321,-1.04655,-0.171802,-0.153713,6.19333
0.2,-0.2,5.99525,-3.00345,-1.04855,-0.158949,-0.29107,7.06677
0.2,-0.2,7.02116,-3.04249,-1.06647,-0.155371,-0.369129,7.9704
0.2,-0.2,2.03786,-1.90801,-1.04816,-0.531631,0.799148,3.16637
0.2,-0.2,2.95254,-1.97569,-1.05706,-0.310226,0.0282995,3.90718
0.2,-0.2,3.98789,-1.98576,-1.04156,-0.219025,-0.327323,4.72348
0.2,-0.2,5.0109,-2.02348,-1.06099,-0.183209,-0.482361,5.65057
0.2,-0.2,6.01412,-2.02737,-1.06544,-0.172932,-0.553886,6.62936
0.2,-0.2,6.96669,-1.94669,-1.01487,-0.172568,-0.58323,7.62951
0.2,-0.2,1.98819,-0.982767,-1.03861,-0.493485,-0.422082,2.46586
0.2,-0.2,2.96359,-0.935401,-0.982336,-0.26299,-0.903509,3.39312
0.2,-0.2,4.03194,-1.05804,-1.11038,-0.193633,-0.936757,4.32942
0.2,-0.2,5.00939,-1.02137,-1.07028,-0.177278,-0.900772,5.32572
0.2,-0.2,5.98192,-0.978275,-1.01673,-0.183202,-0.871124,6.39201
0.2,-0.2,6.99461,-0.991672,-1.03049,-0.179896,-0.798678,7.36429
0.2,-0.2,0.94388,0.0257124,-1.06663,0.238327,-6.23023,1.14089
0.2,-0.2,2.01161,-0.0271548,-1.11294,0.0210038,-3.0622,2.14183
0.2,-0.2,3.00858,-0.0160757,-1.08894,-0.0919646,-2.14398,3.19319
0.2,-0.2,4.00532,-0.0201455,-1.08618,-0.132385,-1.62988,4.20888
0.2,-0.2,5.00249,-0.0359235,-1.07195,-0.181543,-1.41519,5.32984
0.2,-0.2,5.96477,0.0324861,-0.971535,-0.189661,-1.19464,6.34366
0.2,-0.2,6.96784,0.0345839,-0.97494,-0.197945,-1.04941,7.37853
0.2,-0.2,2.97971,1.00931,-1.0295,0.00951145,-3.20548,3.5022
0.2,-0.2,3.96323,1.028,-0.976488,-0.122083,-2.31606,4.49894
0.2,-0.2,4.98692,1.01091,-1.02011,-0.174963,-1.8001,5.50548
0.2,-0.2,5.99636,1.00176,-1.0462,-0.201261,-1.48017,6.52471
0.2,-0.2,6.99788,0.989085,-1.07133,-0.210358,-1.25094,7.52561
0.2,-0.2,3.98034,2.00824,-1.00503,-0.13351,-2.60455,5.03236
0.2,-0.2,5.00271,1.99076,-1.0757,-0.17548,-2.00137,5.90896
0.2,-0.2,6.00113,1.95448,-1.10334,-0.204307,-1.63688,6.85296
0.2,-0.2,6.9879,1.97508,-1.06134,-0.226737,-1.40528,7.8601
0.2,-0.2,4.98415,3.01517,-1.01319,-0.211947,-2.10772,6.59033
0.2,-0.2,5.98724,3.00123,-1.03458,-0.243904,-1.784,7.49259
0.2,-0.2,6.96161,3.02998,-0.992363,-0.254994,-1.52469,8.40901
0.2,-0.2,2.97818,-2.996,-0.037667,-0.0775343,1.89789,4.71693
0.2,-0.2,3.93666,-2.9949,0.00955666,-0.0212514,1.28467,5.36454
0.2,-0.2,5.06592,-2.98973,0.0631706,0.00135148,0.867315,6.0937
0.2,-0.2,5.92696,-3.02464,-0.0349185,0.015961,0.613658,6.95448
0.2,-0.2,7.02349,-2.9987,0.0112882,0.0175146,0.436241,7.86875
0.2,-0.2,2.99849,-1.99696,0.000377387,-0.140349,1.70949,3.88349
0.2,-0.2,3.97769,-2.00415,-0.0203561,-0.0528785,0.998571,4.65239
0.2,-0.2,4.98019,-1.99529,-0.0152942,-0.005956,0.643693,5.57111
0.2,-0.2,5.93779,-1.99719,-0.0252383,0.00478426,0.410872,6.49258
0.2,-0.2,7.03443,-1.99551,0.0102174,0.00231003,0.258708,7.41708
0.2,-0.2,2.02189,-1.00141,0.0511832,-0.424812,2.15576,2.37476
0.2,-0.2,2.92043,-0.992023,0.0560063,-0.125133,0.964473,3.24895
0.2,-0.2,3.93083,-1.0191,0.00378444,-0.0233591,0.524652,4.26091
0.2,-0.2,5.00315,-1.02803,0.0133507,-0.00452456,0.266127,5.18467
0.2,-0.2,5.98697,-1.01843,-0.00381666,-0.00194429,0.129911,6.17916
0.2,-0.2,7.03986,-1.02072,-0.00176093,-0.00820601,0.045302,7.15847
0.2,-0.2,0.969827,0.00779229,0.00696921,0.111408,-0.204928,1.11627
0.2,-0.2,1.92931,0.0082794,0.0129874,0.0819948,-0.200548,2.11392
0.2,-0.2,3.04778,0.0281728,0.000730148,0.0576804,-0.182687,3.06392
0.2,-0.2,3.92644,0.0127577,0.0104277,0.0318286,-0.196296,4.10486
0.2,-0.2,5.04353,0.0364769,-0.00418883,0.0137833,-0.189497,5.07178
0.2,-0.2,5.92094,0.014552,0.00926125,-0.00620514,-0.202702,6.13756
0.2,-0.2,7.03661,0.0415586,-0.00469487,-0.0179354,-0.192803,7.08319
0.2,-0.2,1.99543,1.00595,-0.0131585,0.55682,-2.54415,2.40847
0.2,-0.2,2.98304,0.996606,0.0179391,0.200606,-1.43843,3.34339
0.2,-0.2,3.99238,1.00042,0.00566295,0.0904681,-0.869411,4.2346
0.2,-0.2,4.98307,0.996916,0.0134806,0.0208981,-0.663796,5.25168
0.2,-0.2,5.95829,1.00352,0.0194967,-0.0065002,-0.505209,6.18409
0.2,-0.2,7.01086,1.00077,-0.00496054,-0.0292718,-0.426116,7.17795
0.2,-0.2,3.02173,1.99921,-0.0452655,0.2197,-2.01012,3.90905
0.2,-0.2,3.99253,2.00766,-0.049855,0.094193,-1.34524,4.70098
0.2,-0.2,4.98929,2.01203,-0.0201483,0.0146168,-1.01276,5.6134
0.2,-0.2,6.04002,1.98989,-0.0376851,-0.0275638,-0.79723,6.55173
0.2,-0.2,6.96914,1.99367,0.0176488,-0.0464374,-0.634812,7.46089
0.2,-0.2,5.05158,2.9925,-0.0594694,-0.0162375,-1.23787,6.20102
0.2,-0.2,6.00101,3.00197,-0.0345039,-0.0566556,-1.00321,7.072
0.2,-0.2,7.00416,2.99733,-0.00384486,-0.0748731,-0.815865,7.94205
0.2,-0.2,4.98516,-2.96703,1.14025,0.19019,1.71268,6.611
0.2,-0.2,6.00047,-2.99401,1.06047,0.190675,1.35958,7.52261
0.2,-0.2,7.00351,-2.9928,1.05378,0.185534,1.11266,8.52033
0.2,-0.2,3.97136,-2.01976,1.00349,0.136421,2.12178,4.98183
0.2,-0.2,4.97666,-2.02163,1.01292,0.18693,1.63423,5.99697
