v0, k0, x, y, yaw, km, kf, sf
-0.7,-0.8,2.0509,-3.0523,-0.993854,-0.285728,0.635655,3.94503
-0.7,-0.8,2.99458,-2.9442,-1.03808,-0.199183,-0.0943407,4.49995
-0.7,-0.8,4.04817,-3.03575,-1.07045,-0.169744,-0.535553,5.14719
-0.7,-0.8,4.99332,-2.98949,-1.03911,-0.184301,-0.820132,5.99
-0.7,-0.8,6.00287,-3.0016,-1.05197,-0.204271,-0.94067,6.81341
-0.7,-0.8,7.01812,-3.05206,-1.11118,-0.234755,-1.01182,7.70865
-0.7,-0.8,7.99132,-2.96077,-1.06177,-0.278216,-1.08115,8.705
-0.7,-0.8,9.02174,-3.03358,-1.09729,-0.306094,-1.08398,9.64839
-0.7,-0.8,0.988231,-1.9673,-1.10747,-0.700487,2.22788,2.65001
-0.7,-0.8,1.99154,-1.92788,-1.05768,-0.353776,0.325503,3.0684
-0.7,-0.8,3.02206,-2.02246,-1.06357,-0.187702,-0.591256,3.73502
-0.7,-0.8,3.91452,-1.97077,-1.08482,-0.156953,-1.02508,4.61898
-0.7,-0.8,4.98833,-1.96747,-1.01435,-0.172387,-1.18416,5.51733
-0.7,-0.8,5.98912,-1.98242,-1.02885,-0.212923,-1.26483,6.48934
-0.7,-0.8,6.98181,-1.95708,-1.01174,-0.244744,-1.25496,7.4329
-0.7,-0.8,7.9989,-2.00136,-1.0502,-0.289719,-1.26946,8.46366
-0.7,-0.8,1.92898,-0.962672,-1.04616,-0.256801,-1.02812,2.30474
-0.7,-0.8,2.9654,-0.973982,-1.08814,-0.097093,-1.61583,3.26272
-0.7,-0.8,4.01882,-1.01949,-1.0964,-0.110163,-1.70092,4.25111
-0.7,-0.8,4.99755,-0.993583,-1.04546,-0.144466,-1.60445,5.21379
-0.7,-0.8,6.00645,-1.01757,-1.09078,-0.202825,-1.56155,6.24882
-0.7,-0.8,6.97208,-0.960821,-0.988648,-0.258966,-1.51878,7.30493
-0.7,-0.8,8.0133,-1.02785,-1.09737,-0.296614,-1.43974,8.32425
-0.7,-0.8,1.00234,-0.00312245,-1.07689,0.369032,-6.99942,1.05145
-0.7,-0.8,2.00627,-0.00546558,-1.09594,0.231803,-4.19013,2.1075
-0.7,-0.8,3.00714,-0.0150145,-1.09615,0.0721535,-3.01294,3.1361
-0.7,-0.8,4.00771,-0.0145292,-1.08832,-0.0555461,-2.47319,4.18399
-0.7,-0.8,4.93416,-0.0569384,-1.08091,-0.148641,-2.14483,5.23337
-0.7,-0.8,5.93753,-0.0404137,-1.05256,-0.217472,-1.91552,6.27756
-0.7,-0.8,6.9964,0.000413551,-1.06226,-0.266516,-1.73259,7.30779
-0.7,-0.8,7.98848,0.00995731,-1.03464,-0.309861,-1.60466,8.35507
-0.7,-0.8,4.998,0.988302,-1.0824,-0.144966,-2.47639,5.44656
-0.7,-0.8,6.00665,0.984964,-1.08364,-0.232972,-2.16698,6.49176
-0.7,-0.8,7.98687,0.974713,-1.10347,-0.331664,-1.75058,8.56256
-0.7,-0.8,3.05524,-4.99738,0.0596221,0.0179195,1.10197,6.51768
-0.7,-0.8,4.01793,-4.98233,0.0196002,0.00615844,0.742187,6.97124
-0.7,-0.8,5.05839,-4.99267,0.0280642,-0.0151879,0.43782,7.57555
-0.7,-0.8,5.95648,-4.94684,-0.0315791,-0.0452503,0.190262,8.30556
-0.7,-0.8,6.99553,-4.99995,-0.000179246,-0.0810075,-0.0054062,9.10685
-0.7,-0.8,8.01673,-4.99906,-0.00184247,-0.117674,-0.15345,9.9568
-0.7,-0.8,9.06339,-4.9914,-0.0134004,-0.152127,-0.261023,10.8478
-0.7,-0.8,9.94583,-5.00054,0.0168675,-0.191973,-0.364917,11.8595
-0.7,-0.8,1.98518,-3.94025,-0.0125843,-0.0258355,1.79486,5.09761
-0.7,-0.8,3.00828,-3.93152,0.0621634,0.0195934,1.2789,5.54301
-0.7,-0.8,3.97452,-3.98711,-0.0159415,0.015418,0.77332,6.09071
-0.7,-0.8,4.9914,-3.99609,-0.00272685,-0.00564921,0.392982,6.7562
-0.7,-0.8,5.9205,-3.98319,-0.0123865,-0.0362772,0.112918,7.5879
-0.7,-0.8,7.01694,-3.97533,0.000388547,-0.0714322,-0.0770332,8.398
-0.7,-0.8,7.95996,-3.99079,0.00897166,-0.113916,-0.237735,9.37112
-0.7,-0.8,9.03888,-4.0021,-0.0132556,-0.154178,-0.351244,10.3509
-0.7,-0.8,1.96905,-2.99473,-0.0633782,-0.0693352,2.27063,4.08927
-0.7,-0.8,2.97947,-2.96876,-0.0696637,0.00314785,1.34922,4.60177
-0.7,-0.8,3.97617,-2.99274,-0.0188698,0.017375,0.683483,5.25709
-0.7,-0.8,4.92716,-3.03564,0.00462314,0.00473731,0.259989,6.06486
-0.7,-0.8,5.93576,-3.03823,-0.00822947,-0.0289729,-0.0288232,6.98147
-0.7,-0.8,6.97144,-3.00756,-0.00395947,-0.0693114,-0.215998,7.905
-0.7,-0.8,8.03071,-2.98635,-0.00840866,-0.109678,-0.339841,8.86703
-0.7,-0.8,9.0481,-2.99721,-0.0193562,-0.152743,-0.439898,9.90473
-0.7,-0.8,9.91354,-3.00748,0.0382297,-0.196913,-0.52482,10.997
-0.7,-0.8,1.98817,-1.99534,-0.0127888,-0.15958,2.53409,3.11324
-0.7,-0.8,3.01798,-1.98727,0.0193855,0.0052773,1.15714,3.81664
-0.7,-0.8,3.95796,-2.01011,0.00669896,0.0396021,0.407852,4.65211
-0.7,-0.8,5.01958,-1.97745,0.00633084,0.0193633,0.0016241,5.54081
-0.7,-0.8,5.93339,-1.9527,0.00930401,-0.0226029,-0.24792,6.52954
-0.7,-0.8,7.04001,-1.99763,-0.0134844,-0.0681999,-0.393474,7.51939
-0.7,-0.8,7.94215,-2.00244,0.0245459,-0.116399,-0.498665,8.56599
-0.7,-0.8,9.00307,-1.99949,-0.00240317,-0.158264,-0.558807,9.61472
-0.7,-0.8,9.93238,-2.01012,0.0346089,-0.204557,-0.62519,10.7409
-0.7,-0.8,1.94066,-0.978302,-0.0117703,-0.149948,1.69937,2.29584
-0.7,-0.8,2.98859,-0.995316,0.00155428,0.0801993,0.40559,3.26849
-0.7,-0.8,3.97603,-1.00071,0.0022857,0.0818989,-0.154719,4.25155
-0.7,-0.8,5.01041,-1.00176,-0.00459117,0.0368557,-0.405342,5.24147
-0.7,-0.8,6.01519,-1.00046,-0.00839982,-0.0137531,-0.518509,6.23329
-0.7,-0.8,6.99885,-0.994751,0.00132613,-0.0700521,-0.604258,7.29295
-0.7,-0.8,8.06078,-1.0217,-0.0438424,-0.123115,-0.662325,8.37669
-0.7,-0.8,8.98746,-1.00045,0.00734318,-0.172238,-0.704556,9.48638
-0.7,-0.8,9.97473,-1.00443,0.0153358,-0.212512,-0.722078,10.597
-0.7,-0.8,1.0262,0.0148139,-0.00902228,0.454099,-0.722318,1.03128
-0.7,-0.8,1.97717,0.00430304,0.0195742,0.37279,-1.01436,2.08731
-0.7,-0.8,2.99385,0.0302544,0.00766407,0.255396,-0.895052,3.06404
-0.7,-0.8,4.00037,0.0108878,0.000973323,0.150956,-0.855679,4.07881
-0.7,-0.8,4.99942,0.00128771,9.04741e-05,0.0456718,-0.913517,5.18868
-0.7,-0.8,6.06106,-0.000604193,-0.051173,-0.0169176,-0.848108,6.1926
-0.7,-0.8,6.93419,-0.00827372,0.0469278,-0.0899656,-0.873949,7.30716
-0.7,-0.8,7.95848,-0.0355095,0.0248206,-0.134004,-0.827814,8.34829
-0.7,-0.8,8.98568,0.00728354,0.00887285,-0.192867,-0.859202,9.5088
-0.7,-0.8,10.0626,0.00716089,-0.0545433,-0.227899,-0.831285,10.6094
-0.7,-0.8,1.99468,1.02021,-0.0386163,0.762119,-3.58595,2.42953
-0.7,-0.8,5.03792,0.997249,-0.0484705,0.0466853,-1.33633,5.35249
-0.7,-0.8,6.02919,1.00043,-0.0339971,-0.0353902,-1.16295,6.3782
-0.7,-0.8,7.00774,0.989598,-0.00600729,-0.10852,-1.08752,7.45918
-0.7,-0.8,8.04307,1.02157,-0.0527836,-0.161389,-1.01561,8.53312
-0.7,-0.8,8.9794,1.0199,0.00784726,-0.218425,-1.00465,9.67967
-0.7,-0.8,10.052,1.00828,-0.0529923,-0.249585,-0.941495,10.7749
-0.7,-0.8,6.02121,1.99909,-0.0312582,-0.0849253,-1.45617,6.82003
-0.7,-0.8,7.04434,1.9977,-0.0733813,-0.142886,-1.27907,7.8254
-0.7,-0.8,8.01381,2.0013,-0.0232841,-0.195569,-1.17498,8.88554
-0.7,-0.8,9.05839,1.99086,-0.0607316,-0.237487,-1.09438,9.96613
-0.7,-0.8,10.0619,1.99977,-0.0649421,-0.275882,-1.04154,11.0873
-0.7,-0.8,7.99846,2.98353,-0.0355353,-0.242916,-1.32094,9.4239
-0.7,-0.8,8.97205,2.99447,0.0139781,-0.283024,-1.23089,10.4843
-0.7,-0.8,10.0272,3.02223,-0.08339,-0.314532,-1.15333,11.5692
-0.7,-0.8,7.95798,3.9726,0.00923523,-0.294176,-1.42641,10.12
-0.7,-0.8,8.97081,4.00079,0.00196713,-0.322367,-1.31031,11.1223
-0.7,-0.8,9.99805,3.99786,0.00262951,-0.33931,-1.19338,12.1576
-0.7,-0.8,8.99769,4.97343,0.0113964,-0.360938,-1.35676,11.9022
-0.7,-0.8,10.0209,4.99526,-0.0497366,-0.380518,-1.26239,12.9185
-0.7,-0.8,4.01923,-4.96858,1.07916,0.156017,1.27414,7.99655
-0.7,-0.8,6.02037,-4.93209,1.10806,0.0746726,0.670866,9.55305
-0.7,-0.8,6.96298,-4.96976,1.06599,0.0266404,0.442809,10.5266
-0.7,-0.8,8.02586,-4.95378,1.06114,-0.0225765,0.257546,11.5938
-0.7,-0.8,8.99272,-5.01999,1.04007,-0.0713489,0.105135,12.7655
-0.7,-0.8,1.98216,-4.01548,0.991127,0.212254,2.57351,5.83982
-0.7,-0.8,3.93979,-3.99096,1.06531,0.181244,1.45454,6.86503
-0.7,-0.8,4.99782,-3.97047,1.09211,0.143138,1.0249,7.67181
-0.7,-0.8,5.96748,-4.03655,1.02405,0.0977584,0.694511,8.6466
-0.7,-0.8,6.95478,-4.02787,1.03499,0.0441745,0.434828,9.6818
-0.7,-0.8,8.01009,-3.97281,1.05735,-0.00941357,0.234716,10.8152
-0.7,-0.8,9.01,-3.98925,1.04648,-0.0618219,0.0760091,12.0394
-0.7,-0.8,9.9674,-4.04906,1.04916,-0.111914,-0.0508807,13.3369
-0.7,-0.8,3.98556,-3.00207,1.05231,0.209219,1.58821,5.91949
-0.7,-0.8,4.95419,-2.99688,1.03306,0.16491,1.03487,6.81768
-0.7,-0.8,5.97703,-2.94877,0.978405,0.115519,0.659701,7.894
-0.7,-0.8,7.00579,-2.91765,1.07436,0.0558831,0.38261,8.98614
-0.7,-0.8,8.00422,-2.99089,1.04955,-0.00189702,0.178245,10.1955
-0.7,-0.8,8.94753,-3.02031,1.04686,-0.0579596,0.0204802,11.4722
-0.7,-0.8,10.0442,-2.91438,1.0428,-0.108998,-0.0954813,12.8016
-0.7,-0.8,2.98056,-2.02202,0.984221,0.206995,2.48231,4.14956
-0.7,-0.8,3.98672,-2.01725,1.01704,0.225066,1.52303,5.11138
-0.7,-0.8,4.99659,-1.98139,1.01542,0.177958,0.91568,6.11054
-0.7,-0.8,6.00211,-1.94889,1.01645,0.124708,0.539091,7.29442
-0.7,-0.8,6.932,-2.05681,1.0016,0.0611634,0.274751,8.49275
-0.7,-0.8,7.97978,-2.02437,1.04429,-0.00126391,0.0837425,9.75131
-0.7,-0.8,9.0299,-1.93154,1.04439,-0.0586764,-0.0536619,11.0511
-0.7,-0.8,9.98574,-2.01341,1.04477,-0.111937,-0.160117,12.4291
-0.7,-0.8,-0.980472,-0.984673,1.09047,2.31463,8.74054,1.68829
-0.7,-0.8,2.98308,-1.01784,1.00007,0.2755,2.17187,3.52153
-0.7,-0.8,4.00012,-0.996626,1.05096,0.262882,1.18884,4.61188
-0.7,-0.8,4.97672,-1.00243,1.04013,0.197571,0.655331,5.71168
-0.7,-0.8,5.95559,-1.06199,0.985469,0.128771,0.329355,6.9588
-0.7,-0.8,7.00361,-0.986602,1.04963,0.0579301,0.112765,8.19177
-0.7,-0.8,8.00322,-0.984498,1.04822,-0.00882773,-0.046973,9.49549
-0.7,-0.8,9.01915,-0.963932,1.04297,-0.0680756,-0.158987,10.8276
-0.7,-0.8,9.99865,-1.00618,1.04641,-0.124122,-0.254369,12.2307
-0.7,-0.8,0.995808,-0.0036878,1.0337,0.522875,5.4012,1.05273
-0.7,-0.8,2.01715,0.0276895,1.11509,0.504391,2.14541,2.15311
-0.7,-0.8,2.96895,-0.0195383,1.01739,0.415686,1.07578,3.30435
-0.7,-0.8,4.04024,0.0748329,1.09707,0.303945,0.555702,4.40997
-0.7,-0.8,4.92985,0.0289842,1.06138,0.208149,0.257496,5.59091
-0.7,-0.8,5.98723,0.0509985,1.05122,0.119733,0.0416973,6.86981
-0.7,-0.8,6.99728,0.00665728,1.04698,0.0441171,-0.0915431,8.11638
-0.7,-0.8,8.03892,0.0665841,1.03294,-0.0224576,-0.190876,9.4164
-0.7,-0.8,8.95436,-0.0833663,1.06481,-0.0846252,-0.27973,10.7853
-0.7,-0.8,9.966,-0.0651618,1.0636,-0.138317,-0.343032,12.2
-0.7,-0.8,1.97799,1.01063,1.03968,0.868521,-0.837784,2.54739
-0.7,-0.8,3.9927,1.05616,1.05299,0.318651,-0.169025,4.63229
-0.7,-0.8,5.04044,1.06322,1.03281,0.193738,-0.19939,5.79348
-0.7,-0.8,6.04348,1.04531,1.0253,0.0970044,-0.255942,7.01144
-0.7,-0.8,7.00093,1.05908,1.04333,0.014279,-0.327124,8.29129
-0.7,-0.8,7.97404,1.07092,1.03874,-0.0499278,-0.362893,9.57769
-0.7,-0.8,8.94152,0.950697,1.07394,-0.10673,-0.399285,10.9302
-0.7,-0.8,7.01753,2.03426,1.02842,-0.0242191,-0.53006,8.66682
-0.7,-0.8,8.02352,2.04322,1.02411,-0.085434,-0.523114,9.93893
-0.7,-0.8,9.02368,2.03504,1.02572,-0.137738,-0.522322,11.2793
-0.7,-0.8,7.97648,2.94566,1.07892,-0.128943,-0.663932,10.5062
-0.7,-0.8,6.98589,3.97274,1.06877,-0.132219,-0.835712,10.0918
-0.7,-0.8,8.06483,4.01654,0.994103,-0.182123,-0.795785,11.2645
-0.7,-0.6,3.02578,-5.07764,-1.01802,-0.158713,0.362642,6.32812
-0.7,-0.6,3.94934,-4.97887,-1.05588,-0.15849,0.0565286,6.80139
-0.7,-0.6,5.06329,-4.97298,-1.03464,-0.168681,-0.189814,7.41889
-0.7,-0.6,6.07066,-5.00768,-1.06903,-0.182617,-0.361879,8.05625
-0.7,-0.6,7.01486,-5.02809,-1.06304,-0.198656,-0.479204,8.76822
-0.7,-0.6,7.96971,-4.95294,-1.02946,-0.224436,-0.585173,9.63374
-0.7,-0.6,9.03586,-5.02595,-1.07619,-0.242469,-0.639163,10.4488
-0.7,-0.6,9.99904,-4.94414,-1.03006,-0.259975,-0.674532,11.3018
-0.7,-0.6,1.97198,-3.96977,-1.05861,-0.212747,0.852204,5.06082
-0.7,-0.6,2.99052,-3.9936,-1.05079,-0.18705,0.31982,5.42119
-0.7,-0.6,3.94561,-3.93911,-1.04429,-0.173712,-0.0693018,5.91083
-0.7,-0.6,5.01981,-4.03182,-1.05937,-0.173603,-0.333613,6.60985
-0.7,-0.6,6.03976,-4.05588,-1.08131,-0.186746,-0.512182,7.38724
-0.7,-0.6,7.02712,-4.02619,-1.07671,-0.206855,-0.630845,8.22644
-0.7,-0.6,8.02483,-4.04704,-1.08426,-0.225939,-0.697132,9.07441
-0.7,-0.6,8.97252,-4.07394,-1.10316,-0.251637,-0.755675,10.0127
-0.7,-0.6,1.94156,-2.95881,-1.04523,-0.301887,0.88309,4.05371
-0.7,-0.6,2.94157,-2.92512,-1.05391,-0.220724,0.125798,4.56508
-0.7,-0.6,4.08471,-3.04958,-1.05608,-0.18298,-0.323264,5.18903
-0.7,-0.6,5.02471,-3.00745,-1.0565,-0.18291,-0.601947,6.04136
-0.7,-0.6,5.98278,-2.97635,-1.02893,-0.196252,-0.746889,6.89342
-0.7,-0.6,6.96429,-2.96826,-1.01876,-0.217968,-0.829707,7.79887
-0.7,-0.6,8.02678,-3.02922,-1.09863,-0.235019,-0.854209,8.68457
-0.7,-0.6,8.91213,-2.9914,-1.0034,-0.261447,-0.886093,9.66619
-0.7,-0.6,1.99768,-1.98646,-1.04951,-0.402583,0.569967,3.12542
-0.7,-0.6,2.96372,-1.93292,-1.01812,-0.232635,-0.386331,3.80608
-0.7,-0.6,3.9863,-1.97261,-1.02482,-0.176459,-0.778219,4.61827
-0.7,-0.6,5.01732,-2.01274,-1.06741,-0.177319,-0.954244,5.53382
-0.7,-0.6,5.98387,-1.96078,-1.01406,-0.199688,-1.03127,6.49399
-0.7,-0.6,6.98522,-1.9324,-1.00824,-0.219653,-1.03333,7.43088
-0.7,-0.6,7.99941,-2.0155,-1.06381,-0.244718,-1.02875,8.41058
-0.7,-0.6,8.98052,-1.97489,-1.02487,-0.272366,-1.02596,9.42973
-0.7,-0.6,9.99557,-2.00029,-1.04566,-0.289919,-0.995567,10.4077
-0.7,-0.6,1.01627,-1.02438,-0.993557,-1.2717,1.84499,1.5827
-0.7,-0.6,2.03557,-1.05579,-1.09745,-0.344832,-0.834327,2.33667
-0.7,-0.6,2.95155,-0.978053,-1.07638,-0.158471,-1.40199,3.28836
-0.7,-0.6,4.00905,-1.01987,-1.07567,-0.149098,-1.49508,4.28474
-0.7,-0.6,4.99463,-0.988163,-1.02468,-0.16676,-1.42043,5.25559
-0.7,-0.6,5.96942,-0.937329,-0.978169,-0.187781,-1.31314,6.21062
-0.7,-0.6,7.0111,-1.03774,-1.11473,-0.230199,-1.28171,7.26872
-0.7,-0.6,8.01952,-1.05318,-1.12857,-0.258261,-1.21877,8.28347
-0.7,-0.6,-1.00245,-0.0177434,-1.06913,2.52338,12.4922,1.17134
-0.7,-0.6,1.0027,-0.00352664,-1.07882,0.253337,-6.81931,1.05079
-0.7,-0.6,2.0044,-0.011363,-1.10127,0.0986381,-4.15819,2.14193
-0.7,-0.6,3.00658,-0.0127554,-1.09389,0.0159351,-2.75708,3.128
-0.7,-0.6,4.00913,-0.0166811,-1.09056,-0.0836154,-2.22423,4.16941
-0.7,-0.6,5.00471,-0.040972,-1.12237,-0.145085,-1.87111,5.18513
-0.7,-0.6,6.00656,-0.0161017,-1.10036,-0.215427,-1.7162,6.28012
-0.7,-0.6,7.00987,-0.0294972,-1.09561,-0.247012,-1.53158,7.29134
-0.7,-0.6,7.9996,-0.0468695,-1.11383,-0.277827,-1.40923,8.32535
-0.7,-0.6,10.0019,-0.0154933,-1.07187,-0.323083,-1.23256,10.3984
-0.7,-0.6,3.96299,0.936972,-0.989263,-0.0839466,-2.91877,4.46303
-0.7,-0.6,5.01303,0.963895,-1.13335,-0.153204,-2.27728,5.42042
-0.7,-0.6,5.93057,0.964219,-0.993106,-0.206364,-1.91188,6.40919
-0.7,-0.6,6.9905,1.0105,-1.03529,-0.263813,-1.72588,7.47572
-0.7,-0.6,7.99391,0.99723,-1.0508,-0.293914,-1.55239,8.49608
-0.7,-0.6,6.9918,2.00502,-1.03478,-0.305119,-1.9125,7.90889
-0.7,-0.6,7.97598,2.01657,-0.98918,-0.317845,-1.66822,8.8456
-0.7,-0.6,7.98675,2.95586,-1.07738,-0.350427,-1.75338,9.37749
-0.7,-0.6,2.9395,-4.99186,-0.055203,0.0346066,1.32218,6.57621
-0.7,-0.6,3.98925,-4.92485,-0.0144595,0.0311222,0.973002,7.0372
-0.7,-0.6,4.9504,-4.94109,-0.0264911,0.0124953,0.659105,7.58956
-0.7,-0.6,6.02743,-4.99776,0.0114134,-0.0111197,0.410207,8.22455
-0.7,-0.6,6.93423,-4.94551,-0.0061108,-0.0351494,0.219859,9.01496
-0.7,-0.6,8.06105,-4.98023,0.00815938,-0.0622008,0.0717543,9.81928
-0.7,-0.6,8.9739,-5.00135,0.000523625,-0.0908491,-0.0487108,10.7232
-0.7,-0.6,9.9276,-5.00548,0.0059318,-0.117536,-0.138615,11.6206
-0.7,-0.6,1.99122,-3.98053,-0.0281686,-0.0353839,1.99247,5.14541
-0.7,-0.6,3.01884,-4.00004,0.0313356,-0.00210609,1.44654,5.50467
-0.7,-0.6,3.96971,-3.98263,-0.0208167,0.0207645,0.99606,6.10393
-0.7,-0.6,5.01081,-3.98862,0.0102818,0.00720323,0.609016,6.73119
-0.7,-0.6,6.03614,-3.99794,0.0128951,-0.0105364,0.337668,7.50036
-0.7,-0.6,6.92193,-3.988,-0.0153194,-0.03546,0.136284,8.36247
-0.7,-0.6,7.91408,-3.98214,-0.00580281,-0.0627436,-0.00715529,9.20556
-0.7,-0.6,9.031,-3.99692,-0.00258374,-0.0931253,-0.124597,10.1757
-0.7,-0.6,9.92588,-4.0301,0.00919121,-0.121719,-0.210666,11.1404
-0.7,-0.6,2.02029,-2.99883,0.0521939,-0.116014,2.42892,4.09195
-0.7,-0.6,2.93368,-2.97705,-0.0582832,-0.0273681,1.54728,4.59403
-0.7,-0.6,4.05099,-2.99796,0.0460424,0.00231571,0.893648,5.23741
-0.7,-0.6,5.07128,-2.98332,0.0355996,0.00704511,0.479603,6.03633
-0.7,-0.6,5.9011,-3.00841,0.00571039,-0.0106598,0.200422,6.87605
-0.7,-0.6,6.96789,-2.99566,-0.000671678,-0.0373371,0.0074541,7.82134
-0.7,-0.6,7.97862,-2.9922,0.00213548,-0.0660451,-0.12082,8.73849
-0.7,-0.6,9.04887,-2.99686,-0.00922453,-0.0971489,-0.220791,9.73318
-0.7,-0.6,10.0213,-2.94516,-0.0088024,-0.126626,-0.293324,10.74
-0.7,-0.6,2.00564,-1.96159,0.0308541,-0.224622,2.73195,3.11811
-0.7,-0.6,3.00528,-1.99651,0.0102996,-0.0539986,1.33707,3.77193
-0.7,-0.6,3.95915,-2.00796,0.0385718,0.00857725,0.622942,4.58403
-0.7,-0.6,5.02584,-2.02476,0.0027977,0.0129755,0.226307,5.49063
-0.7,-0.6,5.96791,-2.0038,-0.00147224,-0.00924507,-0.0171345,6.453
-0.7,-0.6,6.95288,-1.99983,0.0011669,-0.0408541,-0.172198,7.43336
-0.7,-0.6,7.90954,-2.0198,-0.00109417,-0.0719149,-0.267063,8.40298
-0.7,-0.6,9.02504,-1.98091,-0.00479349,-0.107462,-0.350004,9.46245
-0.7,-0.6,9.93486,-2.00114,0.0233633,-0.138626,-0.404286,10.5078
-0.7,-0.6,2.0169,-0.994626,0.0363961,-0.18075,2.13431,2.37959
-0.7,-0.6,2.98449,-1.01732,-0.00771209,0.0230122,0.644419,3.2637
-0.7,-0.6,3.99587,-0.986506,0.00454704,0.0507332,0.0856349,4.21889
-0.7,-0.6,4.97173,-0.9652,-0.000782172,0.0278216,-0.172702,5.19256
-0.7,-0.6,5.92111,-0.976724,-0.000606696,-0.00492271,-0.295811,6.15156
-0.7,-0.6,6.94516,-0.936991,-0.00711259,-0.0438218,-0.381727,7.17769
-0.7,-0.6,8.02242,-1.00336,-0.00918052,-0.0832459,-0.445454,8.23566
-0.7,-0.6,9.01548,-1.00139,-0.00727301,-0.117311,-0.482249,9.28269
-0.7,-0.6,9.99105,-0.993648,0.00457962,-0.147923,-0.50718,10.3398
-0.7,-0.6,1.02784,0.0114723,-0.0040114,0.340311,-0.514251,1.0223
-0.7,-0.6,1.90354,-0.00914671,0.020415,0.28067,-0.785726,2.09132
-0.7,-0.6,3.01118,0.00600641,-0.00493206,0.186143,-0.71773,3.08568
-0.7,-0.6,3.95047,0.0106202,0.0278072,0.115294,-0.643832,4.04882
-0.7,-0.6,5.04919,0.00384387,-0.0294549,0.0459131,-0.648231,5.08879
-0.7,-0.6,5.97574,-0.00125093,0.0134601,-0.0167921,-0.667524,6.16235
-0.7,-0.6,7.06079,0.0412062,-0.0355358,-0.0656238,-0.666074,7.21267
-0.7,-0.6,8.05672,0.0107454,-0.0343945,-0.105423,-0.657326,8.25903
-0.7,-0.6,8.94566,-0.017623,0.0308433,-0.138217,-0.644657,9.30321
-0.7,-0.6,9.99154,0.00931298,0.000697502,-0.16222,-0.619692,10.3247
-0.7,-0.6,1.9407,0.999333,-0.0245448,0.724461,-3.15214,2.37256
-0.7,-0.6,2.98747,1.00352,0.0153527,0.334221,-1.87011,3.28523
-0.7,-0.6,3.98054,0.998933,0.0226749,0.139567,-1.41761,4.2956
-0.7,-0.6,5.03181,0.984177,-0.0415763,0.044236,-1.12063,5.27342
-0.7,-0.6,5.95952,1.03298,0.0208246,-0.0288904,-0.983313,6.30235
-0.7,-0.6,6.9801,1.01971,-0.00705688,-0.08003,-0.885491,7.32633
-0.7,-0.6,7.98273,1.00252,0.00589682,-0.122874,-0.8272,8.37313
-0.7,-0.6,8.96202,1.00199,0.025042,-0.155906,-0.778265,9.41624
-0.7,-0.6,9.93585,1.0068,0.0404468,-0.19019,-0.761001,10.5095
-0.7,-0.6,4.01619,2.00064,-0.0332452,0.110683,-1.88146,4.80882
-0.7,-0.6,5.98606,1.99603,0.0046371,-0.0519537,-1.22071,6.6515
-0.7,-0.6,6.95567,2.02271,-0.0452328,-0.103419,-1.06935,7.63679
-0.7,-0.6,8.00264,1.97878,-0.0083283,-0.148919,-0.983593,8.67135
-0.7,-0.6,9.00808,2.00078,-0.00813799,-0.183471,-0.915046,9.7119
-0.7,-0.6,9.9866,1.99955,0.00444799,-0.204398,-0.839976,10.726
-0.7,-0.6,5.96286,3.0003,0.00644301,-0.110828,-1.44749,7.27074
-0.7,-0.6,8.00931,3.00043,-0.012943,-0.186595,-1.12653,9.15573
-0.7,-0.6,8.96508,2.99053,0.0353004,-0.212259,-1.0221,10.1381
-0.7,-0.6,9.99851,2.99885,0.000710284,-0.239087,-0.957812,11.1723
-0.7,-0.6,7.943,3.98325,0.00704878,-0.213977,-1.18895,9.73341
-0.7,-0.6,8.9777,3.97037,0.0287978,-0.250081,-1.12314,10.7307
-0.7,-0.6,10.02,3.99859,-0.0235516,-0.260375,-1.01197,11.6704
-0.7,-0.6,8.00519,4.99505,-0.00231731,-0.268999,-1.29831,10.5448
-0.7,-0.6,8.99228,4.99021,-0.0113463,-0.280624,-1.17367,11.4161
-0.7,-0.6,10.0478,4.97257,-0.0349063,-0.300319,-1.09966,12.372
-0.7,-0.6,4.02199,-4.96563,1.10229,0.187014,1.51983,7.88236
-0.7,-0.6,4.96895,-5.04058,0.991126,0.167564,1.21405,8.58977
-0.7,-0.6,7.02372,-4.95257,1.08311,0.0935512,0.703627,10.2161
-0.7,-0.6,9.02921,-4.94433,1.07029,0.0191051,0.369864,12.2077
-0.7,-0.6,9.97841,-4.98999,1.05434,-0.0164896,0.247091,13.3109
-0.7,-0.6,3.922,-3.97094,1.09814,0.189499,1.68547,6.7513
-0.7,-0.6,4.96638,-3.98574,1.08025,0.172127,1.27726,7.54005
-0.7,-0.6,6.99176,-4.00956,1.03852,0.104712,0.698549,9.44337
-0.7,-0.6,7.92715,-4.01321,1.03368,0.0635624,0.496565,10.4728
-0.7,-0.6,9.0084,-3.98321,1.05763,0.0234823,0.338415,11.5616
-0.7,-0.6,10.0462,-3.91723,1.06824,-0.0144106,0.214324,12.6681
-0.7,-0.6,4.96855,-3.0213,1.02385,0.18676,1.30063,6.73308
-0.7,-0.6,6.00793,-2.98159,1.07125,0.146688,0.910741,7.67443
-0.7,-0.6,7.00425,-2.98684,1.05735,0.105293,0.63741,8.70655
-0.7,-0.6,7.96719,-3.03042,1.03134,0.0652024,0.4376,9.86913
-0.7,-0.6,9.00258,-2.99573,1.04837,0.0229838,0.28236,10.9891
