v0, k0, x, y, yaw, km, kf, sf
0.2,-0.4,4.97941,0.9967,-1.06907,-0.171566,-2.01086,5.50083
0.2,-0.4,5.95066,0.999797,-1.0124,-0.2163,-1.69809,6.52259
0.2,-0.4,6.93277,1.03445,-1.06789,-0.241334,-1.47273,7.53439
0.2,-0.4,3.97761,2.0109,-0.978317,-0.113305,-2.77336,5.02832
0.2,-0.4,4.98979,1.97749,-1.10667,-0.176114,-2.19198,5.9134
0.2,-0.4,6.01834,1.97103,-1.06658,-0.219531,-1.83105,6.85591
0.2,-0.4,6.99191,2.00027,-1.05474,-0.248257,-1.58367,7.82625
0.2,-0.4,5.98078,3.01197,-1.01256,-0.253138,-1.93458,7.4561
0.2,-0.4,3.0113,-2.99886,0.0220914,-0.0654528,1.70164,4.67356
0.2,-0.4,3.98085,-2.99836,-0.0178499,-0.020146,1.08145,5.31451
0.2,-0.4,5.00666,-2.99165,0.00937495,-0.00134759,0.683077,6.0817
0.2,-0.4,6.04425,-2.98351,0.0231989,0.00184774,0.425351,6.98432
0.2,-0.4,6.94697,-2.99669,-0.0119945,-0.0120357,0.235568,7.86394
0.2,-0.4,1.9824,-1.99463,-0.0256113,-0.330011,2.69833,3.16264
0.2,-0.4,3.0169,-1.99889,0.0256112,-0.113105,1.49715,3.84633
0.2,-0.4,3.99647,-1.99844,-0.00150768,-0.0332137,0.810856,4.62973
0.2,-0.4,4.98811,-1.99686,-0.00570913,-0.00489745,0.442252,5.52769
0.2,-0.4,5.93018,-2.01041,-0.00258167,-0.00699929,0.212716,6.44608
0.2,-0.4,6.93755,-2.01159,-0.00285721,-0.0202919,0.06554,7.39478
0.2,-0.4,2.03942,-0.985348,0.0855839,-0.304083,2.19697,2.43348
0.2,-0.4,2.91946,-1.01896,-0.00133038,-0.0530631,0.852459,3.31997
0.2,-0.4,4.01564,-1.01882,0.0164107,0.000659554,0.320241,4.20802
0.2,-0.4,5.00606,-1.00435,0.00249396,0.00729095,0.0738101,5.21625
0.2,-0.4,5.97968,-0.99017,0.00376205,-0.00845146,-0.0700582,6.22658
0.2,-0.4,7.02363,-0.972362,0.00231694,-0.028983,-0.154241,7.21104
0.2,-0.4,0.969316,0.0154317,0.0132177,0.222752,-0.406999,1.1151
0.2,-0.4,1.92736,0.0147328,0.0215194,0.164736,-0.390236,2.10571
0.2,-0.4,2.96273,0.0320908,-0.0020153,0.110626,-0.388247,3.10259
0.2,-0.4,3.91685,0.00974035,0.000162261,0.0642016,-0.387823,4.10452
0.2,-0.4,4.94764,0.0277735,-0.0204709,0.0291098,-0.367948,5.06712
0.2,-0.4,5.97497,-0.00211005,0.00911557,-0.0117065,-0.399614,6.14856
0.2,-0.4,6.91995,0.0468991,-0.0105915,-0.0391664,-0.393062,7.14446
0.2,-0.4,2.94391,1.03467,0.0711176,0.258609,-1.57405,3.33328
0.2,-0.4,3.9563,1.02653,0.0414643,0.117147,-1.05603,4.26387
0.2,-0.4,5.03048,0.99881,-0.0283212,0.0364465,-0.826392,5.24457
0.2,-0.4,5.99611,1.00502,-0.0028107,-0.0182741,-0.711006,6.26124
0.2,-0.4,6.95523,0.998093,0.0248502,-0.0567761,-0.638432,7.28394
0.2,-0.4,4.03893,2.00099,-0.066782,0.102254,-1.54941,4.76567
0.2,-0.4,4.93789,2.00278,0.0626918,0.007093,-1.22562,5.69272
0.2,-0.4,5.96985,1.99807,0.0242522,-0.0424664,-0.988932,6.6174
0.2,-0.4,7.06395,1.97507,-0.0600907,-0.0720575,-0.821999,7.53963
0.2,-0.4,5.04783,3.00068,-0.0761247,-0.0233399,-1.40295,6.26762
0.2,-0.4,5.99687,2.99702,-0.000260256,-0.0736125,-1.1697,7.13559
0.2,-0.4,7.05541,3.01442,-0.0669144,-0.10451,-0.992777,8.02508
0.2,-0.4,3.98378,-3.02163,0.993909,0.177137,2.00688,5.81404
0.2,-0.4,5.99422,-2.99827,1.06327,0.171592,1.1591,7.64229
0.2,-0.4,6.93301,-3.03497,0.998264,0.14771,0.894115,8.64455
0.2,-0.4,3.01585,-1.97249,1.13743,0.0791015,2.79492,4.12504
0.2,-0.4,3.99615,-1.98621,1.09996,0.168353,1.96371,5.04891
0.2,-0.4,5.0014,-1.96519,0.964094,0.166578,1.3742,5.96251
0.2,-0.4,6.0035,-1.97128,1.07854,0.15881,1.02358,7.01168
0.2,-0.4,6.99455,-1.99676,1.04902,0.136174,0.774362,8.08222
0.2,-0.4,2.9754,-1.02972,0.956094,0.124014,2.56023,3.51319
0.2,-0.4,3.98239,-1.02235,1.00429,0.183637,1.64647,4.53262
0.2,-0.4,4.96551,-1.03307,0.999162,0.184593,1.15027,5.60658
0.2,-0.4,6.02556,-0.949734,1.0949,0.158281,0.827508,6.66831
0.2,-0.4,6.99202,-1.00953,1.04004,0.129869,0.616425,7.78279
0.2,-0.4,0.93948,-0.00293366,1.09328,0.0854724,5.57302,1.14429
0.2,-0.4,2.00048,0.0037173,1.03607,0.244375,2.53718,2.18459
0.2,-0.4,3.02005,0.0525682,1.12381,0.258298,1.54895,3.25803
0.2,-0.4,4.00124,0.012208,1.03676,0.226966,1.04201,4.32704
0.2,-0.4,5.00688,0.0187099,1.06284,0.190891,0.747731,5.42185
0.2,-0.4,5.96768,-0.0400082,1.02012,0.155918,0.554793,6.56869
0.2,-0.4,7.01424,0.0215239,1.05073,0.118247,0.4116,7.64465
0.2,-0.4,0.990996,0.984886,1.07397,1.6711,-2.3884,1.71338
0.2,-0.4,1.90406,1.00257,1.03872,0.686038,-0.176042,2.52189
0.2,-0.4,2.94524,0.938612,1.00199,0.393043,0.30389,3.42574
0.2,-0.4,4.03604,1.0733,1.07475,0.267076,0.340302,4.48678
0.2,-0.4,4.98125,0.977352,1.03868,0.194476,0.29867,5.56856
0.2,-0.4,5.94949,0.948522,1.03237,0.142734,0.23933,6.67625
0.2,-0.4,6.97713,0.916545,1.01924,0.101593,0.182037,7.78732
0.2,-0.4,4.01154,1.97756,1.04183,0.254222,-0.25904,4.98237
0.2,-0.4,5.02675,2.0616,1.04186,0.174205,-0.109446,5.94682
0.2,-0.4,5.95903,2.07005,1.04713,0.119815,-0.0486515,6.96001
0.2,-0.4,6.97903,1.97398,1.04727,0.0779938,-0.0327838,8.02546
0.2,-0.4,6.02167,3.0285,1.03487,0.0769083,-0.318881,7.5476
0.2,-0.4,6.99883,2.98376,1.04877,0.0428903,-0.238392,8.52405
0.2,-0.2,2.93897,-2.99992,-1.05173,-0.265137,0.497923,4.70992
0.2,-0.2,4.02035,-2.96201,-1.04249,-0.20378,0.0827918,5.38745
0.2,-0.2,4.98771,-2.99321,-1.04655,-0.171802,-0.153713,6.19334
0.2,-0.2,5.99525,-3.00345,-1.04855,-0.158948,-0.291068,7.06674
0.2,-0.2,7.02116,-3.04249,-1.06647,-0.155373,-0.369133,7.97043
0.2,-0.2,2.03786,-1.90801,-1.04816,-0.531626,0.799193,3.16639
0.2,-0.2,2.95254,-1.97569,-1.05706,-0.310227,0.0282936,3.90716
0.2,-0.2,3.98789,-1.98576,-1.04156,-0.219025,-0.327322,4.72347
0.2,-0.2,5.0109,-2.02348,-1.06098,-0.183209,-0.482361,5.65057
0.2,-0.2,6.01412,-2.02736,-1.06543,-0.172935,-0.553895,6.6294
0.2,-0.2,6.96669,-1.94669,-1.01486,-0.172576,-0.583253,7.62961
0.2,-0.2,1.98819,-0.982767,-1.03861,-0.493485,-0.422083,2.46585
0.2,-0.2,2.96359,-0.935404,-0.982339,-0.26298,-0.903472,3.39305
0.2,-0.2,4.03194,-1.05805,-1.11038,-0.193645,-0.936799,4.32949
0.2,-0.2,5.00939,-1.02138,-1.07028,-0.177259,-0.900711,5.3256
0.2,-0.2,5.98192,-0.97828,-1.01673,-0.183204,-0.871132,6.39202
0.2,-0.2,6.99462,-0.991654,-1.03048,-0.179885,-0.798646,7.36419
0.2,-0.2,0.943885,0.0257326,-1.0665,0.238266,-6.23066,1.14091
0.2,-0.2,2.01161,-0.027151,-1.11293,0.0209997,-3.06223,2.14183
0.2,-0.2,3.00705,-0.0320904,-1.0939,-0.117021,-2.24599,3.24117
0.2,-0.2,4.0051,-0.0190759,-1.08501,-0.136806,-1.6457,4.22183
0.2,-0.2,5.00251,-0.0358812,-1.07193,-0.181469,-1.41496,5.32954
0.2,-0.2,6.00182,-0.0106548,-1.06382,-0.192185,-1.20161,6.35824
0.2,-0.2,6.96785,0.0345981,-0.974919,-0.197937,-1.04939,7.37847
0.2,-0.2,2.97972,1.00927,-1.02955,0.00971511,-3.20468,3.50194
0.2,-0.2,3.96322,1.02802,-0.976472,-0.122191,-2.31643,4.49916
0.2,-0.2,4.98693,1.01092,-1.02013,-0.174857,-1.79976,5.50515
0.2,-0.2,5.99636,1.00176,-1.04619,-0.201264,-1.48018,6.52472
0.2,-0.2,6.99789,0.989052,-1.07137,-0.210317,-1.25083,7.52537
0.2,-0.2,3.98035,2.00822,-1.00508,-0.13338,-2.60412,5.0321
0.2,-0.2,5.00271,1.99076,-1.07571,-0.175447,-2.00127,5.90887
0.2,-0.2,6.00113,1.95446,-1.10335,-0.204314,-1.6369,6.85298
0.2,-0.2,6.98786,1.97508,-1.06127,-0.226859,-1.40562,7.86071
0.2,-0.2,4.98414,3.01518,-1.01321,-0.211908,-2.10761,6.59021
0.2,-0.2,5.98731,3.00114,-1.0347,-0.243757,-1.78359,7.49201
0.2,-0.2,6.96152,3.03016,-0.992054,-0.255246,-1.52537,8.41028
0.2,-0.2,2.97817,-2.99601,-0.0376827,-0.0777069,1.8973,4.71653
0.2,-0.2,3.93667,-2.99491,0.0095132,-0.0211469,1.285,5.36492
0.2,-0.2,5.06592,-2.98973,0.0631781,0.00135067,0.867313,6.09369
0.2,-0.2,5.92697,-3.02462,-0.0349111,0.0159697,0.613682,6.95456
0.2,-0.2,7.0235,-2.9987,0.0112876,0.0175103,0.43623,7.86868
0.2,-0.2,2.99848,-1.99696,0.000380643,-0.140415,1.70925,3.88334
0.2,-0.2,3.97771,-2.00413,-0.0203514,-0.052862,0.998626,4.65246
0.2,-0.2,4.98019,-1.99529,-0.0152942,-0.00595177,0.643705,5.57114
0.2,-0.2,5.9378,-1.99719,-0.0252374,0.00478429,0.410873,6.49257
0.2,-0.2,7.03443,-1.99551,0.0102178,0.00230826,0.258704,7.41704
0.2,-0.2,2.02189,-1.0014,0.0511745,-0.424791,2.15586,2.37479
0.2,-0.2,2.92041,-0.992081,0.0559105,-0.12511,0.964543,3.24903
0.2,-0.2,3.93083,-1.01909,0.00380836,-0.0233641,0.524638,4.26087
0.2,-0.2,5.00315,-1.02805,0.0133368,-0.00452267,0.266133,5.1847
0.2,-0.2,5.98697,-1.01844,-0.00381778,-0.00194421,0.129911,6.17916
0.2,-0.2,7.03986,-1.02072,-0.00176102,-0.00820603,0.0453018,7.15847
0.2,-0.2,0.969827,0.00779237,0.00696951,0.111408,-0.204929,1.11628
0.2,-0.2,1.92931,0.00827962,0.0129878,0.0819948,-0.200549,2.11392
0.2,-0.2,2.96804,0.0202805,0.00569347,0.0549913,-0.197708,3.10931
0.2,-0.2,4.00627,0.018265,0.00092593,0.0341644,-0.184343,4.06012
0.2,-0.2,5.04353,0.0364684,-0.00419777,0.013785,-0.189489,5.07174
0.2,-0.2,5.92069,0.0208466,0.0138485,-0.0055897,-0.200022,6.12458
0.2,-0.2,7.03661,0.0415616,-0.00469604,-0.0179352,-0.192802,7.08318
0.2,-0.2,1.99543,1.00594,-0.0131816,0.556854,-2.54396,2.40842
0.2,-0.2,2.98304,0.996606,0.0179353,0.200656,-1.43821,3.34327
0.2,-0.2,3.99238,1.00042,0.00566403,0.090453,-0.869473,4.23467
0.2,-0.2,4.98307,0.996917,0.0134836,0.0209101,-0.663751,5.2516
0.2,-0.2,5.95829,1.00352,0.0195002,-0.00650022,-0.50521,6.18409
0.2,-0.2,7.01086,1.00077,-0.00495889,-0.0292684,-0.426105,7.17791
0.2,-0.2,3.02173,1.99923,-0.0452725,0.219539,-2.01078,3.90934
0.2,-0.2,3.99255,2.00763,-0.0498361,0.094203,-1.3452,4.70095
0.2,-0.2,4.98928,2.01204,-0.0201354,0.014629,-1.01272,5.61334
0.2,-0.2,6.04002,1.98989,-0.0376837,-0.0275641,-0.79723,6.55173
0.2,-0.2,6.96914,1.99368,0.0176494,-0.0464504,-0.634853,7.46099
0.2,-0.2,5.05159,2.9925,-0.0594736,-0.0162264,-1.23783,6.20098
0.2,-0.2,6.00102,3.00195,-0.0345126,-0.0566283,-1.00313,7.07185
0.2,-0.2,7.00416,2.99733,-0.00385094,-0.0748933,-0.815926,7.94218
0.2,-0.2,4.98516,-2.96696,1.14033,0.190168,1.71262,6.61091
0.2,-0.2,6.00045,-2.99404,1.06043,0.190727,1.35971,7.5229
0.2,-0.2,7.00352,-2.99279,1.05381,0.185512,1.11261,8.52015
0.2,-0.2,3.97136,-2.0198,1.00342,0.136484,2.12197,4.98199
0.2,-0.2,4.97666,-2.02162,1.01292,0.186947,1.63428,5.99703
0.2,-0.2,5.94999,-2.00877,1.02402,0.181511,1.25034,6.96491
0.2,-0.2,7.01493,-1.91351,1.01629,0.164958,0.982484,7.93912
0.2,-0.2,2.97649,-1.01524,1.00345,0.0902752,2.81624,3.52249
0.2,-0.2,4.02125,-0.956823,1.03491,0.147012,1.82071,4.4693
0.2,-0.2,4.9944,-0.994627,1.05362,0.186457,1.38159,5.57655
0.2,-0.2,5.99924,-0.960669,1.03621,0.169814,1.03653,6.57087
0.2,-0.2,6.9708,-1.03301,1.01404,0.161612,0.838712,7.68422
0.2,-0.2,0.941482,-0.0111253,1.08056,-0.0197649,5.80388,1.14386
0.2,-0.2,2.00456,0.013999,1.06543,0.160404,2.7361,2.17339
0.2,-0.2,2.99541,-0.00779063,1.01156,0.211959,1.77932,3.25274
0.2,-0.2,4.01587,0.0526294,1.10434,0.201845,1.25753,4.2953
0.2,-0.2,5.00533,0.0156585,1.04635,0.184979,0.957526,5.35699
0.2,-0.2,6.01583,0.071446,1.0912,0.168591,0.7687,6.45608
0.2,-0.2,6.99921,0.00260742,1.04886,0.147409,0.625377,7.5285
0.2,-0.2,1.00459,0.995362,1.04221,1.57769,-2.39972,1.71993
0.2,-0.2,1.99781,1.02936,1.05636,0.629495,0.0774756,2.44878
0.2,-0.2,2.97073,0.956486,1.02139,0.352228,0.487367,3.46225
0.2,-0.2,3.98345,0.98722,1.0385,0.244082,0.540461,4.40558
0.2,-0.2,4.98602,0.985464,1.03829,0.194201,0.508411,5.49552
0.2,-0.2,5.97705,0.974386,1.03318,0.160207,0.453673,6.56564
0.2,-0.2,6.97013,0.945332,1.01428,0.134127,0.397966,7.63697
0.2,-0.2,2.96047,1.92832,1.07066,0.361589,-0.432842,4.04542
0.2,-0.2,4.01275,1.99356,1.04068,0.245126,-0.0697933,4.91186
0.2,-0.2,4.94223,1.97994,1.05175,0.179928,0.0808759,5.87417
0.2,-0.2,5.92898,1.94883,1.04113,0.140462,0.147419,6.84744
0.2,-0.2,7.00024,2.00453,1.0484,0.112646,0.168916,7.86329
0.2,-0.2,5.04725,3.06725,1.02514,0.148769,-0.230799,6.41017
0.2,-0.2,6.02833,3.04476,1.04149,0.113464,-0.099017,7.3011
0.2,-0.2,6.98623,2.98189,1.04829,0.0865137,-0.0319209,8.28251
0.2,-2.98023e-08,4.0286,-3.05357,-1.02896,-0.207531,0.262015,5.4556
0.2,-2.98023e-08,4.99741,-2.94929,-1.04463,-0.160704,0.0453543,6.31899
0.2,-2.98023e-08,5.9648,-2.98649,-1.04856,-0.137881,-0.094725,7.1498
0.2,-2.98023e-08,7.04044,-3.06366,-1.05903,-0.12312,-0.169543,8.07922
0.2,-2.98023e-08,3.08246,-2.00299,-0.999249,-0.342281,0.205907,3.94013
0.2,-2.98023e-08,3.93516,-1.96944,-1.02778,-0.234566,-0.133593,4.82221
0.2,-2.98023e-08,4.97229,-1.95924,-1.03369,-0.184722,-0.28769,5.76011
0.2,-2.98023e-08,5.96516,-1.95763,-1.02974,-0.15859,-0.352008,6.72153
0.2,-2.98023e-08,6.95418,-1.92975,-1.00682,-0.14446,-0.376778,7.73914
0.2,-2.98023e-08,1.01189,-1.00821,-1.00934,-1.53308,1.94879,1.66672
0.2,-2.98023e-08,2.01061,-1.05066,-1.049,-0.560662,-0.197158,2.50504
0.2,-2.98023e-08,3.03542,-1.04335,-1.08254,-0.302653,-0.682618,3.36988
0.2,-2.98023e-08,3.96958,-0.957521,-1.01061,-0.225772,-0.755319,4.41489
0.2,-2.98023e-08,5.02118,-1.04479,-1.08234,-0.188659,-0.712153,5.40737
0.2,-2.98023e-08,6.02652,-1.04767,-1.08419,-0.168583,-0.651636,6.41198
0.2,-2.98023e-08,7.02651,-1.04734,-1.08097,-0.157414,-0.59805,7.44953
0.2,-2.98023e-08,0.942947,0.0187835,-1.07135,0.127673,-6.02447,1.14273
0.2,-2.98023e-08,2.00819,-0.0219069,-1.09181,-0.0720064,-2.91324,2.15906
0.2,-2.98023e-08,3.00475,-0.00982565,-1.04479,-0.151332,-1.96128,3.21745
0.2,-2.98023e-08,3.99211,-0.00912946,-1.04229,-0.185579,-1.50547,4.30752
0.2,-2.98023e-08,4.98666,0.0172447,-1.02388,-0.180394,-1.17518,5.3252
0.2,-2.98023e-08,6.01255,-0.0670283,-1.09481,-0.182699,-0.990504,6.40873
0.2,-2.98023e-08,7.00907,-0.0235622,-1.06948,-0.170251,-0.829099,7.40962
0.2,-2.98023e-08,2.98324,1.00878,-1.01435,-0.0321227,-2.98466,3.49825
0.2,-2.98023e-08,4.00975,0.982536,-1.08737,-0.132779,-2.06279,4.47954
0.2,-2.98023e-08,4.97045,1.01959,-1.0057,-0.176853,-1.58067,5.51694
0.2,-2.98023e-08,6.01563,0.968299,-1.10067,-0.181966,-1.24834,6.51932
0.2,-2.98023e-08,7.01364,0.973149,-1.08611,-0.185155,-1.04305,7.57291
0.2,-2.98023e-08,3.96604,1.9864,-1.07101,-0.1433,-2.39122,5.02421
0.2,-2.98023e-08,4.93284,2.02025,-0.991643,-0.187086,-1.83865,5.95906
0.2,-2.98023e-08,5.91915,2.03434,-1.00362,-0.188241,-1.43311,6.86833
0.2,-2.98023e-08,7.00357,1.98463,-1.08015,-0.200639,-1.2076,7.91247
0.2,-2.98023e-08,4.99034,3.01315,-1.00171,-0.214126,-1.95078,6.63555
0.2,-2.98023e-08,5.97826,3.02129,-1.00762,-0.224138,-1.59315,7.5253
0.2,-2.98023e-08,6.99713,2.99338,-1.05185,-0.216712,-1.31189,8.4183
0.2,-2.98023e-08,3.98822,-3.00085,-0.00910225,-0.0287247,1.46014,5.3967
0.2,-2.98023e-08,4.96614,-2.95934,-0.0315812,0.00386347,1.04177,6.12162
0.2,-2.98023e-08,5.97766,-3.01185,-0.00749762,0.0276612,0.786502,6.95338
0.2,-2.98023e-08,6.9157,-2.98239,-0.0478188,0.0485284,0.637146,7.91185
0.2,-2.98023e-08,2.97216,-1.99577,-0.0430508,-0.172719,1.8957,3.90858
0.2,-2.98023e-08,4.04251,-1.99058,0.0535648,-0.0698169,1.19016,4.6868
0.2,-2.98023e-08,5.03638,-1.99722,0.0326189,-0.0154356,0.815546,5.55798
0.2,-2.98023e-08,6.06476,-2.02545,0.0491984,0.0197693,0.618758,6.54564
0.2,-2.98023e-08,6.93085,-2.00948,-0.0291627,0.0269215,0.4571,7.45666
0.2,-2.98023e-08,2.01376,-0.996619,0.0520235,-0.497511,2.31747,2.38288
0.2,-2.98023e-08,3.00026,-0.990154,0.00395148,-0.153821,1.24155,3.32815
0.2,-2.98023e-08,4.0107,-0.998089,0.00900294,-0.0609381,0.687507,4.21761
0.2,-2.98023e-08,4.91815,-1.00488,0.0239109,-0.0129071,0.463984,5.22033
0.2,-2.98023e-08,5.90567,-0.985114,0.00510231,0.00107624,0.315551,6.14988
0.2,-2.98023e-08,6.95656,-1.01334,0.00801767,0.00992046,0.235345,7.14189
0.2,-2.98023e-08,0.97,1.16493e-09,1.0564e-09,1.66026e-08,-3.0608e-08,1.11667
0.2,-2.98023e-08,1.93,-1.63822e-08,-8.34349e-09,1.35981e-08,-2.93648e-08,2.05833
0.2,-2.98023e-08,2.97,3.23108e-09,1.17748e-09,8.13501e-09,-2.99563e-08,3.11667
0.2,-2.98023e-08,3.93,-5.26934e-08,-8.27551e-09,5.29638e-09,-2.94182e-08,4.0875
0.2,-2.98023e-08,5.05,6.54762e-09,4.92031e-10,2.01864e-09,-2.85211e-08,5.07501
0.2,-2.98023e-08,5.93,-7.95809e-08,1.67331e-09,-4.25593e-10,-2.93594e-08,6.0875
0.2,-2.98023e-08,7.05,7.15294e-09,1.4423e-10,-2.67387e-09,-2.88339e-08,7.07501
0.2,-2.98023e-08,2.01376,0.996618,-0.0519935,0.497502,-2.31753,2.38289
0.2,-2.98023e-08,3.00026,0.990154,-0.00395118,0.153821,-1.24155,3.32815
0.2,-2.98023e-08,4.0107,0.99809,-0.00900273,0.0609381,-0.687507,4.21761
0.2,-2.98023e-08,4.91815,1.00488,-0.0239109,0.012907,-0.463984,5.22033
0.2,-2.98023e-08,5.90567,0.985114,-0.00510238,-0.0010762,-0.315551,6.14988
0.2,-2.98023e-08,6.95656,1.01334,-0.00801766,-0.00992047,-0.235345,7.14189
0.2,-2.98023e-08,2.97216,1.99577,0.0430494,0.17272,-1.89569,3.90857
0.2,-2.98023e-08,4.04251,1.99059,-0.0535676,0.0698173,-1.19015,4.6868
0.2,-2.98023e-08,5.03638,1.99722,-0.0326176,0.0154358,-0.815544,5.55798
0.2,-2.98023e-08,6.06476,2.02545,-0.0491981,-0.0197697,-0.61876,6.54565
0.2,-2.98023e-08,6.93085,2.00948,0.0291627,-0.0269215,-0.4571,7.45666
0.2,-2.98023e-08,3.98821,3.00086,0.00911358,0.028732,-1.46011,5.39668
0.2,-2.98023e-08,4.96615,2.95933,0.0315841,-0.00386413,-1.04177,6.12162
0.2,-2.98023e-08,5.97766,3.01186,0.00752382,-0.0276673,-0.786521,6.95341
0.2,-2.98023e-08,6.9157,2.98239,0.047815,-0.0485281,-0.637145,7.91185
0.2,-2.98023e-08,4.99035,-3.01314,1.00172,0.214128,1.95079,6.63556
0.2,-2.98023e-08,5.97826,-3.02126,1.00766,0.22411,1.59307,7.52517
0.2,-2.98023e-08,6.99713,-2.99338,1.05186,0.216708,1.31188,8.41828
0.2,-2.98023e-08,3.96606,-1.98644,1.0709,0.14332,2.39128,5.02425
0.2,-2.98023e-08,4.93286,-2.02023,0.991623,0.187081,1.83864,5.95905
0.2,-2.98023e-08,5.91915,-2.03437,1.00359,0.188249,1.43314,6.86837
0.2,-2.98023e-08,7.00359,-1.98469,1.08011,0.200649,1.20763,7.91253
0.2,-2.98023e-08,2.98324,-1.0088,1.01432,0.0321265,2.98468,3.49825
0.2,-2.98023e-08,4.00975,-0.982534,1.08737,0.132776,2.06277,4.47953
0.2,-2.98023e-08,4.97045,-1.01959,1.00569,0.176859,1.58069,5.51695
0.2,-2.98023e-08,6.01563,-0.968297,1.10068,0.181964,1.24833,6.5193
0.2,-2.98023e-08,7.01364,-0.973142,1.08612,0.185153,1.04305,7.57289
0.2,-2.98023e-08,0.942947,-0.0187835,1.07135,-0.127672,6.02448,1.14273
0.2,-2.98023e-08,2.00819,0.0219069,1.09181,0.0720061,2.91324,2.15906
0.2,-2.98023e-08,3.00475,0.0098231,1.04479,0.151332,1.96128,3.21745
0.2,-2.98023e-08,3.99211,0.00912982,1.04229,0.185579,1.50547,4.30752
0.2,-2.98023e-08,4.98666,-0.0172462,1.02388,0.180394,1.17518,5.3252
0.2,-2.98023e-08,6.01255,0.0670312,1.09481,0.182699,0.990503,6.40873
0.2,-2.98023e-08,7.00907,0.0235633,1.06948,0.170251,0.829099,7.40962
0.2,-2.98023e-08,1.01187,1.00823,1.00937,1.53307,-1.9488,1.66673
0.2,-2.98023e-08,2.01061,1.05066,1.049,0.560658,0.197165,2.50504
0.2,-2.98023e-08,3.03542,1.04335,1.08254,0.302653,0.682618,3.36988
0.2,-2.98023e-08,3.96958,0.95752,1.01061,0.225772,0.75532,4.4149
0.2,-2.98023e-08,5.02118,1.04479,1.08234,0.188659,0.712154,5.40737
0.2,-2.98023e-08,6.02653,1.04766,1.08419,0.168583,0.651637,6.41198
0.2,-2.98023e-08,7.02651,1.04734,1.08097,0.157413,0.598049,7.44952
0.2,-2.98023e-08,3.08246,2.00298,0.999252,0.342281,-0.205906,3.94013
0.2,-2.98023e-08,3.93516,1.96944,1.02778,0.234566,0.133593,4.82221
0.2,-2.98023e-08,4.97229,1.95924,1.03369,0.184722,0.28769,5.76011
0.2,-2.98023e-08,5.96516,1.95763,1.02974,0.15859,0.352008,6.72153
0.2,-2.98023e-08,6.95418,1.92975,1.00682,0.14446,0.376778,7.73913
0.2,-2.98023e-08,4.0286,3.05358,1.02897,0.207532,-0.262012,5.45559
0.2,-2.98023e-08,4.9974,2.94929,1.04463,0.160704,-0.0453549,6.31899
0.2,-2.98023e-08,5.9648,2.9865,1.04856,0.137882,0.0947258,7.14979
0.2,-2.98023e-08,7.04044,3.06366,1.05903,0.12312,0.169543,8.07922
0.2,0.2,5.04725,-3.06724,-1.02514,-0.148773,0.230782,6.41014
0.2,0.2,6.02833,-3.04476,-1.04149,-0.113464,0.0990179,7.30111
0.2,0.2,6.98623,-2.9819,-1.04829,-0.0865142,0.0319182,8.2825
0.2,0.2,2.96048,-1.92831,-1.07066,-0.36158,0.432886,4.04547
0.2,0.2,4.01275,-1.99356,-1.04068,-0.245126,0.0697904,4.91185
0.2,0.2,4.94224,-1.97992,-1.05175,-0.179927,-0.080874,5.87418
0.2,0.2,5.92898,-1.94882,-1.04113,-0.140462,-0.147418,6.84746
0.2,0.2,7.00024,-2.00453,-1.0484,-0.112646,-0.168916,7.86329
0.2,0.2,1.00459,-0.995366,-1.04222,-1.57773,2.39933,1.71988
0.2,0.2,1.99781,-1.02936,-1.05635,-0.629493,-0.0774586,2.4488
0.2,0.2,2.97072,-0.956487,-1.02139,-0.352228,-0.487367,3.46225
0.2,0.2,3.98345,-0.987219,-1.0385,-0.244083,-0.540461,4.40559
0.2,0.2,4.98602,-0.985466,-1.03829,-0.194201,-0.508411,5.49552
0.2,0.2,5.97705,-0.974383,-1.03318,-0.160206,-0.453672,6.56563
0.2,0.2,6.97013,-0.945334,-1.01429,-0.134127,-0.397966,7.63697
0.2,0.2,0.941482,0.0111299,-1.08055,0.0197574,-5.80395,1.14385
0.2,0.2,2.00456,-0.0140031,-1.06544,-0.160402,-2.73609,2.17339
0.2,0.2,2.99541,0.00778929,-1.01155,-0.211961,-1.77932,3.25275
0.2,0.2,4.01586,-0.0526358,-1.10435,-0.201842,-1.25753,4.29529
0.2,0.2,5.00534,-0.0156362,-1.04632,-0.184983,-0.957537,5.35701
0.2,0.2,6.01584,-0.0714354,-1.09119,-0.168588,-0.768692,6.45605
0.2,0.2,6.99921,-0.00260632,-1.04886,-0.147411,-0.62538,7.52852
0.2,0.2,2.97649,1.01526,-1.0034,-0.0902794,-2.81625,3.5225
0.2,0.2,4.02124,0.956823,-1.03493,-0.147009,-1.8207,4.46928
0.2,0.2,4.99441,0.994624,-1.05361,-0.186459,-1.38159,5.57656
0.2,0.2,5.99925,0.960699,-1.03618,-0.169819,-1.03654,6.5709
0.2,0.2,6.9708,1.03301,-1.01404,-0.161606,-0.838697,7.68415
0.2,0.2,3.97135,2.01976,-1.00351,-0.136436,-2.12183,4.98187
0.2,0.2,4.97667,2.02164,-1.01289,-0.186933,-1.63424,5.99697
0.2,0.2,5.94998,2.00876,-1.02405,-0.181503,-1.25032,6.96486
0.2,0.2,7.0149,1.91353,-1.01633,-0.164953,-0.982469,7.93909
